p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
1.0,1.0190335809940412,1.0734248622877274,1.156313441673541,1.259280126749765,1.3743578624073118,1.4948689358167222,1.615493533248506,1.7320508075688772,1.841244319484043,1.9404553240747853,2.0275947489671604,2.1010029896154583,2.159383991930359,2.2017627176929335,2.227458318534033,2.23606797749979,2.227458318534033,2.201762717692934,2.1593839919303583,2.1010029896154587,2.027594748967161,1.940455324074785,1.8412443194840429,1.7320508075688772,1.6154935332485065,1.4948689358167224,1.3743578624073116,1.2592801267497653,1.156313441673541,1.0734248622877274,1.0190335809940412,0,E_coli
1.0,1.0190335809940412,1.0734248622877274,1.156313441673541,1.259280126749765,1.3743578624073118,1.4948689358167222,1.615493533248506,1.7320508075688772,1.841244319484043,1.9404553240747853,2.0275947489671604,2.1010029896154583,2.159383991930359,2.2017627176929335,2.227458318534033,2.23606797749979,2.227458318534033,2.201762717692934,2.1593839919303583,2.1010029896154587,2.027594748967161,1.940455324074785,1.8412443194840429,1.7320508075688772,1.6154935332485065,1.4948689358167224,1.3743578624073116,1.2592801267497653,1.156313441673541,1.0734248622877274,1.0190335809940412,1,Mammalian
1.0,1.0190335809940412,1.0734248622877274,1.156313441673541,1.259280126749765,1.3743578624073118,1.4948689358167222,1.615493533248506,1.7320508075688772,1.841244319484043,1.9404553240747853,2.0275947489671604,2.1010029896154583,2.159383991930359,2.2017627176929335,2.227458318534033,2.23606797749979,2.227458318534033,2.201762717692934,2.1593839919303583,2.1010029896154587,2.027594748967161,1.940455324074785,1.8412443194840429,1.7320508075688772,1.6154935332485065,1.4948689358167224,1.3743578624073116,1.2592801267497653,1.156313441673541,1.0734248622877274,1.0190335809940412,1,Yeast
1.0,1.0190335809940412,1.0734248622877274,1.156313441673541,1.259280126749765,1.3743578624073118,1.4948689358167222,1.615493533248506,1.7320508075688772,1.841244319484043,1.9404553240747853,2.0275947489671604,2.1010029896154583,2.159383991930359,2.2017627176929335,2.227458318534033,2.23606797749979,2.227458318534033,2.201762717692934,2.1593839919303583,2.1010029896154587,2.027594748967161,1.940455324074785,1.8412443194840429,1.7320508075688772,1.6154935332485065,1.4948689358167224,1.3743578624073116,1.2592801267497653,1.156313441673541,1.0734248622877274,1.0190335809940412,0,E_coli
1.0,1.8900324437102474,2.8466667200941194,2.988244426871458,2.218590478990096,1.0686741038664342,1.7010424264960546,3.0053669426828518,3.5576472913278483,3.0085927187545316,1.4959761879443658,1.5676674884520005,4.058188333064988,6.346005715726181,7.842556273620086,8.311898287335389,7.810249675906654,6.625365249458394,5.148235249220797,3.709655347731897,2.452832816890254,1.3459818363744547,0.3594012967374583,0.5774802398687499,1.1589416510366775,1.3701942752081817,1.2184033077467613,0.8926454954311139,0.7697888751443004,0.9422365023414346,1.0683199401070582,1.0445135921429165,1,Mammalian
1.0,1.8900324437102474,2.8466667200941194,2.988244426871458,2.218590478990096,1.0686741038664342,1.7010424264960546,3.0053669426828518,3.5576472913278483,3.0085927187545316,1.4959761879443658,1.5676674884520005,4.058188333064988,6.346005715726181,7.842556273620086,8.311898287335389,7.810249675906654,6.625365249458394,5.148235249220797,3.709655347731897,2.452832816890254,1.3459818363744547,0.3594012967374583,0.5774802398687499,1.1589416510366775,1.3701942752081817,1.2184033077467613,0.8926454954311139,0.7697888751443004,0.9422365023414346,1.0683199401070582,1.0445135921429165,0,E_coli
1.0,1.8900324437102474,2.8466667200941194,2.988244426871458,2.218590478990096,1.0686741038664342,1.7010424264960546,3.0053669426828518,3.5576472913278483,3.0085927187545316,1.4959761879443658,1.5676674884520005,4.058188333064988,6.346005715726181,7.842556273620086,8.311898287335389,7.810249675906654,6.625365249458394,5.148235249220797,3.709655347731897,2.452832816890254,1.3459818363744547,0.3594012967374583,0.5774802398687499,1.1589416510366775,1.3701942752081817,1.2184033077467613,0.8926454954311139,0.7697888751443004,0.9422365023414346,1.0683199401070582,1.0445135921429165,1,Yeast
2.0,1.955550494089795,1.9627180504210184,2.1366659269701165,2.240386560457008,2.0431715034066773,1.779353657072935,2.0829778285922687,2.722905353179411,2.925398088506466,2.331885141839795,1.6431878345362587,3.097385024415978,5.494544821596653,7.530886252962859,8.629396064701194,8.602325267042627,7.618570789420584,6.0820461574372695,4.412762520309972,2.8395528274740744,1.4089146791058682,0.6783505448662088,1.5209515669413465,2.1414449415352483,2.071010052515821,1.2966182131485922,0.14555653803137988,1.1505710800429656,1.9069571397213307,1.9227684817023942,1.1926575488647082,1,Yeast
2.0,1.955550494089795,1.9627180504210184,2.1366659269701165,2.240386560457008,2.0431715034066773,1.779353657072935,2.0829778285922687,2.722905353179411,2.925398088506466,2.331885141839795,1.6431878345362587,3.097385024415978,5.494544821596653,7.530886252962859,8.629396064701194,8.602325267042627,7.618570789420584,6.0820461574372695,4.412762520309972,2.8395528274740744,1.4089146791058682,0.6783505448662088,1.5209515669413465,2.1414449415352483,2.071010052515821,1.2966182131485922,0.14555653803137988,1.1505710800429656,1.9069571397213307,1.9227684817023942,1.1926575488647082,0,E_coli
2.0,1.955550494089795,1.9627180504210184,2.1366659269701165,2.240386560457008,2.0431715034066773,1.779353657072935,2.0829778285922687,2.722905353179411,2.925398088506466,2.331885141839795,1.6431878345362587,3.097385024415978,5.494544821596653,7.530886252962859,8.629396064701194,8.602325267042627,7.618570789420584,6.0820461574372695,4.412762520309972,2.8395528274740744,1.4089146791058682,0.6783505448662088,1.5209515669413465,2.1414449415352483,2.071010052515821,1.2966182131485922,0.14555653803137988,1.1505710800429656,1.9069571397213307,1.9227684817023942,1.1926575488647082,1,Mammalian
2.0,1.955550494089795,1.9627180504210184,2.1366659269701165,2.240386560457008,2.0431715034066773,1.779353657072935,2.0829778285922687,2.722905353179411,2.925398088506466,2.331885141839795,1.6431878345362587,3.097385024415978,5.494544821596653,7.530886252962859,8.629396064701194,8.602325267042627,7.618570789420584,6.0820461574372695,4.412762520309972,2.8395528274740744,1.4089146791058682,0.6783505448662088,1.5209515669413465,2.1414449415352483,2.071010052515821,1.2966182131485922,0.14555653803137988,1.1505710800429656,1.9069571397213307,1.9227684817023942,1.1926575488647082,0,E_coli
2.0,1.955550494089795,1.9627180504210184,2.1366659269701165,2.240386560457008,2.0431715034066773,1.779353657072935,2.0829778285922687,2.722905353179411,2.925398088506466,2.331885141839795,1.6431878345362587,3.097385024415978,5.494544821596653,7.530886252962859,8.629396064701194,8.602325267042627,7.618570789420584,6.0820461574372695,4.412762520309972,2.8395528274740744,1.4089146791058682,0.6783505448662088,1.5209515669413465,2.1414449415352483,2.071010052515821,1.2966182131485922,0.14555653803137988,1.1505710800429656,1.9069571397213307,1.9227684817023942,1.1926575488647082,1,Mammalian
2.0,1.955550494089795,1.9627180504210184,2.1366659269701165,2.240386560457008,2.0431715034066773,1.779353657072935,2.0829778285922687,2.722905353179411,2.925398088506466,2.331885141839795,1.6431878345362587,3.097385024415978,5.494544821596653,7.530886252962859,8.629396064701194,8.602325267042627,7.618570789420584,6.0820461574372695,4.412762520309972,2.8395528274740744,1.4089146791058682,0.6783505448662088,1.5209515669413465,2.1414449415352483,2.071010052515821,1.2966182131485922,0.14555653803137988,1.1505710800429656,1.9069571397213307,1.9227684817023942,1.1926575488647082,1,Yeast
2.0,1.955550494089795,1.9627180504210184,2.1366659269701165,2.240386560457008,2.0431715034066773,1.779353657072935,2.0829778285922687,2.722905353179411,2.925398088506466,2.331885141839795,1.6431878345362587,3.097385024415978,5.494544821596653,7.530886252962859,8.629396064701194,8.602325267042627,7.618570789420584,6.0820461574372695,4.412762520309972,2.8395528274740744,1.4089146791058682,0.6783505448662088,1.5209515669413465,2.1414449415352483,2.071010052515821,1.2966182131485922,0.14555653803137988,1.1505710800429656,1.9069571397213307,1.9227684817023942,1.1926575488647082,1,Mammalian
2.0,1.955550494089795,1.9627180504210184,2.1366659269701165,2.240386560457008,2.0431715034066773,1.779353657072935,2.0829778285922687,2.722905353179411,2.925398088506466,2.331885141839795,1.6431878345362587,3.097385024415978,5.494544821596653,7.530886252962859,8.629396064701194,8.602325267042627,7.618570789420584,6.0820461574372695,4.412762520309972,2.8395528274740744,1.4089146791058682,0.6783505448662088,1.5209515669413465,2.1414449415352483,2.071010052515821,1.2966182131485922,0.14555653803137988,1.1505710800429656,1.9069571397213307,1.9227684817023942,1.1926575488647082,0,E_coli
2.0,1.955550494089795,1.9627180504210184,2.1366659269701165,2.240386560457008,2.0431715034066773,1.779353657072935,2.0829778285922687,2.722905353179411,2.925398088506466,2.331885141839795,1.6431878345362587,3.097385024415978,5.494544821596653,7.530886252962859,8.629396064701194,8.602325267042627,7.618570789420584,6.0820461574372695,4.412762520309972,2.8395528274740744,1.4089146791058682,0.6783505448662088,1.5209515669413465,2.1414449415352483,2.071010052515821,1.2966182131485922,0.14555653803137988,1.1505710800429656,1.9069571397213307,1.9227684817023942,1.1926575488647082,1,Yeast
2.0,1.955550494089795,1.9627180504210184,2.1366659269701165,2.240386560457008,2.0431715034066773,1.779353657072935,2.0829778285922687,2.722905353179411,2.925398088506466,2.331885141839795,1.6431878345362587,3.097385024415978,5.494544821596653,7.530886252962859,8.629396064701194,8.602325267042627,7.618570789420584,6.0820461574372695,4.412762520309972,2.8395528274740744,1.4089146791058682,0.6783505448662088,1.5209515669413465,2.1414449415352483,2.071010052515821,1.2966182131485922,0.14555653803137988,1.1505710800429656,1.9069571397213307,1.9227684817023942,1.1926575488647082,1,Mammalian
2.0,1.955550494089795,1.9627180504210184,2.1366659269701165,2.240386560457008,2.0431715034066773,1.779353657072935,2.0829778285922687,2.722905353179411,2.925398088506466,2.331885141839795,1.6431878345362587,3.097385024415978,5.494544821596653,7.530886252962859,8.629396064701194,8.602325267042627,7.618570789420584,6.0820461574372695,4.412762520309972,2.8395528274740744,1.4089146791058682,0.6783505448662088,1.5209515669413465,2.1414449415352483,2.071010052515821,1.2966182131485922,0.14555653803137988,1.1505710800429656,1.9069571397213307,1.9227684817023942,1.1926575488647082,0,E_coli
2.0,1.955550494089795,1.9627180504210184,2.1366659269701165,2.240386560457008,2.0431715034066773,1.779353657072935,2.0829778285922687,2.722905353179411,2.925398088506466,2.331885141839795,1.6431878345362587,3.097385024415978,5.494544821596653,7.530886252962859,8.629396064701194,8.602325267042627,7.618570789420584,6.0820461574372695,4.412762520309972,2.8395528274740744,1.4089146791058682,0.6783505448662088,1.5209515669413465,2.1414449415352483,2.071010052515821,1.2966182131485922,0.14555653803137988,1.1505710800429656,1.9069571397213307,1.9227684817023942,1.1926575488647082,1,Yeast
1.0,1.8900324437102474,2.8466667200941194,2.988244426871458,2.218590478990096,1.0686741038664342,1.7010424264960546,3.0053669426828518,3.5576472913278483,3.0085927187545316,1.4959761879443658,1.5676674884520005,4.058188333064988,6.346005715726181,7.842556273620086,8.311898287335389,7.810249675906654,6.625365249458394,5.148235249220797,3.709655347731897,2.452832816890254,1.3459818363744547,0.3594012967374583,0.5774802398687499,1.1589416510366775,1.3701942752081817,1.2184033077467613,0.8926454954311139,0.7697888751443004,0.9422365023414346,1.0683199401070582,1.0445135921429165,0,E_coli
1.0,1.8900324437102474,2.8466667200941194,2.988244426871458,2.218590478990096,1.0686741038664342,1.7010424264960546,3.0053669426828518,3.5576472913278483,3.0085927187545316,1.4959761879443658,1.5676674884520005,4.058188333064988,6.346005715726181,7.842556273620086,8.311898287335389,7.810249675906654,6.625365249458394,5.148235249220797,3.709655347731897,2.452832816890254,1.3459818363744547,0.3594012967374583,0.5774802398687499,1.1589416510366775,1.3701942752081817,1.2184033077467613,0.8926454954311139,0.7697888751443004,0.9422365023414346,1.0683199401070582,1.0445135921429165,1,Mammalian
1.0,1.8900324437102474,2.8466667200941194,2.988244426871458,2.218590478990096,1.0686741038664342,1.7010424264960546,3.0053669426828518,3.5576472913278483,3.0085927187545316,1.4959761879443658,1.5676674884520005,4.058188333064988,6.346005715726181,7.842556273620086,8.311898287335389,7.810249675906654,6.625365249458394,5.148235249220797,3.709655347731897,2.452832816890254,1.3459818363744547,0.3594012967374583,0.5774802398687499,1.1589416510366775,1.3701942752081817,1.2184033077467613,0.8926454954311139,0.7697888751443004,0.9422365023414346,1.0683199401070582,1.0445135921429165,1,Yeast
1.0,1.8900324437102474,2.8466667200941194,2.988244426871458,2.218590478990096,1.0686741038664342,1.7010424264960546,3.0053669426828518,3.5576472913278483,3.0085927187545316,1.4959761879443658,1.5676674884520005,4.058188333064988,6.346005715726181,7.842556273620086,8.311898287335389,7.810249675906654,6.625365249458394,5.148235249220797,3.709655347731897,2.452832816890254,1.3459818363744547,0.3594012967374583,0.5774802398687499,1.1589416510366775,1.3701942752081817,1.2184033077467613,0.8926454954311139,0.7697888751443004,0.9422365023414346,1.0683199401070582,1.0445135921429165,1,Yeast
1.0,1.8900324437102474,2.8466667200941194,2.988244426871458,2.218590478990096,1.0686741038664342,1.7010424264960546,3.0053669426828518,3.5576472913278483,3.0085927187545316,1.4959761879443658,1.5676674884520005,4.058188333064988,6.346005715726181,7.842556273620086,8.311898287335389,7.810249675906654,6.625365249458394,5.148235249220797,3.709655347731897,2.452832816890254,1.3459818363744547,0.3594012967374583,0.5774802398687499,1.1589416510366775,1.3701942752081817,1.2184033077467613,0.8926454954311139,0.7697888751443004,0.9422365023414346,1.0683199401070582,1.0445135921429165,1,Mammalian
1.0,1.8900324437102474,2.8466667200941194,2.988244426871458,2.218590478990096,1.0686741038664342,1.7010424264960546,3.0053669426828518,3.5576472913278483,3.0085927187545316,1.4959761879443658,1.5676674884520005,4.058188333064988,6.346005715726181,7.842556273620086,8.311898287335389,7.810249675906654,6.625365249458394,5.148235249220797,3.709655347731897,2.452832816890254,1.3459818363744547,0.3594012967374583,0.5774802398687499,1.1589416510366775,1.3701942752081817,1.2184033077467613,0.8926454954311139,0.7697888751443004,0.9422365023414346,1.0683199401070582,1.0445135921429165,0,E_coli
1.0,1.8900324437102474,2.8466667200941194,2.988244426871458,2.218590478990096,1.0686741038664342,1.7010424264960546,3.0053669426828518,3.5576472913278483,3.0085927187545316,1.4959761879443658,1.5676674884520005,4.058188333064988,6.346005715726181,7.842556273620086,8.311898287335389,7.810249675906654,6.625365249458394,5.148235249220797,3.709655347731897,2.452832816890254,1.3459818363744547,0.3594012967374583,0.5774802398687499,1.1589416510366775,1.3701942752081817,1.2184033077467613,0.8926454954311139,0.7697888751443004,0.9422365023414346,1.0683199401070582,1.0445135921429165,1,Mammalian
1.0,1.8900324437102474,2.8466667200941194,2.988244426871458,2.218590478990096,1.0686741038664342,1.7010424264960546,3.0053669426828518,3.5576472913278483,3.0085927187545316,1.4959761879443658,1.5676674884520005,4.058188333064988,6.346005715726181,7.842556273620086,8.311898287335389,7.810249675906654,6.625365249458394,5.148235249220797,3.709655347731897,2.452832816890254,1.3459818363744547,0.3594012967374583,0.5774802398687499,1.1589416510366775,1.3701942752081817,1.2184033077467613,0.8926454954311139,0.7697888751443004,0.9422365023414346,1.0683199401070582,1.0445135921429165,0,E_coli
1.0,1.8900324437102474,2.8466667200941194,2.988244426871458,2.218590478990096,1.0686741038664342,1.7010424264960546,3.0053669426828518,3.5576472913278483,3.0085927187545316,1.4959761879443658,1.5676674884520005,4.058188333064988,6.346005715726181,7.842556273620086,8.311898287335389,7.810249675906654,6.625365249458394,5.148235249220797,3.709655347731897,2.452832816890254,1.3459818363744547,0.3594012967374583,0.5774802398687499,1.1589416510366775,1.3701942752081817,1.2184033077467613,0.8926454954311139,0.7697888751443004,0.9422365023414346,1.0683199401070582,1.0445135921429165,1,Yeast
2.0,1.9807855053286372,1.9238941404865886,1.8316402203661268,1.708100640977459,1.5595485731333958,1.395306465032916,1.2293028998674538,1.082392200292394,0.9835501527507374,0.9629584483010337,1.0328780533071709,1.1776561765843405,1.368725589285742,1.580721003190803,1.7953819551371109,2.0,2.18554424232685,2.345489524613457,2.475194994588184,2.5715998774600903,2.633089995992615,2.659456904491153,2.6519104617282996,2.613125929752753,2.5473151317372316,2.460308896995934,2.359620360998267,2.2544161550814863,2.1552480374975698,2.0733140949217925,2.0190316445959873,0,E_coli
2.0,1.9807855053286372,1.9238941404865886,1.8316402203661268,1.708100640977459,1.5595485731333958,1.395306465032916,1.2293028998674538,1.082392200292394,0.9835501527507374,0.9629584483010337,1.0328780533071709,1.1776561765843405,1.368725589285742,1.580721003190803,1.7953819551371109,2.0,2.18554424232685,2.345489524613457,2.475194994588184,2.5715998774600903,2.633089995992615,2.659456904491153,2.6519104617282996,2.613125929752753,2.5473151317372316,2.460308896995934,2.359620360998267,2.2544161550814863,2.1552480374975698,2.0733140949217925,2.0190316445959873,1,Mammalian
2.0,1.9807855053286372,1.9238941404865886,1.8316402203661268,1.708100640977459,1.5595485731333958,1.395306465032916,1.2293028998674538,1.082392200292394,0.9835501527507374,0.9629584483010337,1.0328780533071709,1.1776561765843405,1.368725589285742,1.580721003190803,1.7953819551371109,2.0,2.18554424232685,2.345489524613457,2.475194994588184,2.5715998774600903,2.633089995992615,2.659456904491153,2.6519104617282996,2.613125929752753,2.5473151317372316,2.460308896995934,2.359620360998267,2.2544161550814863,2.1552480374975698,2.0733140949217925,2.0190316445959873,1,Yeast
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,E_coli
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Yeast
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,E_coli
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Yeast
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mammalian
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,E_coli
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Yeast
1.0,1.0190335809940412,1.0734248622877274,1.156313441673541,1.259280126749765,1.3743578624073118,1.4948689358167222,1.615493533248506,1.7320508075688772,1.841244319484043,1.9404553240747853,2.0275947489671604,2.1010029896154583,2.159383991930359,2.2017627176929335,2.227458318534033,2.23606797749979,2.227458318534033,2.201762717692934,2.1593839919303583,2.1010029896154587,2.027594748967161,1.940455324074785,1.8412443194840429,1.7320508075688772,1.6154935332485065,1.4948689358167224,1.3743578624073116,1.2592801267497653,1.156313441673541,1.0734248622877274,1.0190335809940412,1,Yeast
1.0,1.0190335809940412,1.0734248622877274,1.156313441673541,1.259280126749765,1.3743578624073118,1.4948689358167222,1.615493533248506,1.7320508075688772,1.841244319484043,1.9404553240747853,2.0275947489671604,2.1010029896154583,2.159383991930359,2.2017627176929335,2.227458318534033,2.23606797749979,2.227458318534033,2.201762717692934,2.1593839919303583,2.1010029896154587,2.027594748967161,1.940455324074785,1.8412443194840429,1.7320508075688772,1.6154935332485065,1.4948689358167224,1.3743578624073116,1.2592801267497653,1.156313441673541,1.0734248622877274,1.0190335809940412,1,Mammalian
1.0,1.0190335809940412,1.0734248622877274,1.156313441673541,1.259280126749765,1.3743578624073118,1.4948689358167222,1.615493533248506,1.7320508075688772,1.841244319484043,1.9404553240747853,2.0275947489671604,2.1010029896154583,2.159383991930359,2.2017627176929335,2.227458318534033,2.23606797749979,2.227458318534033,2.201762717692934,2.1593839919303583,2.1010029896154587,2.027594748967161,1.940455324074785,1.8412443194840429,1.7320508075688772,1.6154935332485065,1.4948689358167224,1.3743578624073116,1.2592801267497653,1.156313441673541,1.0734248622877274,1.0190335809940412,0,E_coli
1.0,0.9903694533443936,0.961570560806461,0.9138806714644179,0.8477590650225735,0.76384252869671,0.6629392246050906,0.546020906725474,0.41421356237309503,0.26878656832729086,0.11114046603920442,0.05720652634800475,0.2346331352698204,0.4194306454910752,0.6098193559677434,0.8039657193408789,1.0,1.196034280659121,1.3901806440322566,1.5805693545089246,1.76536686473018,1.9427934736519952,2.1111404660392044,2.2687865683272905,2.414213562373095,2.5460209067254738,2.6629392246050902,2.76384252869671,2.8477590650225735,2.913880671464418,2.9615705608064613,2.990369453344394,1,Mammalian
1.0,0.9903694533443936,0.961570560806461,0.9138806714644179,0.8477590650225735,0.76384252869671,0.6629392246050906,0.546020906725474,0.41421356237309503,0.26878656832729086,0.11114046603920442,0.05720652634800475,0.2346331352698204,0.4194306454910752,0.6098193559677434,0.8039657193408789,1.0,1.196034280659121,1.3901806440322566,1.5805693545089246,1.76536686473018,1.9427934736519952,2.1111404660392044,2.2687865683272905,2.414213562373095,2.5460209067254738,2.6629392246050902,2.76384252869671,2.8477590650225735,2.913880671464418,2.9615705608064613,2.990369453344394,1,Yeast
1.0,0.9903694533443936,0.961570560806461,0.9138806714644179,0.8477590650225735,0.76384252869671,0.6629392246050906,0.546020906725474,0.41421356237309503,0.26878656832729086,0.11114046603920442,0.05720652634800475,0.2346331352698204,0.4194306454910752,0.6098193559677434,0.8039657193408789,1.0,1.196034280659121,1.3901806440322566,1.5805693545089246,1.76536686473018,1.9427934736519952,2.1111404660392044,2.2687865683272905,2.414213562373095,2.5460209067254738,2.6629392246050902,2.76384252869671,2.8477590650225735,2.913880671464418,2.9615705608064613,2.990369453344394,0,E_coli
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Yeast
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,E_coli
6.0,5.726948142563746,4.955215071164866,3.8185952036595014,2.5133693193723468,1.2633254924189754,0.27999695678388214,0.2747385954570545,0.31702533556221446,0.14462873293389952,1.0114476901079628,2.1123463435420287,3.2343291413792947,4.159723128781211,4.703511838541411,4.744159178952201,4.242640687119286,3.2466666281505168,1.8798485668247782,0.31830284527630587,1.2406107387995131,2.6114500218291603,3.6496738649751825,4.271404981854568,4.460884994775327,4.265013094184866,3.776870060605658,3.112183637221823,2.3838990466120387,1.6801618612553335,1.0500942091036158,0.499955479986291,1,Yeast
6.0,5.726948142563746,4.955215071164866,3.8185952036595014,2.5133693193723468,1.2633254924189754,0.27999695678388214,0.2747385954570545,0.31702533556221446,0.14462873293389952,1.0114476901079628,2.1123463435420287,3.2343291413792947,4.159723128781211,4.703511838541411,4.744159178952201,4.242640687119286,3.2466666281505168,1.8798485668247782,0.31830284527630587,1.2406107387995131,2.6114500218291603,3.6496738649751825,4.271404981854568,4.460884994775327,4.265013094184866,3.776870060605658,3.112183637221823,2.3838990466120387,1.6801618612553335,1.0500942091036158,0.499955479986291,0,E_coli
6.0,5.726948142563746,4.955215071164866,3.8185952036595014,2.5133693193723468,1.2633254924189754,0.27999695678388214,0.2747385954570545,0.31702533556221446,0.14462873293389952,1.0114476901079628,2.1123463435420287,3.2343291413792947,4.159723128781211,4.703511838541411,4.744159178952201,4.242640687119286,3.2466666281505168,1.8798485668247782,0.31830284527630587,1.2406107387995131,2.6114500218291603,3.6496738649751825,4.271404981854568,4.460884994775327,4.265013094184866,3.776870060605658,3.112183637221823,2.3838990466120387,1.6801618612553335,1.0500942091036158,0.499955479986291,1,Mammalian
6.0,5.726948142563746,4.955215071164866,3.8185952036595014,2.5133693193723468,1.2633254924189754,0.27999695678388214,0.2747385954570545,0.31702533556221446,0.14462873293389952,1.0114476901079628,2.1123463435420287,3.2343291413792947,4.159723128781211,4.703511838541411,4.744159178952201,4.242640687119286,3.2466666281505168,1.8798485668247782,0.31830284527630587,1.2406107387995131,2.6114500218291603,3.6496738649751825,4.271404981854568,4.460884994775327,4.265013094184866,3.776870060605658,3.112183637221823,2.3838990466120387,1.6801618612553335,1.0500942091036158,0.499955479986291,0,E_coli
6.0,5.726948142563746,4.955215071164866,3.8185952036595014,2.5133693193723468,1.2633254924189754,0.27999695678388214,0.2747385954570545,0.31702533556221446,0.14462873293389952,1.0114476901079628,2.1123463435420287,3.2343291413792947,4.159723128781211,4.703511838541411,4.744159178952201,4.242640687119286,3.2466666281505168,1.8798485668247782,0.31830284527630587,1.2406107387995131,2.6114500218291603,3.6496738649751825,4.271404981854568,4.460884994775327,4.265013094184866,3.776870060605658,3.112183637221823,2.3838990466120387,1.6801618612553335,1.0500942091036158,0.499955479986291,1,Yeast
6.0,5.726948142563746,4.955215071164866,3.8185952036595014,2.5133693193723468,1.2633254924189754,0.27999695678388214,0.2747385954570545,0.31702533556221446,0.14462873293389952,1.0114476901079628,2.1123463435420287,3.2343291413792947,4.159723128781211,4.703511838541411,4.744159178952201,4.242640687119286,3.2466666281505168,1.8798485668247782,0.31830284527630587,1.2406107387995131,2.6114500218291603,3.6496738649751825,4.271404981854568,4.460884994775327,4.265013094184866,3.776870060605658,3.112183637221823,2.3838990466120387,1.6801618612553335,1.0500942091036158,0.499955479986291,1,Mammalian
6.0,5.726948142563746,4.955215071164866,3.8185952036595014,2.5133693193723468,1.2633254924189754,0.27999695678388214,0.2747385954570545,0.31702533556221446,0.14462873293389952,1.0114476901079628,2.1123463435420287,3.2343291413792947,4.159723128781211,4.703511838541411,4.744159178952201,4.242640687119286,3.2466666281505168,1.8798485668247782,0.31830284527630587,1.2406107387995131,2.6114500218291603,3.6496738649751825,4.271404981854568,4.460884994775327,4.265013094184866,3.776870060605658,3.112183637221823,2.3838990466120387,1.6801618612553335,1.0500942091036158,0.499955479986291,1,Mammalian
