p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
2045.1799999999998,1858.3830814719627,1357.3731736845239,699.4708962128186,118.7974892346963,368.22622607982737,503.1756510527369,382.77962540419037,113.70747092116801,160.8984449618524,319.46377170066376,309.5220966477009,158.11678566410873,62.292121667504276,226.90015888545358,285.4773946665135,222.0776440797227,88.56780027432173,93.82745031385144,168.63102712544762,156.56560846265216,105.05675860826624,169.17286204615922,266.18823329289523,298.9807690416086,252.06597442068434,154.3674968347182,61.81307519865936,47.572118825022066,49.901527878899614,38.05631949488066,61.05953670146066,0,Mammalian
2061.17,1872.2200896262364,1365.8697103609288,702.3975272775396,124.31709946071442,372.57009995010566,504.02237916617287,380.4099221702279,111.26386280345172,157.70591239251024,306.0607632805969,284.26793917810136,124.07243099802548,87.45914123059849,244.24754684996736,280.7721595754674,189.39110670778595,30.097101240636434,146.6278539066282,232.83282292207122,219.34896374575746,171.33652474965012,229.36104174504723,328.3666031643009,362.33630984770855,309.5784077227365,202.8439484585117,111.46184485028878,98.74073906740531,98.66614742313345,69.19372672590228,38.331107909274714,0,Mammalian
2061.17,1872.2200896262364,1365.8697103609288,702.3975272775396,124.31709946071442,372.57009995010566,504.02237916617287,380.4099221702279,111.26386280345172,157.70591239251024,306.0607632805969,284.26793917810136,124.07243099802548,87.45914123059849,244.24754684996736,280.7721595754674,189.39110670778595,30.097101240636434,146.6278539066282,232.83282292207122,219.34896374575746,171.33652474965012,229.36104174504723,328.3666031643009,362.33630984770855,309.5784077227365,202.8439484585117,111.46184485028878,98.74073906740531,98.66614742313345,69.19372672590228,38.331107909274714,1,Yeast
2613.9700000000003,2214.660806127252,1233.724128482241,183.42130601586067,452.0209763447214,494.22125149688287,152.44803647253252,276.83784228022273,399.2253385652512,261.5457207352438,171.1214197750262,218.67126782500745,153.7532212733566,227.28343567800766,320.01047197198636,238.89618821431506,129.2047820322452,225.25026277232945,200.87905443021,15.85165289480607,199.24841257193515,293.73949281311855,249.47718844740962,206.06172044458057,224.3187830910746,199.9448323005394,186.30970142688636,201.94052102213786,139.16850786005784,29.391269879455336,112.93178466966368,106.59630237943716,1,Yeast
2613.9700000000003,2214.660806127252,1233.724128482241,183.42130601586067,452.0209763447214,494.22125149688287,152.44803647253252,276.83784228022273,399.2253385652512,261.5457207352438,171.1214197750262,218.67126782500745,153.7532212733566,227.28343567800766,320.01047197198636,238.89618821431506,129.2047820322452,225.25026277232945,200.87905443021,15.85165289480607,199.24841257193515,293.73949281311855,249.47718844740962,206.06172044458057,224.3187830910746,199.9448323005394,186.30970142688636,201.94052102213786,139.16850786005784,29.391269879455336,112.93178466966368,106.59630237943716,0,Mammalian
5195.51,2443.468866207011,755.9088047336529,215.03819184080825,395.41604267583534,352.77619308152987,141.64427273750255,190.676384538331,354.18436151103816,140.74609643171246,228.46903900440614,238.8689855230158,74.83867210853619,230.36560332034253,166.17698851534996,155.5563841367341,260.86710735545046,208.7531511589447,138.06390982644865,290.5506038321823,149.6848980309333,156.58062659731075,156.65499528758065,19.464170452975075,24.603606666873986,95.96036222347753,150.51730065303502,84.97265633779877,192.34238548245696,83.37423530430277,87.0328460420711,278.18329341991137,0,Mammalian
5195.51,2443.468866207011,755.9088047336529,215.03819184080825,395.41604267583534,352.77619308152987,141.64427273750255,190.676384538331,354.18436151103816,140.74609643171246,228.46903900440614,238.8689855230158,74.83867210853619,230.36560332034253,166.17698851534996,155.5563841367341,260.86710735545046,208.7531511589447,138.06390982644865,290.5506038321823,149.6848980309333,156.58062659731075,156.65499528758065,19.464170452975075,24.603606666873986,95.96036222347753,150.51730065303502,84.97265633779877,192.34238548245696,83.37423530430277,87.0328460420711,278.18329341991137,1,Yeast
5876.23,2242.7908105417646,1259.109135525226,102.85926110376192,295.6470636690032,534.684303061352,292.00012047390067,175.86996689346591,319.51997209211845,145.06736076168147,187.9232653251372,167.4805837102565,222.16695417732666,119.36332681575499,42.04137815883094,280.3565679625078,99.74563298711368,106.88640580765124,151.23179140739742,306.98806412702555,51.819649236559066,179.7869867002646,33.839735775738,213.52011232858578,120.43897888246904,131.5666082828187,289.81791303393817,132.8353319383199,56.241843572789094,381.31361019108476,180.10037808727756,98.96969602399584,1,Yeast
5876.23,2242.7908105417646,1259.109135525226,102.85926110376192,295.6470636690032,534.684303061352,292.00012047390067,175.86996689346591,319.51997209211845,145.06736076168147,187.9232653251372,167.4805837102565,222.16695417732666,119.36332681575499,42.04137815883094,280.3565679625078,99.74563298711368,106.88640580765124,151.23179140739742,306.98806412702555,51.819649236559066,179.7869867002646,33.839735775738,213.52011232858578,120.43897888246904,131.5666082828187,289.81791303393817,132.8353319383199,56.241843572789094,381.31361019108476,180.10037808727756,98.96969602399584,0,Mammalian
1248.21,1209.1568761896692,1096.3874582970338,922.5123953665307,706.7828662965558,472.82766272756396,246.86780667949358,73.88813807026555,137.25954314276177,230.57330415887253,269.166299983476,253.26151893100675,193.02557485224307,104.05552611522153,15.182209275209553,93.93111215305102,167.67137889335797,211.4597145625749,221.18105851961053,199.3234983383701,154.88001156047235,105.19417099245996,82.99909725746429,104.7750259463176,133.62023954566283,146.03972730871044,136.3510063759452,107.5016342706887,69.96846276440507,49.72691097517528,68.75082440096939,93.38131889762894,0,Mammalian
1248.21,1209.1568761896692,1096.3874582970338,922.5123953665307,706.7828662965558,472.82766272756396,246.86780667949358,73.88813807026555,137.25954314276177,230.57330415887253,269.166299983476,253.26151893100675,193.02557485224307,104.05552611522153,15.182209275209553,93.93111215305102,167.67137889335797,211.4597145625749,221.18105851961053,199.3234983383701,154.88001156047235,105.19417099245996,82.99909725746429,104.7750259463176,133.62023954566283,146.03972730871044,136.3510063759452,107.5016342706887,69.96846276440507,49.72691097517528,68.75082440096939,93.38131889762894,1,Yeast
2128.29,1948.9333598066974,1467.257003211719,832.7157290832529,251.20203967517068,257.7831754015274,408.53032895765114,339.1991202774649,138.7889194628212,70.82998370556818,174.1050020948184,140.4279117658706,4.763516120275051,160.6674098148128,258.6461997226308,240.80036932970356,113.60742625374463,69.34040811173202,219.44366028332388,277.79264825337526,223.6316342242152,91.04699149328437,74.13299782154456,168.33976816744342,175.2962248148617,105.65718432656712,82.4171708935756,161.60322474683574,192.213697616514,149.13404245471358,68.0419473550687,64.20902831842315,1,Yeast
2128.29,1948.9333598066974,1467.257003211719,832.7157290832529,251.20203967517068,257.7831754015274,408.53032895765114,339.1991202774649,138.7889194628212,70.82998370556818,174.1050020948184,140.4279117658706,4.763516120275051,160.6674098148128,258.6461997226308,240.80036932970356,113.60742625374463,69.34040811173202,219.44366028332388,277.79264825337526,223.6316342242152,91.04699149328437,74.13299782154456,168.33976816744342,175.2962248148617,105.65718432656712,82.4171708935756,161.60322474683574,192.213697616514,149.13404245471358,68.0419473550687,64.20902831842315,0,Mammalian
5328.82,2638.035514243595,840.0294208080041,400.483533253767,830.0387481746558,106.69664220178367,312.05641910177843,281.9074838663651,151.54239148302412,276.7720790218525,113.73623715727015,103.14007126687986,351.4988436473225,128.42464401228594,271.71762268746545,160.9656252143346,215.9284923302157,183.39147338373354,73.04545250626705,287.64751651510886,67.01326410582578,73.19477520801412,201.27895437349974,27.691500444240457,120.81455865749727,153.26840892995554,92.77618135995827,326.76993934290215,182.77076209593318,108.62381988712151,60.43055120922734,156.20868504997048,1,Yeast
5328.82,2638.035514243595,840.0294208080041,400.483533253767,830.0387481746558,106.69664220178367,312.05641910177843,281.9074838663651,151.54239148302412,276.7720790218525,113.73623715727015,103.14007126687986,351.4988436473225,128.42464401228594,271.71762268746545,160.9656252143346,215.9284923302157,183.39147338373354,73.04545250626705,287.64751651510886,67.01326410582578,73.19477520801412,201.27895437349974,27.691500444240457,120.81455865749727,153.26840892995554,92.77618135995827,326.76993934290215,182.77076209593318,108.62381988712151,60.43055120922734,156.20868504997048,0,Mammalian
1436.52,1352.1773900207968,1115.7238985856773,773.2964717278323,391.60350126593175,83.4844925794796,260.2541003542874,405.59742471399704,424.61265614229734,335.1886810737141,179.62906850052215,43.69722971969479,151.53550740631562,228.55216371243475,229.26246679269528,160.61910134784608,48.999887754973436,80.22883865935488,182.23497145212224,240.01436778382356,244.30790602364422,202.7338248758413,140.2723732030551,108.0023325886433,140.60967478727474,188.01207068184007,220.3710377517581,235.58861513219105,240.24092500179074,240.82171748201887,240.38173528652413,239.71844616502776,1,Yeast
1436.52,1352.1773900207968,1115.7238985856773,773.2964717278323,391.60350126593175,83.4844925794796,260.2541003542874,405.59742471399704,424.61265614229734,335.1886810737141,179.62906850052215,43.69722971969479,151.53550740631562,228.55216371243475,229.26246679269528,160.61910134784608,48.999887754973436,80.22883865935488,182.23497145212224,240.01436778382356,244.30790602364422,202.7338248758413,140.2723732030551,108.0023325886433,140.60967478727474,188.01207068184007,220.3710377517581,235.58861513219105,240.24092500179074,240.82171748201887,240.38173528652413,239.71844616502776,0,Mammalian
1717.6999999999998,1562.7757355075853,1149.8660128569043,615.1576141705384,140.2346866007176,212.49430309583863,285.8538879303773,172.77900495939318,123.82207858687174,287.55805931050355,351.4576559190094,268.5652514669782,90.9206856315942,141.13914748563613,266.4547908785555,275.1897278798566,189.6487542801165,145.8485907312018,215.57043454873502,236.12131721623024,165.19972730414773,117.92436761237514,229.4907649280541,311.0504701997584,288.55208620702535,168.34314716452607,35.847660653239124,155.08462409114838,224.7862515745003,206.65495841840442,129.3490066924727,47.06489949154316,0,Mammalian
1717.6999999999998,1562.7757355075853,1149.8660128569043,615.1576141705384,140.2346866007176,212.49430309583863,285.8538879303773,172.77900495939318,123.82207858687174,287.55805931050355,351.4576559190094,268.5652514669782,90.9206856315942,141.13914748563613,266.4547908785555,275.1897278798566,189.6487542801165,145.8485907312018,215.57043454873502,236.12131721623024,165.19972730414773,117.92436761237514,229.4907649280541,311.0504701997584,288.55208620702535,168.34314716452607,35.847660653239124,155.08462409114838,224.7862515745003,206.65495841840442,129.3490066924727,47.06489949154316,1,Yeast
2028.2299999999998,1821.522212760814,1273.7913938899637,572.5818907145554,65.11081148869492,439.393428991146,508.1070565949439,326.64811185136875,39.92120762421083,195.21380645437227,278.38148304213814,201.91449422998338,70.06200254444055,162.52639116841092,230.13856751353234,189.62247136463543,77.91624028403831,37.57553516993593,89.0706558915759,67.60320615277284,46.4654419336206,94.90140712180462,101.23062688921134,66.86383169456184,118.98551080625172,199.71283924850925,221.54123814189344,173.98802999143774,121.06908248045728,148.65793858171756,171.0332616001446,129.8432921349054,0,Mammalian
2028.2299999999998,1821.522212760814,1273.7913938899637,572.5818907145554,65.11081148869492,439.393428991146,508.1070565949439,326.64811185136875,39.92120762421083,195.21380645437227,278.38148304213814,201.91449422998338,70.06200254444055,162.52639116841092,230.13856751353234,189.62247136463543,77.91624028403831,37.57553516993593,89.0706558915759,67.60320615277284,46.4654419336206,94.90140712180462,101.23062688921134,66.86383169456184,118.98551080625172,199.71283924850925,221.54123814189344,173.98802999143774,121.06908248045728,148.65793858171756,171.0332616001446,129.8432921349054,1,Yeast
2241.4799999999996,1962.2876035619909,1250.2566618063615,419.13101345657867,234.43187695382224,450.7392236237033,302.770724683569,93.85869068263268,305.7399054239611,340.4802540099314,173.3740489647187,60.6130988618433,196.26604256907495,167.99650396395594,99.98726700124928,221.54582769353686,281.90452639147173,228.51409372745735,178.8038843542304,216.60463677558062,209.58247505280443,140.62882271098027,135.4476574052157,159.80161930671352,107.679395574768,80.603527760103,166.1085021915196,182.13913365938984,114.47878822263358,100.413299721283,163.79976437580163,169.00891877662968,0,Mammalian
2241.4799999999996,1962.2876035619909,1250.2566618063615,419.13101345657867,234.43187695382224,450.7392236237033,302.770724683569,93.85869068263268,305.7399054239611,340.4802540099314,173.3740489647187,60.6130988618433,196.26604256907495,167.99650396395594,99.98726700124928,221.54582769353686,281.90452639147173,228.51409372745735,178.8038843542304,216.60463677558062,209.58247505280443,140.62882271098027,135.4476574052157,159.80161930671352,107.679395574768,80.603527760103,166.1085021915196,182.13913365938984,114.47878822263358,100.413299721283,163.79976437580163,169.00891877662968,1,Yeast
6236.65,1899.4288369356366,1170.8099974244747,828.5651277296702,112.6815352956886,463.01199135919586,516.6872678508688,358.7354206834689,135.99942864283855,435.68168979065837,201.9840041611888,164.29237156096224,80.99589632851657,115.46605595881917,300.95331842524024,240.8503787134696,202.16642080226882,279.485130639794,300.5903042784703,241.68366588872843,151.84568270337982,307.96395225492614,142.46143579635543,117.42784298610599,58.00504123627042,64.73092111053667,237.82559431577812,119.4101745399888,85.76237301807322,113.15971057283134,154.8002349368998,96.28491846495194,0,Mammalian
6236.65,1899.4288369356366,1170.8099974244747,828.5651277296702,112.6815352956886,463.01199135919586,516.6872678508688,358.7354206834689,135.99942864283855,435.68168979065837,201.9840041611888,164.29237156096224,80.99589632851657,115.46605595881917,300.95331842524024,240.8503787134696,202.16642080226882,279.485130639794,300.5903042784703,241.68366588872843,151.84568270337982,307.96395225492614,142.46143579635543,117.42784298610599,58.00504123627042,64.73092111053667,237.82559431577812,119.4101745399888,85.76237301807322,113.15971057283134,154.8002349368998,96.28491846495194,1,Yeast
2317.5,2023.785991649206,1272.3784348452514,386.30613147864284,297.38772597897895,552.4647126557796,410.56960303749554,92.78413294218605,232.4795040685914,299.39221625211496,157.57183246600314,79.04897534475053,215.92227617690992,194.29134823637054,45.169809676418176,116.54121850590245,182.34830956167377,122.50828342804883,2.850568084750509,91.21757514838217,84.57028362902194,80.12922985512688,182.80950308452552,226.41380753785822,165.6428404369527,56.61202058335902,83.13274901484051,85.29045288475201,16.87259951936186,131.64252807587536,197.45037096521992,164.52088619259212,0,Mammalian
2317.5,2023.785991649206,1272.3784348452514,386.30613147864284,297.38772597897895,552.4647126557796,410.56960303749554,92.78413294218605,232.4795040685914,299.39221625211496,157.57183246600314,79.04897534475053,215.92227617690992,194.29134823637054,45.169809676418176,116.54121850590245,182.34830956167377,122.50828342804883,2.850568084750509,91.21757514838217,84.57028362902194,80.12922985512688,182.80950308452552,226.41380753785822,165.6428404369527,56.61202058335902,83.13274901484051,85.29045288475201,16.87259951936186,131.64252807587536,197.45037096521992,164.52088619259212,1,Yeast
2507.79,2186.097705935965,1365.069587616849,403.74795569238296,335.5305507257283,593.8696711004118,420.5772553321273,47.281213023823234,260.9353540359278,323.67652442769315,210.02566088082176,265.9556925684796,379.3516331942667,320.0757998161476,129.13849771304763,136.86598328281818,216.75426754737734,148.26655794296212,35.59268394352782,124.34616879955828,114.82134144015026,108.42277894436734,250.344611650783,323.3609016229521,251.00466691706166,68.98199601890614,125.74496404241157,224.41320067761615,196.1053958268777,96.65874512816892,108.8099247584436,180.50053551178348,1,Yeast
2507.79,2186.097705935965,1365.069587616849,403.74795569238296,335.5305507257283,593.8696711004118,420.5772553321273,47.281213023823234,260.9353540359278,323.67652442769315,210.02566088082176,265.9556925684796,379.3516331942667,320.0757998161476,129.13849771304763,136.86598328281818,216.75426754737734,148.26655794296212,35.59268394352782,124.34616879955828,114.82134144015026,108.42277894436734,250.344611650783,323.3609016229521,251.00466691706166,68.98199601890614,125.74496404241157,224.41320067761615,196.1053958268777,96.65874512816892,108.8099247584436,180.50053551178348,0,Mammalian
2573.8900000000003,2245.826135035758,1412.128004947301,463.5967369299092,371.24620036347994,581.8096633171052,366.12940816260004,110.71173792389156,414.13247374573535,465.7749272620615,251.47256869710498,119.1209057883491,314.88571987126204,309.4539480472343,124.58328276713469,134.64948197227537,254.62955072025704,206.3238158583099,41.20362169879373,122.17957420179903,169.16886753602085,86.02195978292625,104.08280390811076,224.21340398925545,246.43987905620673,186.71435779547141,164.86466008512824,209.46110290389674,218.78465026920003,183.33015974401164,136.53487435248047,87.21296859694641,1,Yeast
2573.8900000000003,2245.826135035758,1412.128004947301,463.5967369299092,371.24620036347994,581.8096633171052,366.12940816260004,110.71173792389156,414.13247374573535,465.7749272620615,251.47256869710498,119.1209057883491,314.88571987126204,309.4539480472343,124.58328276713469,134.64948197227537,254.62955072025704,206.3238158583099,41.20362169879373,122.17957420179903,169.16886753602085,86.02195978292625,104.08280390811076,224.21340398925545,246.43987905620673,186.71435779547141,164.86466008512824,209.46110290389674,218.78465026920003,183.33015974401164,136.53487435248047,87.21296859694641,0,Mammalian
964.0999999999999,951.4108901997762,913.9153844571716,853.2986065752232,772.2697880392719,674.4197691917014,564.0345549778954,445.87924013796044,324.9781146462137,206.4717468343603,96.19048500089994,29.90389092709435,101.58240357603991,170.98064296419116,223.2757575561464,257.14865249850396,272.89613445411794,271.8695846281283,256.28265825881,229.0448008897987,193.59903323420372,153.80318765639424,113.97466646404219,79.427804945056,57.69747828971734,54.77598997330263,63.0227446916006,71.01202743905071,73.99588161698122,71.43082941032405,65.01767804339275,58.15432897747053,0,Mammalian
964.0999999999999,951.4108901997762,913.9153844571716,853.2986065752232,772.2697880392719,674.4197691917014,564.0345549778954,445.87924013796044,324.9781146462137,206.4717468343603,96.19048500089994,29.90389092709435,101.58240357603991,170.98064296419116,223.2757575561464,257.14865249850396,272.89613445411794,271.8695846281283,256.28265825881,229.0448008897987,193.59903323420372,153.80318765639424,113.97466646404219,79.427804945056,57.69747828971734,54.77598997330263,63.0227446916006,71.01202743905071,73.99588161698122,71.43082941032405,65.01767804339275,58.15432897747053,1,Yeast
1836.91,1662.9878199500897,1196.6519316012696,584.6802657915722,78.22063957199073,398.29849667604344,520.996779102874,403.5285626090137,152.59513714265125,147.7569759877672,306.1068167823364,321.68084760044906,218.11907515618796,121.008216657241,181.25304101306526,224.2883030343283,189.1208156179536,131.31294063607658,137.67600383252898,151.95563690293673,110.58689473415134,56.13909894863904,112.88230009544752,155.48132895898277,127.68890915195203,45.116297750765995,74.54267570129096,138.13522286604325,134.64407491982584,102.56311933762233,172.26561001964805,274.55835360690884,0,Mammalian
903.9300000000001,891.4224789189066,854.5053932888603,794.9631846611516,715.6658750223984,620.4226002281279,513.7987671122132,400.9327232615325,287.45697033662947,180.00439331110897,91.04406797788754,70.23208141150477,121.88146889780614,173.63510006253162,209.80634833064,227.78229966495,227.76699958510233,211.39131580846035,181.30837396704908,140.9762549909683,94.62987179786396,48.56805342702199,29.102505512036807,60.67471830082545,94.95194787304852,120.60128540932193,134.96119193653365,137.1133833725228,127.26198266276496,106.5866912030852,77.17351886389807,42.267031616994764,0,Mammalian
4148.32,2722.9425930525645,249.49466173458399,748.9025796730599,73.4881323289903,564.6173392649788,223.79835280900988,619.1610070868342,212.665815052786,247.13649327211124,32.83079820838124,436.3950467012656,167.77989776292506,366.7851994399438,294.0802892542608,162.33493564791,207.60630674427983,153.02193560315206,260.92238799093576,165.4203749744221,198.80076141544413,111.6627173835686,263.02977694265394,144.68537337136397,82.52452912882481,36.207271802209966,61.091614081538225,63.33842045060137,46.622655159255444,315.364784025564,310.1268266089988,137.24584969311184,0,Mammalian
4944.07,2742.5070157488403,538.1411578357951,784.040153434467,483.27928777851673,350.2093935000533,241.95724140908487,266.5374055604195,551.2140780251281,221.44466360675554,330.47221862251877,215.56841581789598,236.14368539139667,232.16771146440922,124.47959056464744,290.3923462141602,83.65439916704906,313.7969219859241,93.30737339662326,55.47666648803684,307.9384958767279,250.599332011947,161.85943567800996,243.13382597536844,147.67761775877892,134.2081896077812,100.63748500116321,155.2851707491044,80.35426691369237,304.6209179251106,200.3983672310818,167.64131718382637,0,Mammalian
4465.92,2935.0763998084035,169.18335543210105,947.8822721487179,106.87073432480139,621.3520772623082,170.847459380129,395.5804931945396,116.76217503968637,392.5537489053804,245.1309203000024,213.72627192026488,219.55611732254155,101.40369443721455,172.32429552186042,181.16946372040275,118.26405201919971,129.36975415008655,78.69761222669501,200.69503404576346,249.8823036267091,139.23861527665187,176.0792483251957,166.9700584880859,167.86399399514386,58.93221323655321,133.65283938179624,151.26958641844345,374.35651219838184,247.19044173673274,84.83770870369845,98.83908734664178,0,Mammalian
875.04,862.613948841784,825.9384500566554,766.7880803668402,688.0111366140518,593.3724008898148,487.34621574276866,374.87254718250136,261.0929060329935,151.09816667081978,49.96483203670173,41.12419194950012,113.87853888082765,169.08266869896482,205.03110614520645,221.5543553882826,219.62000500865122,201.2362387777939,169.35596117126485,127.86428418576416,82.17366971490885,44.73425930786782,51.26891589420897,87.31361174270278,121.96054943811323,147.8721341441785,162.57541921661897,165.3435821074161,156.79266782280843,138.94010645402776,115.63991671114363,93.77152243802304,0,Mammalian
2740.96,2375.037744722296,1438.9160846214945,339.0464775976685,522.4998762493493,841.6165620551224,663.5405498838733,243.44610870027014,163.90930817500026,259.70010548925904,126.50873155901509,189.16579399734047,335.8982319207069,309.4664548358668,209.63721759518464,256.42240026534085,283.7660462423226,164.35146195719634,66.68123011174897,219.720244358787,246.20498703036841,140.90264881570263,18.224607426965765,92.12705281454218,71.26545231451766,70.44589260518998,126.89124130709772,89.4629339183577,64.53279378218265,216.04515011224277,281.0501521616642,200.76868535852685,0,Mammalian
2630.92,2256.0846297187436,1330.8207425653472,335.0030137888318,328.7046719716012,406.28142427590166,128.34963299483934,284.2855572310642,395.110381646368,230.81533200658646,99.49574136855794,267.328687695419,256.4277994577974,120.80332786785375,34.894636444185636,51.689610264579926,138.6115644526097,209.4345366011926,161.40359898427226,108.21385925593461,257.2837629952422,334.719473658064,280.58271686923916,164.28423547245725,95.18747982408908,151.4846730867777,269.5410496053352,340.5248055525221,297.089725820806,159.0091733135104,58.65333811226952,131.82128071040964,0,Mammalian
4915.41,2609.343710922882,663.3618710162408,645.5636771120242,609.8578584242301,190.95209731770467,469.7519838223481,59.344300719788194,324.35656833137455,179.66094670429078,159.61047190349743,232.73201633037735,176.6195868312579,330.2067570950366,81.08839155669975,255.3504083528154,82.07153526040578,56.77357720463267,236.2683075417566,205.7221880577056,158.29746108850154,175.8148458881782,182.28173615931053,184.2635181996694,160.09663950343952,155.16062891468087,143.99613784871218,112.44400153251513,44.19964116032775,28.418662573014732,236.22891691968425,147.0925448812779,0,Mammalian
2862.2799999999997,2404.0746222994003,1284.264809146298,112.56856945779609,591.1348908714306,591.9034939387266,154.23087580325424,266.52666528032375,334.84316422367647,48.816208978896505,323.1937468333842,476.70122309212,311.5832505444728,70.13462200961864,298.7541546324213,325.5748494492475,213.55038562362753,230.10949637256059,259.71150801387785,182.45406188632666,90.45744858812981,62.82864810911502,138.61869883681916,203.94061251904586,139.1757226411133,87.92719654969143,256.14169748631394,260.2998604884835,78.68565796565335,276.0358800208223,437.09395074952005,326.8908230421502,0,Mammalian
2800.22,2367.734031844073,1308.2615099706347,184.4329551993925,495.1501507617457,530.8156688440608,152.30235363314085,229.53696708593384,315.3847417376698,104.16492785125943,171.55017056662228,268.0466851620146,129.07354313927496,91.92667106135549,181.80099078961928,58.62212717341729,169.54103338130275,293.19753890996526,196.1880072128224,70.47646421685138,273.0854981630825,282.8781133116875,149.21526521885917,239.59358879538667,309.7053720539302,201.90252849739971,162.6714688366075,256.920486411245,194.6114121913596,73.97454200770977,184.79250907897756,168.77362186196004,0,Mammalian
4639.13,2961.7168727778553,177.51147693520966,1023.569720448996,72.14142231513571,649.0640866003647,100.08554134598813,394.5398968248036,102.62787096780228,249.8090456392643,54.55163319414286,282.07142247321957,72.67275318820705,172.24678962277366,62.91778163801761,206.7727105970973,59.04376427701735,177.1894477396207,35.97318809312228,165.06844943785765,213.6804593582871,338.5578458891243,77.22648222892103,285.4250366672055,130.44010541476925,246.3423408673162,213.2020021290722,67.50238011675283,35.78273073462457,93.59536182111408,15.243257804077718,134.5054928255762,0,Mammalian
2605.91,2293.7235348417253,1496.9921880916338,563.5130872349602,184.1754618701935,436.38079806081487,299.24314128782726,47.345165908282446,268.5618952689195,290.7522317740699,209.01589355224814,323.3654947088585,413.453735900511,317.81995779986556,94.29908779963377,125.58480974459373,188.73346311663977,111.39951467499458,174.891428148006,300.11890506389176,292.91017895280925,161.9598407770446,76.86241578140563,136.98661220807168,99.28307111268212,16.57686209875134,105.23585307022643,90.26846954409706,40.43939392034347,187.83073408029188,262.9176062889409,213.95468328893244,0,Mammalian
2542.87,2147.151236691555,1171.9218492647249,131.15145180478783,547.597032907158,626.6909088591879,319.4364006381984,180.5532136502309,270.7362935911705,138.03822997782228,115.08412700870545,229.23916067880742,209.52470534690065,214.2330961182701,222.42630118577907,99.29515495446972,137.89088330995634,279.0546268725641,249.7518934455797,98.67918849551869,121.1653522905206,142.45565165977706,25.89115997662662,122.80985983250021,168.14761827785588,69.64265733761802,92.92460269483844,175.82434469687783,122.04418709994066,105.47052294061474,200.5458032074874,173.88407334125216,0,Mammalian
2427.67,2049.378687590379,1123.3100225536352,147.80459917724292,447.28276936796254,468.2676011185399,154.71337169213302,254.0396602121541,309.08303983461025,111.86698822370414,212.8944385071198,308.0567775263002,180.56597285361607,194.15876206723266,330.1710730630461,255.39659250663462,76.7425755366602,249.5058203382089,299.88453422235233,163.2416980057288,87.67690719320254,188.30964883281897,147.755136115597,47.49840764848679,107.77312413861199,94.65451302549224,14.905893237158569,88.47528872564945,83.27870567550679,19.073004467300823,107.77202349332232,154.16835387022135,0,Mammalian
1843.0700000000002,1684.4500982315262,1257.7115074072362,692.1305723729533,152.1644934277741,238.34220540994303,394.00018508411006,343.3621927018047,176.54794205980232,71.07675907217157,138.1430484263999,121.09461434562215,44.89940097210599,128.1110808686356,200.7059683552105,187.64233627370004,126.9774676862001,175.65071050439877,278.5890829696701,315.4899495113308,259.3083590875866,138.74649610104925,51.73942027078601,112.18143369422847,130.01337452142636,107.12368714012081,121.50253552943911,157.66883883731268,144.85891494664097,68.83209379856305,56.649863435333344,153.78183890711145,0,Mammalian
2664.8599999999997,2333.5772263496565,1482.2442617666193,474.8865009083179,383.67095391012,717.7479170757072,616.3303111431237,303.94922155462643,241.43575544915015,325.42965659737996,242.9565210011231,141.71336169044181,205.19136677862093,214.3085943274915,153.8693531156991,141.46699145193247,131.85692624962863,45.7693270002577,73.19788080982582,136.63050246581446,105.21153195873082,100.67087049588163,192.82624721976072,208.78435338760525,112.89082686692552,36.90909143916212,134.10905785373953,112.81427434361777,51.20106706033504,193.44828028879158,268.4562942652203,215.68618421704443,0,Mammalian
2009.2499999999998,1830.2147290949417,1349.653648131667,716.63267537177,128.771956256847,305.9547297117408,448.5296121407327,350.0905304492113,112.96128027917666,136.26219128323,277.09986004885116,270.23228460931097,143.6611457525575,44.55264146180501,161.10840065488424,188.56606596042482,124.81506359410315,89.62972125963435,169.69374171229146,201.31930705334815,145.71455125281437,48.059741942047545,113.67535183672393,175.95142741178603,153.14053074770663,56.2093779338334,66.94409571960787,153.06478405888507,161.25776271559153,94.33782083994117,79.18189928172758,173.29801869008932,0,Mammalian
1954.09,1783.3260891399063,1323.9086394974913,714.9676900588432,131.7254660430218,280.40922929615675,444.542715727595,382.1887826486216,189.69436110568955,69.67927905511215,165.71753022898176,159.01415948920004,65.81647891404387,114.12732150924964,205.26364203609884,209.36035124038915,126.1400321071784,6.3626206776004235,92.63179217063687,110.40814797219933,46.125481794893766,99.76628663090342,217.91524525361788,271.34299933097043,228.99441470198406,107.2191249452431,62.87192559785296,178.95717724595553,222.49779196274025,181.29427125571314,87.87637411300163,7.441675035165212,0,Mammalian
