p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
90.68,82.64335997867346,61.08355451524879,32.69919255622983,5.8646008356124595,12.377512811378091,18.67529592574698,14.19653968732461,3.6986587109258298,6.834739169590318,12.392081749210163,11.15119828147518,4.625156220285654,3.795489227274469,9.418303930063152,10.297520350194615,7.5224729976251785,8.097724374556577,13.046777541847463,15.777384877487295,14.27312396213315,9.612225395483534,4.942146214523839,4.281482224150978,5.628314467057829,7.728103874760738,10.774016975917357,12.634516410486,11.765930449329835,9.663392899134054,11.053700540575214,15.063525855301343,1,Mammalian
90.68,82.64335997867346,61.08355451524879,32.69919255622983,5.8646008356124595,12.377512811378091,18.67529592574698,14.19653968732461,3.6986587109258298,6.834739169590318,12.392081749210163,11.15119828147518,4.625156220285654,3.795489227274469,9.418303930063152,10.297520350194615,7.5224729976251785,8.097724374556577,13.046777541847463,15.777384877487295,14.27312396213315,9.612225395483534,4.942146214523839,4.281482224150978,5.628314467057829,7.728103874760738,10.774016975917357,12.634516410486,11.765930449329835,9.663392899134054,11.053700540575214,15.063525855301343,2,Yeast
173.18,132.76491902571502,44.516390394124706,26.175844685136916,36.58394643889829,6.5280940600969695,21.002364490104334,16.6459715979331,4.826744578487902,14.996797026862083,9.706420381054691,7.860265239532516,7.296094903361228,18.740211697075164,18.936200990406075,6.065075114667258,24.80197169581483,27.46654338926922,10.115771050729531,14.950697119224312,19.69298105922852,10.853542023165158,3.4118815160124534,8.144886741581562,20.58587226167591,24.570275263124277,15.510831560179344,2.495136090788806,5.783040646393101,8.422303440372525,10.479929027504731,7.978048437659523,1,Mammalian
173.18,132.76491902571502,44.516390394124706,26.175844685136916,36.58394643889829,6.5280940600969695,21.002364490104334,16.6459715979331,4.826744578487902,14.996797026862083,9.706420381054691,7.860265239532516,7.296094903361228,18.740211697075164,18.936200990406075,6.065075114667258,24.80197169581483,27.46654338926922,10.115771050729531,14.950697119224312,19.69298105922852,10.853542023165158,3.4118815160124534,8.144886741581562,20.58587226167591,24.570275263124277,15.510831560179344,2.495136090788806,5.783040646393101,8.422303440372525,10.479929027504731,7.978048437659523,2,Yeast
131.79999999999998,107.16948799740507,49.38941640403083,5.606807709028598,28.886728059645698,18.06063057386966,5.733439024230865,17.720087400771238,10.126404870602407,5.826480995758604,13.415342300753043,6.717528990438189,5.858924330775222,10.91063170705775,4.491570083248038,6.628023340065153,10.203538601877288,3.787103672275754,6.20247941638557,8.957285135091347,2.4780988435388154,6.600958418362269,9.133580815959839,3.4716128255035064,5.6449910891550505,7.561624206543508,2.2238223578902487,5.451674580136633,6.506563902397292,1.8499554054872764,6.389020116869614,6.553984365133643,2,Yeast
131.79999999999998,107.16948799740507,49.38941640403083,5.606807709028598,28.886728059645698,18.06063057386966,5.733439024230865,17.720087400771238,10.126404870602407,5.826480995758604,13.415342300753043,6.717528990438189,5.858924330775222,10.91063170705775,4.491570083248038,6.628023340065153,10.203538601877288,3.787103672275754,6.20247941638557,8.957285135091347,2.4780988435388154,6.600958418362269,9.133580815959839,3.4716128255035064,5.6449910891550505,7.561624206543508,2.2238223578902487,5.451674580136633,6.506563902397292,1.8499554054872764,6.389020116869614,6.553984365133643,1,Mammalian
115.25,98.37891844589952,56.75070718199701,11.888156895573015,17.817353570830143,22.389745308446546,10.494294992024745,3.4992055879841963,7.473717131825014,1.9662376375193005,7.066095214191389,9.204843761114853,5.764480153589244,9.942596199743841,13.056257439850302,8.63334614406117,5.959437892956014,10.790573052047217,9.175579753734482,1.5883680273268899,5.483851318804731,5.932057234997541,1.269952197647134,8.222325382231782,10.252129156105346,4.623072646254777,5.688444980496187,12.206153938648297,11.32277594073758,4.090383862352059,4.40883185825329,9.694386006799647,2,Mammalian
118.35,101.2866190758034,59.242068908958785,14.719146187196369,17.765371647554282,22.64618482688571,14.805693352139551,15.539735633494837,16.537978957064187,9.372111217720384,10.044144749918058,15.666868406171185,14.01084213747885,8.558458117296503,4.88821817751136,5.808410810097497,12.827287320396312,17.612413664123572,15.59266953475776,8.469282869133284,3.211457036174861,3.3122060891579173,5.2703262274226335,8.832894102296926,7.658998107827292,1.0838114304883557,8.778009985423047,13.033063080889221,9.715081910500015,3.237591231825592,6.258182960933812,5.944174699480584,2,Mammalian
116.46000000000001,99.19583176017792,56.374908087109276,9.488899200037535,20.739730605548626,25.00938542263174,10.774816403906595,11.832132101591174,20.69486643269764,16.82711232049768,6.055833915560662,4.44579242427753,5.661357891296889,3.2119175736404895,5.463362487444811,5.191010760818835,2.256413082748813,5.067562183471239,6.534231698136314,8.274315572341866,13.04331688478457,15.824032432166186,14.372510560278956,11.257498651723882,9.239161397702965,6.6780892139352925,4.036673675966053,6.0806273382155895,7.973988078685209,7.688675380269599,6.542204329850608,5.287500457209731,2,Mammalian
122.56,104.37634467095356,59.60503235560865,11.394697198029986,18.33624909009463,21.12995994943249,6.03621236247624,12.308984813157743,17.371116475336475,9.387729753021556,5.360017995921274,11.505979253123812,8.52386333150148,4.5506522412547215,8.342239186874004,6.175122642804128,4.973047355495422,11.202066634184499,11.50378953947069,5.397993384438879,1.7369081774104236,3.8655868086414356,0.4885790885161958,6.689102645134675,9.727502886162178,7.007041078799017,2.2949299259211133,4.354702439202255,4.035551163736242,4.538054333847792,7.413752354594769,6.45855635249713,2,Mammalian
35.59,35.0860589876735,33.59869228540806,31.199912239997587,28.00529635707258,24.167595042497446,19.86831119130747,15.3077455406938,10.69410442344813,6.232416777479573,2.1156458297962817,1.5115490612474503,4.477884399726161,6.713957881753015,8.165371885964753,8.826379745995542,8.735519446489715,7.971815926463292,6.648909857936089,4.907455701091126,2.9070449801492058,0.8347992762731933,1.2708100468817252,3.078092305967574,4.556613938045132,5.598515747962367,6.139539262060544,6.154459571756479,5.657120887749841,4.698662699701581,3.3639157209999593,1.7690429266927634,2,Mammalian
67.91,64.81910853595079,56.069039496141734,43.123925639020925,28.101212128839855,13.3673298124364,1.5390248380234317,7.551150769507993,11.325922925233742,10.815009869159102,7.215134266224306,3.506401762140023,6.1101907552572765,9.908166183417885,11.627230445496666,10.800125757417154,7.943834086887766,4.72514480478392,4.898537453408988,7.536560809292254,9.190475935054211,8.995510328013877,7.127702694265863,4.413968036397454,2.5451266946195097,3.079107497429467,3.5376105161108393,2.623236690740952,1.403637386044501,3.850086217975518,7.047514396702031,9.433629036401312,2,Mammalian
136.75,109.471143089416,46.58532574010728,11.9894225257118,33.16568209656177,20.343137763114626,6.57796332979474,13.393166230936059,10.390207547356646,12.471503349409696,7.132527578055072,7.714150981309476,16.174689164573746,8.033208608224475,11.797747728846423,26.83619753656192,26.173163736927183,14.092158084858479,7.778879040918619,7.287784526056786,4.604652469271805,6.741395763168756,4.873321329670674,1.2278962276293648,2.375413042578723,8.427604597183935,14.806791889751635,14.094469257261782,6.19975298995471,7.03396357218528,11.988257463571397,11.581254998618949,2,Mammalian
126.91,108.92306171107471,63.553043531588926,11.735968433590614,24.869089303530966,35.059210038481844,22.802641629754064,5.357066603516496,13.71393815673332,14.440946673061967,8.495396786225047,10.653422744430962,10.898974732522461,4.036961862093933,10.221888542218874,16.6652930331766,13.949741933096835,4.297681594815728,8.626915795947593,14.842912434340423,13.871659801580583,8.242494370502822,4.151176351442736,5.241019758567437,5.397304904606913,4.626511439803626,6.364379792911149,9.647324950454507,10.531277289201535,7.194955813266413,4.951338127461953,10.71784946770202,2,Mammalian
71.87,67.58085312334703,55.582866654765624,38.28083632639746,19.05591607972819,1.5563445235181856,11.486812409460525,18.072332868488516,18.141496841334842,13.145034813116341,6.682478553459904,8.003132875865315,13.529036657370936,16.282434420809572,15.182783406832886,10.968200932879139,6.0030075795387745,5.930950731742952,9.380669024006963,11.121059529085594,10.202623302065957,7.104040472137141,2.9510945940832496,0.9630779761687409,3.590750945949619,4.466289777052883,3.848605992696367,2.8556265014802666,3.0257738253231854,3.6940510774383806,3.517494105744319,2.2462072359866547,2,Mammalian
108.76,95.50921511228752,61.4899759422637,20.9534248753184,11.089819376239111,24.76949704574875,21.668414373985907,12.571498401203327,12.36101276636671,13.599463792044283,11.073517755637647,11.377594394718251,11.900206929205456,6.662129028520146,3.412207835085158,11.653188827546048,13.69499908725809,8.57229296977422,4.1561634272145955,9.981876514956193,11.365309733349104,7.263806114609099,5.471372019795359,9.68856947489709,11.026375804847177,9.236732316996358,7.22710494666017,6.270439186251657,6.59408188526061,8.726226088626834,9.741091685231131,7.55940735105912,2,Mammalian
109.66000000000001,91.8598132855495,48.35738413346319,6.886648592418596,26.683908433396272,26.540722057381057,8.949689967086487,12.430140549236931,18.39935123486238,10.165323738960728,4.411126414523777,12.540227293006799,10.8999497835743,3.7306714164377746,2.7004801054926904,0.5118739564640306,7.294518489934758,13.35828679067002,12.82492569169332,7.285287918245052,7.215400517777041,9.041819886937128,6.119964276846166,4.617388823426816,6.0111790969965355,3.218334669630932,2.8946363843078067,6.086550680953403,4.2174543034565755,2.29240161019189,6.299668139827387,5.831372620291991,2,Mammalian
133.63,114.60114896293767,67.62173195950683,17.98106331351744,20.493825407111828,25.749740416471596,13.094826476567894,7.647148830090051,11.154687214304357,4.198959294089991,7.705556673793568,11.863816411397428,6.872070051573617,9.69572151409307,17.512389387171766,17.2100363320265,10.580004725896867,6.843860482523247,8.425190950001888,10.223749883293953,12.502225366670098,11.638280526905072,7.572168305002011,8.040635661620044,9.70148200797357,6.379602595744347,3.815258525906744,7.273839117757277,6.646242116419885,4.0686301810906285,6.056742329127472,6.415102238621026,2,Mammalian
33.95,33.462869911829316,32.0252310641919,29.707029466479117,26.620563145491012,22.914352913319796,18.765154025085295,14.368806633691351,9.931431241237508,5.667616746627631,1.9033027904806767,2.132796849521498,4.831698806938717,6.93423363587236,8.294382158514516,8.894095823499859,8.767536712212845,7.990413462149668,6.672813900993607,4.951431542057007,2.9818346278928773,0.9483868192117857,1.1431291483248665,2.9097673700490114,4.362347246674845,5.389744554106973,5.92909398844477,5.95611915798816,5.484867063826764,4.566239702939002,3.2858009168775086,1.7702297254575308,2,Mammalian
94.59,87.47605828117909,67.97514645997569,41.05371577501218,13.485736661501768,10.445071479029224,23.448192411137423,26.492520256660452,21.291483952607045,11.919923530417101,4.3679866179005025,6.493135522674068,7.919620685981918,5.897311999110072,2.416167220390669,1.7942873602501694,3.0647185841443925,4.377005580662365,7.121564089825208,9.689668803848063,10.027175976960761,7.264618087395593,2.429456793842936,5.1083449914902275,9.987357563233472,11.99934046072732,10.468440767381018,6.171843542256378,0.909646532371474,3.3036053780192414,5.058040901898717,4.326754266473309,2,Mammalian
129.21999999999997,108.93006387313237,58.858056649611775,5.1267707053076865,28.63454163602371,30.473463587746917,9.506701168486032,16.281707037446587,28.986063352304207,24.948040976119504,11.962951496038901,4.715736830944659,4.615810416078767,0.7739323454761238,6.219006230422042,7.359319055995819,5.741445810943444,8.598503772702232,13.323124065523228,16.663505430417764,16.4152322148039,10.572100896267067,2.3812454413661683,9.094364358633461,11.3296659852004,6.869245840096599,7.613845248532192,12.806546756821422,11.942724598336321,6.028837175005472,3.8633857104414076,6.4781982262899485,2,Mammalian
105.72999999999999,88.81573576599214,47.32563324057756,3.3847853854281227,23.527427388934395,24.859763409895645,10.068819273522847,8.871114921920613,12.69645901836754,4.925153180793609,7.454565606187574,12.479027974734471,7.895268966320664,1.24779650047908,6.664527964707737,4.869426676727291,6.717060368941161,11.6326829642744,9.218101797554034,1.5790642558754986,10.058555261680578,13.478482839607235,9.104391707169043,2.4423396524980774,5.770591684993282,7.025745391937749,8.101430702997662,9.92131535642694,8.693512204833631,6.124750411152116,6.371083652177094,5.078618153676951,2,Mammalian
99.36,90.10723200232837,65.19721088854924,32.17335065743402,2.427835795512022,21.72654835648055,29.660635741147125,24.280799566002973,10.508873758740505,5.116651231377403,15.693145224713977,18.476039956803568,13.86633159812427,6.12362706279789,6.910391495362993,11.257926943416086,11.258001598862919,7.685657536896566,4.4279249163585686,5.4433687978401935,6.542825803203523,6.689896375331278,7.577327140749166,8.501152294005816,7.45492939757683,4.091118212694743,3.114594674006106,7.437046117046157,10.438213059227383,11.026860832346477,9.820456021778517,8.249882123365227,2,Mammalian
103.36000000000001,90.8506978586609,58.75107710437267,20.53598855070917,9.252932961684646,21.662798152193936,17.428560371952713,4.966765657606054,6.972621395176631,9.841379889776164,4.99182259198329,3.859160331002565,8.109506383592336,6.7434403531190625,3.1907580488518006,5.886528119720943,6.232126442876458,1.859601301593044,4.258342460281736,7.561612658577309,5.707451227324777,0.17990015437655524,5.593810908857285,7.135460317465415,4.054398954163867,4.302595031836452,8.007584149103131,7.065717859939631,1.578397386197115,5.6498644207,9.131888513503322,6.99078596440384,2,Mammalian
169.76,132.07308173898303,49.38584763765348,16.3645973183313,28.10842649611462,2.3733055821350506,19.093622604318075,12.422999306912834,9.35425842912377,15.415285405327642,5.557922918757608,15.547959527621428,11.476565564875788,8.128782354773513,23.344108421717625,21.63050283996384,10.764395013190482,4.796042622381625,6.719879140667981,11.381064559371673,6.418671063374443,7.532062367657149,13.372412146980203,7.244416436485498,4.786047350493626,10.043038665008407,6.569727010600462,3.002903729001895,2.699308157255947,1.3353657254756708,6.743398882677051,12.166292439388913,2,Mammalian
159.55,132.9099448345467,68.57449206344455,2.558940620572122,32.882621874700405,29.055753580115912,2.6028881600279936,20.261261197998554,23.59235006332134,11.067529467800382,7.658638325544657,10.124259259164607,2.1620041209056398,7.435723421561517,9.360662928476355,2.439170522061842,7.708728818683402,16.629004035167718,23.813375376736943,26.239931367841233,19.399352654703257,5.0825641472179655,7.965008676163403,11.263706735421238,4.112957389726015,5.834416574383019,9.616090333054249,6.411189713887453,8.90930038808431,10.958350891759036,4.722695910887701,5.141006723446398,0,Mammalian
159.55,132.9099448345467,68.57449206344455,2.558940620572122,32.882621874700405,29.055753580115912,2.6028881600279936,20.261261197998554,23.59235006332134,11.067529467800382,7.658638325544657,10.124259259164607,2.1620041209056398,7.435723421561517,9.360662928476355,2.439170522061842,7.708728818683402,16.629004035167718,23.813375376736943,26.239931367841233,19.399352654703257,5.0825641472179655,7.965008676163403,11.263706735421238,4.112957389726015,5.834416574383019,9.616090333054249,6.411189713887453,8.90930038808431,10.958350891759036,4.722695910887701,5.141006723446398,0,E_coli
159.55,132.9099448345467,68.57449206344455,2.558940620572122,32.882621874700405,29.055753580115912,2.6028881600279936,20.261261197998554,23.59235006332134,11.067529467800382,7.658638325544657,10.124259259164607,2.1620041209056398,7.435723421561517,9.360662928476355,2.439170522061842,7.708728818683402,16.629004035167718,23.813375376736943,26.239931367841233,19.399352654703257,5.0825641472179655,7.965008676163403,11.263706735421238,4.112957389726015,5.834416574383019,9.616090333054249,6.411189713887453,8.90930038808431,10.958350891759036,4.722695910887701,5.141006723446398,1,Yeast
167.14,138.5342476113139,69.92551489953836,0.7435975860952219,34.60099448764939,28.4555077502027,0.7126387164437613,19.94664915917545,18.22528137423857,0.6546465697297474,14.250610064395897,13.678888079750598,0.5577610908671313,11.35247492893231,11.169143219782935,0.39933637090569735,9.739999999999995,9.626576487498797,0.1346096113947745,8.906048775934751,8.626641285895023,0.33367933990339116,8.727616655575895,7.9698717239534,1.2547186257614271,9.437643211824538,7.553105046359766,3.4883782700868795,12.427885707378511,7.321188631130271,13.097711882129275,36.73944606861446,0,Mammalian
167.14,138.5342476113139,69.92551489953836,0.7435975860952219,34.60099448764939,28.4555077502027,0.7126387164437613,19.94664915917545,18.22528137423857,0.6546465697297474,14.250610064395897,13.678888079750598,0.5577610908671313,11.35247492893231,11.169143219782935,0.39933637090569735,9.739999999999995,9.626576487498797,0.1346096113947745,8.906048775934751,8.626641285895023,0.33367933990339116,8.727616655575895,7.9698717239534,1.2547186257614271,9.437643211824538,7.553105046359766,3.4883782700868795,12.427885707378511,7.321188631130271,13.097711882129275,36.73944606861446,0,E_coli
167.14,138.5342476113139,69.92551489953836,0.7435975860952219,34.60099448764939,28.4555077502027,0.7126387164437613,19.94664915917545,18.22528137423857,0.6546465697297474,14.250610064395897,13.678888079750598,0.5577610908671313,11.35247492893231,11.169143219782935,0.39933637090569735,9.739999999999995,9.626576487498797,0.1346096113947745,8.906048775934751,8.626641285895023,0.33367933990339116,8.727616655575895,7.9698717239534,1.2547186257614271,9.437643211824538,7.553105046359766,3.4883782700868795,12.427885707378511,7.321188631130271,13.097711882129275,36.73944606861446,1,Yeast
87.19,79.6360805355571,59.212740356751326,31.906902617472518,6.285735495356954,14.807394388903973,22.446769124589178,18.992277707313914,8.004222272201668,4.933567754964911,14.381242589815635,17.214512497000374,13.608932288570184,7.942726896449275,9.038559019060717,12.21276202668069,10.949342446010169,5.759503092165055,5.677308118725153,11.0038605778277,12.455640483587343,8.768775461765836,4.245029500107536,9.805714241051124,14.710113045697195,14.138237713644898,8.177256540047537,6.389237075406273,15.208915523177234,21.03525896326427,20.273515242544818,13.037629729102239,1,Yeast
87.19,79.6360805355571,59.212740356751326,31.906902617472518,6.285735495356954,14.807394388903973,22.446769124589178,18.992277707313914,8.004222272201668,4.933567754964911,14.381242589815635,17.214512497000374,13.608932288570184,7.942726896449275,9.038559019060717,12.21276202668069,10.949342446010169,5.759503092165055,5.677308118725153,11.0038605778277,12.455640483587343,8.768775461765836,4.245029500107536,9.805714241051124,14.710113045697195,14.138237713644898,8.177256540047537,6.389237075406273,15.208915523177234,21.03525896326427,20.273515242544818,13.037629729102239,0,E_coli
87.19,79.6360805355571,59.212740356751326,31.906902617472518,6.285735495356954,14.807394388903973,22.446769124589178,18.992277707313914,8.004222272201668,4.933567754964911,14.381242589815635,17.214512497000374,13.608932288570184,7.942726896449275,9.038559019060717,12.21276202668069,10.949342446010169,5.759503092165055,5.677308118725153,11.0038605778277,12.455640483587343,8.768775461765836,4.245029500107536,9.805714241051124,14.710113045697195,14.138237713644898,8.177256540047537,6.389237075406273,15.208915523177234,21.03525896326427,20.273515242544818,13.037629729102239,0,Mammalian
90.08000000000001,82.30595846157216,61.41004086332657,33.78412064863807,7.888328294406623,12.279549744980109,19.84481404966782,17.708162729184618,10.191443703783165,3.946991601347755,4.082172381160671,2.1450273555666683,4.158866914009484,10.452928820111529,14.2116902002723,14.065949528537242,11.896495282224928,11.749239857803834,13.196561951109413,12.289811834237037,7.978727454730737,3.6388021437042037,5.9922878589406565,7.033418291100362,3.5341300531557347,3.7306421977387667,10.969715358836115,15.183984319143429,14.247063238237805,8.674080609505964,4.464364527329667,9.441015355091102,0,Mammalian
90.08000000000001,82.30595846157216,61.41004086332657,33.78412064863807,7.888328294406623,12.279549744980109,19.84481404966782,17.708162729184618,10.191443703783165,3.946991601347755,4.082172381160671,2.1450273555666683,4.158866914009484,10.452928820111529,14.2116902002723,14.065949528537242,11.896495282224928,11.749239857803834,13.196561951109413,12.289811834237037,7.978727454730737,3.6388021437042037,5.9922878589406565,7.033418291100362,3.5341300531557347,3.7306421977387667,10.969715358836115,15.183984319143429,14.247063238237805,8.674080609505964,4.464364527329667,9.441015355091102,0,E_coli
90.08000000000001,82.30595846157216,61.41004086332657,33.78412064863807,7.888328294406623,12.279549744980109,19.84481404966782,17.708162729184618,10.191443703783165,3.946991601347755,4.082172381160671,2.1450273555666683,4.158866914009484,10.452928820111529,14.2116902002723,14.065949528537242,11.896495282224928,11.749239857803834,13.196561951109413,12.289811834237037,7.978727454730737,3.6388021437042037,5.9922878589406565,7.033418291100362,3.5341300531557347,3.7306421977387667,10.969715358836115,15.183984319143429,14.247063238237805,8.674080609505964,4.464364527329667,9.441015355091102,1,Yeast
98.65,90.20126263194079,67.27831825313966,36.385890835499524,7.152094474785038,18.354847144540212,28.912308064071063,27.470717492233348,18.190850469025737,10.440798821862886,13.412916204731724,15.71087055887987,12.437252693439273,7.754171416414123,10.5505898007365,14.363752378540882,13.229062703003567,7.455560398130956,5.739675460484,12.285056921642603,15.650610177432828,13.794222846456329,9.230763770870878,9.856502610043426,14.455682592446,15.664470389230774,11.674998335226116,4.807754775525252,7.177986565696737,12.649061572912608,13.239600026666514,8.370233848577866,0,Mammalian
98.65,90.20126263194079,67.27831825313966,36.385890835499524,7.152094474785038,18.354847144540212,28.912308064071063,27.470717492233348,18.190850469025737,10.440798821862886,13.412916204731724,15.71087055887987,12.437252693439273,7.754171416414123,10.5505898007365,14.363752378540882,13.229062703003567,7.455560398130956,5.739675460484,12.285056921642603,15.650610177432828,13.794222846456329,9.230763770870878,9.856502610043426,14.455682592446,15.664470389230774,11.674998335226116,4.807754775525252,7.177986565696737,12.649061572912608,13.239600026666514,8.370233848577866,0,E_coli
98.65,90.20126263194079,67.27831825313966,36.385890835499524,7.152094474785038,18.354847144540212,28.912308064071063,27.470717492233348,18.190850469025737,10.440798821862886,13.412916204731724,15.71087055887987,12.437252693439273,7.754171416414123,10.5505898007365,14.363752378540882,13.229062703003567,7.455560398130956,5.739675460484,12.285056921642603,15.650610177432828,13.794222846456329,9.230763770870878,9.856502610043426,14.455682592446,15.664470389230774,11.674998335226116,4.807754775525252,7.177986565696737,12.649061572912608,13.239600026666514,8.370233848577866,1,Yeast
101.55000000000001,87.56996269473251,52.11535599117014,11.593490674866752,19.392171410216882,28.081963167759575,18.065610165669625,4.257513389531624,15.306612432858051,17.23787824126646,8.660888579471113,3.0764603193431372,10.087406389905837,9.866556692819222,9.118010101579282,13.023759419518296,14.4834146526294,13.47352825026137,14.685931876605292,14.652192602488872,8.253806424974142,5.027328353922874,15.87005848347787,20.24723260848621,15.27899917632943,4.993865561355483,9.796960423920046,15.750024850409448,14.363697289371888,7.9011171396499975,1.2468019714419374,3.5983925454228514,0,E_coli
101.55000000000001,87.56996269473251,52.11535599117014,11.593490674866752,19.392171410216882,28.081963167759575,18.065610165669625,4.257513389531624,15.306612432858051,17.23787824126646,8.660888579471113,3.0764603193431372,10.087406389905837,9.866556692819222,9.118010101579282,13.023759419518296,14.4834146526294,13.47352825026137,14.685931876605292,14.652192602488872,8.253806424974142,5.027328353922874,15.87005848347787,20.24723260848621,15.27899917632943,4.993865561355483,9.796960423920046,15.750024850409448,14.363697289371888,7.9011171396499975,1.2468019714419374,3.5983925454228514,0,Mammalian
101.55000000000001,87.56996269473251,52.11535599117014,11.593490674866752,19.392171410216882,28.081963167759575,18.065610165669625,4.257513389531624,15.306612432858051,17.23787824126646,8.660888579471113,3.0764603193431372,10.087406389905837,9.866556692819222,9.118010101579282,13.023759419518296,14.4834146526294,13.47352825026137,14.685931876605292,14.652192602488872,8.253806424974142,5.027328353922874,15.87005848347787,20.24723260848621,15.27899917632943,4.993865561355483,9.796960423920046,15.750024850409448,14.363697289371888,7.9011171396499975,1.2468019714419374,3.5983925454228514,1,Yeast
82.06,78.75989520907473,69.34592500023307,55.19461965486356,38.339882710654074,21.13126470363828,5.845563085254475,5.711393365577047,12.427268250990258,14.172793671158944,11.88920909367671,8.327150470992798,9.390813670358998,14.717735280839548,19.382163688284052,21.30850733327188,19.850974787148363,15.252633466863363,8.435898284809452,1.1973761151142934,6.673463614797865,12.03262748548041,14.75504537614527,14.571087969807621,11.896176016600021,7.910537958142787,5.278706410329842,6.801910512434681,9.123052982628986,9.751615238433189,8.178828196969691,4.760389737153325,0,E_coli
82.06,78.75989520907473,69.34592500023307,55.19461965486356,38.339882710654074,21.13126470363828,5.845563085254475,5.711393365577047,12.427268250990258,14.172793671158944,11.88920909367671,8.327150470992798,9.390813670358998,14.717735280839548,19.382163688284052,21.30850733327188,19.850974787148363,15.252633466863363,8.435898284809452,1.1973761151142934,6.673463614797865,12.03262748548041,14.75504537614527,14.571087969807621,11.896176016600021,7.910537958142787,5.278706410329842,6.801910512434681,9.123052982628986,9.751615238433189,8.178828196969691,4.760389737153325,0,Mammalian
82.06,78.75989520907473,69.34592500023307,55.19461965486356,38.339882710654074,21.13126470363828,5.845563085254475,5.711393365577047,12.427268250990258,14.172793671158944,11.88920909367671,8.327150470992798,9.390813670358998,14.717735280839548,19.382163688284052,21.30850733327188,19.850974787148363,15.252633466863363,8.435898284809452,1.1973761151142934,6.673463614797865,12.03262748548041,14.75504537614527,14.571087969807621,11.896176016600021,7.910537958142787,5.278706410329842,6.801910512434681,9.123052982628986,9.751615238433189,8.178828196969691,4.760389737153325,1,Yeast
112.97,95.41489567215633,52.27316672864648,6.095268469839476,22.577974110541398,25.55165180911344,11.570066232295623,3.2939324408326844,7.366732910472557,4.501629578244437,12.227188314687053,15.444978355541123,11.160966386627353,8.665195218951643,9.717926838391069,7.4842453748089115,10.360004826253705,14.000839950099055,11.069698855064278,7.240160962597244,9.648814050707752,7.181008650500478,3.321581076927371,11.636220417706953,13.321105292946253,7.682913210045828,9.002576153161655,13.440806162083453,9.809786021884541,2.615998120546414,7.777574199864011,7.245183918320343,0,E_coli
112.97,95.41489567215633,52.27316672864648,6.095268469839476,22.577974110541398,25.55165180911344,11.570066232295623,3.2939324408326844,7.366732910472557,4.501629578244437,12.227188314687053,15.444978355541123,11.160966386627353,8.665195218951643,9.717926838391069,7.4842453748089115,10.360004826253705,14.000839950099055,11.069698855064278,7.240160962597244,9.648814050707752,7.181008650500478,3.321581076927371,11.636220417706953,13.321105292946253,7.682913210045828,9.002576153161655,13.440806162083453,9.809786021884541,2.615998120546414,7.777574199864011,7.245183918320343,1,Yeast
112.97,95.41489567215633,52.27316672864648,6.095268469839476,22.577974110541398,25.55165180911344,11.570066232295623,3.2939324408326844,7.366732910472557,4.501629578244437,12.227188314687053,15.444978355541123,11.160966386627353,8.665195218951643,9.717926838391069,7.4842453748089115,10.360004826253705,14.000839950099055,11.069698855064278,7.240160962597244,9.648814050707752,7.181008650500478,3.321581076927371,11.636220417706953,13.321105292946253,7.682913210045828,9.002576153161655,13.440806162083453,9.809786021884541,2.615998120546414,7.777574199864011,7.245183918320343,0,Mammalian
145.49,125.42213146169976,74.91514554790518,17.64958791305068,22.77479413136701,33.13920100878962,18.889135465007204,8.248639470023939,21.710015391806543,21.016453554409313,8.804010588900699,4.258256428691327,9.147078198484362,4.388396807114197,4.461052632184777,9.95562250928517,8.85503811397783,5.249123252610687,6.887231395194013,7.444300085535317,4.917000559907336,2.276983966490509,1.0071348248410854,6.010512812908042,9.774713892872917,8.784110182649616,6.95655225607334,11.80808516823629,12.363527740840544,2.5731195116245993,15.53442756416722,32.705747898347255,1,Yeast
145.49,125.42213146169976,74.91514554790518,17.64958791305068,22.77479413136701,33.13920100878962,18.889135465007204,8.248639470023939,21.710015391806543,21.016453554409313,8.804010588900699,4.258256428691327,9.147078198484362,4.388396807114197,4.461052632184777,9.95562250928517,8.85503811397783,5.249123252610687,6.887231395194013,7.444300085535317,4.917000559907336,2.276983966490509,1.0071348248410854,6.010512812908042,9.774713892872917,8.784110182649616,6.95655225607334,11.80808516823629,12.363527740840544,2.5731195116245993,15.53442756416722,32.705747898347255,0,E_coli
145.49,125.42213146169976,74.91514554790518,17.64958791305068,22.77479413136701,33.13920100878962,18.889135465007204,8.248639470023939,21.710015391806543,21.016453554409313,8.804010588900699,4.258256428691327,9.147078198484362,4.388396807114197,4.461052632184777,9.95562250928517,8.85503811397783,5.249123252610687,6.887231395194013,7.444300085535317,4.917000559907336,2.276983966490509,1.0071348248410854,6.010512812908042,9.774713892872917,8.784110182649616,6.95655225607334,11.80808516823629,12.363527740840544,2.5731195116245993,15.53442756416722,32.705747898347255,0,Mammalian
