p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
15.299999999999999,14.11955206690487,10.876079098997893,6.399190500616485,2.1294840114128064,2.9710845754842428,5.099695232347483,5.53275407593916,4.430169079286449,2.7020967543462633,2.414714836746559,3.6986034161259194,4.540107967885187,4.455247821817361,3.646603399458792,2.6069336696298264,1.8522418848519757,1.5362913648659815,1.4236885812276134,1.4543755842201704,1.5553088654313354,1.386575674939172,0.6772647821153533,0.6212868617423529,2.1574062966753056,3.545732861136836,4.336570870566148,4.2565935975339295,3.3342063250784797,2.025859085499997,1.6087337246762277,2.37753320900801,0,E_coli
15.299999999999999,14.11955206690487,10.876079098997893,6.399190500616485,2.1294840114128064,2.9710845754842428,5.099695232347483,5.53275407593916,4.430169079286449,2.7020967543462633,2.414714836746559,3.6986034161259194,4.540107967885187,4.455247821817361,3.646603399458792,2.6069336696298264,1.8522418848519757,1.5362913648659815,1.4236885812276134,1.4543755842201704,1.5553088654313354,1.386575674939172,0.6772647821153533,0.6212868617423529,2.1574062966753056,3.545732861136836,4.336570870566148,4.2565935975339295,3.3342063250784797,2.025859085499997,1.6087337246762277,2.37753320900801,1,Yeast
21.119999999999997,19.41925482547702,14.765674734931988,8.362269025201451,1.7880223012340681,3.492980966056579,6.540133801539214,7.183297131049269,5.976594408319425,3.944208152943954,2.2119374926957547,1.4471055307626772,1.2122879638860793,1.48541236168843,2.2659351510252494,2.7930928491130045,2.707803537925158,2.333246307114269,2.507353683524349,3.1366610230418566,3.349260934382052,2.734547373592451,1.4207510672544705,0.4154367506898736,1.593461414168848,2.3643535528069393,2.7958598376437918,3.3819536133979446,4.119973948501232,4.437852303262056,3.859868077897601,2.354376007659175,0,Mammalian
21.119999999999997,19.41925482547702,14.765674734931988,8.362269025201451,1.7880223012340681,3.492980966056579,6.540133801539214,7.183297131049269,5.976594408319425,3.944208152943954,2.2119374926957547,1.4471055307626772,1.2122879638860793,1.48541236168843,2.2659351510252494,2.7930928491130045,2.707803537925158,2.333246307114269,2.507353683524349,3.1366610230418566,3.349260934382052,2.734547373592451,1.4207510672544705,0.4154367506898736,1.593461414168848,2.3643535528069393,2.7958598376437918,3.3819536133979446,4.119973948501232,4.437852303262056,3.859868077897601,2.354376007659175,0,E_coli
21.119999999999997,19.41925482547702,14.765674734931988,8.362269025201451,1.7880223012340681,3.492980966056579,6.540133801539214,7.183297131049269,5.976594408319425,3.944208152943954,2.2119374926957547,1.4471055307626772,1.2122879638860793,1.48541236168843,2.2659351510252494,2.7930928491130045,2.707803537925158,2.333246307114269,2.507353683524349,3.1366610230418566,3.349260934382052,2.734547373592451,1.4207510672544705,0.4154367506898736,1.593461414168848,2.3643535528069393,2.7958598376437918,3.3819536133979446,4.119973948501232,4.437852303262056,3.859868077897601,2.354376007659175,1,Yeast
33.489999999999995,29.813865142200637,20.442210203404784,9.673820998068988,3.9887997866519544,4.649979899902441,2.792910337518575,3.619981837623553,6.728555594004027,6.627109777835205,3.3083683935193062,3.4741621988658498,6.614621022071858,6.175820970901019,2.0182089938125225,5.418520756982869,11.171647148026114,13.654201606807769,12.064831899755536,7.610364785402466,2.6563721388426877,0.7096011074620961,1.4085111504116996,1.3569372582736434,3.285047886773817,4.923918741556445,5.4339277157412225,5.189085187344278,4.769020031028464,4.129043991051208,3.012105912208022,1.545011611587187,0,E_coli
33.489999999999995,29.813865142200637,20.442210203404784,9.673820998068988,3.9887997866519544,4.649979899902441,2.792910337518575,3.619981837623553,6.728555594004027,6.627109777835205,3.3083683935193062,3.4741621988658498,6.614621022071858,6.175820970901019,2.0182089938125225,5.418520756982869,11.171647148026114,13.654201606807769,12.064831899755536,7.610364785402466,2.6563721388426877,0.7096011074620961,1.4085111504116996,1.3569372582736434,3.285047886773817,4.923918741556445,5.4339277157412225,5.189085187344278,4.769020031028464,4.129043991051208,3.012105912208022,1.545011611587187,0,Mammalian
33.489999999999995,29.813865142200637,20.442210203404784,9.673820998068988,3.9887997866519544,4.649979899902441,2.792910337518575,3.619981837623553,6.728555594004027,6.627109777835205,3.3083683935193062,3.4741621988658498,6.614621022071858,6.175820970901019,2.0182089938125225,5.418520756982869,11.171647148026114,13.654201606807769,12.064831899755536,7.610364785402466,2.6563721388426877,0.7096011074620961,1.4085111504116996,1.3569372582736434,3.285047886773817,4.923918741556445,5.4339277157412225,5.189085187344278,4.769020031028464,4.129043991051208,3.012105912208022,1.545011611587187,1,Yeast
16.729999999999997,16.01409773324736,13.970400540907475,10.900292129096865,7.287095250170519,3.909610443174745,2.8088512749873513,4.499875566075828,6.0128731148767836,6.545943413145401,6.041701281882772,4.6819377647429805,2.78524006694704,0.8584884026440563,1.5170434114334599,3.0043183356798777,3.960467144163678,4.308062828054533,4.121857127531275,3.5705387894312723,2.871060866201792,2.239419379443173,1.8374893762562303,1.7235243147690489,1.859880884463296,2.16751730433743,2.5334746751324535,2.816045811964395,2.8828614408222486,2.6524064831271708,2.1257753486114384,1.4303603507000908,0,E_coli
16.729999999999997,16.01409773324736,13.970400540907475,10.900292129096865,7.287095250170519,3.909610443174745,2.8088512749873513,4.499875566075828,6.0128731148767836,6.545943413145401,6.041701281882772,4.6819377647429805,2.78524006694704,0.8584884026440563,1.5170434114334599,3.0043183356798777,3.960467144163678,4.308062828054533,4.121857127531275,3.5705387894312723,2.871060866201792,2.239419379443173,1.8374893762562303,1.7235243147690489,1.859880884463296,2.16751730433743,2.5334746751324535,2.816045811964395,2.8828614408222486,2.6524064831271708,2.1257753486114384,1.4303603507000908,0,Mammalian
16.729999999999997,16.01409773324736,13.970400540907475,10.900292129096865,7.287095250170519,3.909610443174745,2.8088512749873513,4.499875566075828,6.0128731148767836,6.545943413145401,6.041701281882772,4.6819377647429805,2.78524006694704,0.8584884026440563,1.5170434114334599,3.0043183356798777,3.960467144163678,4.308062828054533,4.121857127531275,3.5705387894312723,2.871060866201792,2.239419379443173,1.8374893762562303,1.7235243147690489,1.859880884463296,2.16751730433743,2.5334746751324535,2.816045811964395,2.8828614408222486,2.6524064831271708,2.1257753486114384,1.4303603507000908,1,Yeast
24.18,21.380871635688273,14.407637382764554,7.495848486552189,6.883141305390194,8.331529622774722,7.2273224728363665,4.9395244307566415,4.123773324209765,4.182038020621762,3.4028706442424235,2.4271883096734777,2.810372189434786,3.727745881562773,3.8148106554780825,2.42088248424755,0.533666562565053,3.893980312034051,6.410968835966225,6.863494388984762,5.289271449687147,3.5432034422118845,3.8365944284125066,4.032410133353307,2.6998691765594764,1.2392490971076184,2.424270892261932,3.759356885757457,5.321182336512,6.983920781031731,7.514227730038491,6.473495009773728,0,E_coli
24.18,21.380871635688273,14.407637382764554,7.495848486552189,6.883141305390194,8.331529622774722,7.2273224728363665,4.9395244307566415,4.123773324209765,4.182038020621762,3.4028706442424235,2.4271883096734777,2.810372189434786,3.727745881562773,3.8148106554780825,2.42088248424755,0.533666562565053,3.893980312034051,6.410968835966225,6.863494388984762,5.289271449687147,3.5432034422118845,3.8365944284125066,4.032410133353307,2.6998691765594764,1.2392490971076184,2.424270892261932,3.759356885757457,5.321182336512,6.983920781031731,7.514227730038491,6.473495009773728,1,Yeast
24.18,21.380871635688273,14.407637382764554,7.495848486552189,6.883141305390194,8.331529622774722,7.2273224728363665,4.9395244307566415,4.123773324209765,4.182038020621762,3.4028706442424235,2.4271883096734777,2.810372189434786,3.727745881562773,3.8148106554780825,2.42088248424755,0.533666562565053,3.893980312034051,6.410968835966225,6.863494388984762,5.289271449687147,3.5432034422118845,3.8365944284125066,4.032410133353307,2.6998691765594764,1.2392490971076184,2.424270892261932,3.759356885757457,5.321182336512,6.983920781031731,7.514227730038491,6.473495009773728,0,Mammalian
14.969999999999999,13.570944465111031,9.923397069558364,5.493344708236571,2.5533232163071156,2.7981634455019373,2.854473829742569,1.8763814909856664,1.2047450574644745,1.7420582757691356,1.9451086487382383,1.495336814147325,0.8601705630129641,1.3133322870959923,2.5208938855497003,3.7058552767237853,4.449820221087589,4.47488625717283,3.814872922581765,2.858968194950505,2.089618872219939,1.5882292205760298,1.4064243512754837,2.0417649043647934,2.793776896338525,2.69548120147828,1.3476992826786192,1.2258569970940991,3.764590299681401,5.421983910813096,5.328286581046151,3.3781154319399396,1,Yeast
14.969999999999999,13.570944465111031,9.923397069558364,5.493344708236571,2.5533232163071156,2.7981634455019373,2.854473829742569,1.8763814909856664,1.2047450574644745,1.7420582757691356,1.9451086487382383,1.495336814147325,0.8601705630129641,1.3133322870959923,2.5208938855497003,3.7058552767237853,4.449820221087589,4.47488625717283,3.814872922581765,2.858968194950505,2.089618872219939,1.5882292205760298,1.4064243512754837,2.0417649043647934,2.793776896338525,2.69548120147828,1.3476992826786192,1.2258569970940991,3.764590299681401,5.421983910813096,5.328286581046151,3.3781154319399396,0,E_coli
14.969999999999999,13.570944465111031,9.923397069558364,5.493344708236571,2.5533232163071156,2.7981634455019373,2.854473829742569,1.8763814909856664,1.2047450574644745,1.7420582757691356,1.9451086487382383,1.495336814147325,0.8601705630129641,1.3133322870959923,2.5208938855497003,3.7058552767237853,4.449820221087589,4.47488625717283,3.814872922581765,2.858968194950505,2.089618872219939,1.5882292205760298,1.4064243512754837,2.0417649043647934,2.793776896338525,2.69548120147828,1.3476992826786192,1.2258569970940991,3.764590299681401,5.421983910813096,5.328286581046151,3.3781154319399396,0,Mammalian
35.12,30.69463727697123,19.227923077395076,5.511321463156674,6.902019203966095,12.208145877710635,11.207549356707139,6.11561737856766,0.8110409525588766,2.794025239557333,2.5091747705409047,0.9756855290491344,3.6904156607485135,5.40183693757062,5.3244083483681575,4.641249465333374,4.77880738260081,5.095775356376824,4.655926122365824,3.707592007378088,2.9345801500077493,2.4115037930911334,1.858480421205705,1.6259845894982736,2.1158952179331556,2.8928550720727215,3.7330555651670307,4.643152968137496,5.540758296674369,6.21608752223589,6.491627521038301,6.428641601390485,0,Mammalian
35.12,30.69463727697123,19.227923077395076,5.511321463156674,6.902019203966095,12.208145877710635,11.207549356707139,6.11561737856766,0.8110409525588766,2.794025239557333,2.5091747705409047,0.9756855290491344,3.6904156607485135,5.40183693757062,5.3244083483681575,4.641249465333374,4.77880738260081,5.095775356376824,4.655926122365824,3.707592007378088,2.9345801500077493,2.4115037930911334,1.858480421205705,1.6259845894982736,2.1158952179331556,2.8928550720727215,3.7330555651670307,4.643152968137496,5.540758296674369,6.21608752223589,6.491627521038301,6.428641601390485,1,Yeast
35.12,30.69463727697123,19.227923077395076,5.511321463156674,6.902019203966095,12.208145877710635,11.207549356707139,6.11561737856766,0.8110409525588766,2.794025239557333,2.5091747705409047,0.9756855290491344,3.6904156607485135,5.40183693757062,5.3244083483681575,4.641249465333374,4.77880738260081,5.095775356376824,4.655926122365824,3.707592007378088,2.9345801500077493,2.4115037930911334,1.858480421205705,1.6259845894982736,2.1158952179331556,2.8928550720727215,3.7330555651670307,4.643152968137496,5.540758296674369,6.21608752223589,6.491627521038301,6.428641601390485,0,E_coli
15.46,15.121481233830718,14.13570398797339,12.588322987464084,10.610406920891723,8.362854012383156,6.018144130386408,3.7424282796063153,1.6829881899486694,0.24920402393769867,1.4655070843341464,2.4058858586836718,2.9452812334571075,3.1206192499563725,2.999311729197858,2.67678463739514,2.284425529536912,1.9991432797870419,1.988019634091762,2.2498363170128273,2.626745910557598,2.9729119138305937,3.2077816102740924,3.3020993221436905,3.2623842128868428,3.119463198527147,2.9175997091979515,2.7029527852713673,2.512526487483734,2.366897227305467,2.2701892298424005,2.2168431858933793,1,Yeast
15.46,15.121481233830718,14.13570398797339,12.588322987464084,10.610406920891723,8.362854012383156,6.018144130386408,3.7424282796063153,1.6829881899486694,0.24920402393769867,1.4655070843341464,2.4058858586836718,2.9452812334571075,3.1206192499563725,2.999311729197858,2.67678463739514,2.284425529536912,1.9991432797870419,1.988019634091762,2.2498363170128273,2.626745910557598,2.9729119138305937,3.2077816102740924,3.3020993221436905,3.2623842128868428,3.119463198527147,2.9175997091979515,2.7029527852713673,2.512526487483734,2.366897227305467,2.2701892298424005,2.2168431858933793,0,Mammalian
15.46,15.121481233830718,14.13570398797339,12.588322987464084,10.610406920891723,8.362854012383156,6.018144130386408,3.7424282796063153,1.6829881899486694,0.24920402393769867,1.4655070843341464,2.4058858586836718,2.9452812334571075,3.1206192499563725,2.999311729197858,2.67678463739514,2.284425529536912,1.9991432797870419,1.988019634091762,2.2498363170128273,2.626745910557598,2.9729119138305937,3.2077816102740924,3.3020993221436905,3.2623842128868428,3.119463198527147,2.9175997091979515,2.7029527852713673,2.512526487483734,2.366897227305467,2.2701892298424005,2.2168431858933793,0,E_coli
25.11,23.405559904440345,18.80836467568059,12.748997554307078,7.390044536826715,5.33443540802179,5.6950813312300514,5.194579493647546,3.3450811338940163,1.5400131826459973,2.669982932395088,4.032225299133543,4.342243169013239,3.6397696404390087,2.2842827608357656,0.7191250719789675,0.6618912297349163,1.5520554792782342,1.842706156564605,1.697878437728585,1.5983156163778742,1.803856831931836,1.9939946309697918,2.288733237918329,3.373874954361278,5.068656432196294,6.550590379064135,7.129223508936637,6.502765042296863,4.85723794921103,2.7939390445190107,1.0770753193924019,0,E_coli
25.11,23.405559904440345,18.80836467568059,12.748997554307078,7.390044536826715,5.33443540802179,5.6950813312300514,5.194579493647546,3.3450811338940163,1.5400131826459973,2.669982932395088,4.032225299133543,4.342243169013239,3.6397696404390087,2.2842827608357656,0.7191250719789675,0.6618912297349163,1.5520554792782342,1.842706156564605,1.697878437728585,1.5983156163778742,1.803856831931836,1.9939946309697918,2.288733237918329,3.373874954361278,5.068656432196294,6.550590379064135,7.129223508936637,6.502765042296863,4.85723794921103,2.7939390445190107,1.0770753193924019,1,Yeast
25.11,23.405559904440345,18.80836467568059,12.748997554307078,7.390044536826715,5.33443540802179,5.6950813312300514,5.194579493647546,3.3450811338940163,1.5400131826459973,2.669982932395088,4.032225299133543,4.342243169013239,3.6397696404390087,2.2842827608357656,0.7191250719789675,0.6618912297349163,1.5520554792782342,1.842706156564605,1.697878437728585,1.5983156163778742,1.803856831931836,1.9939946309697918,2.288733237918329,3.373874954361278,5.068656432196294,6.550590379064135,7.129223508936637,6.502765042296863,4.85723794921103,2.7939390445190107,1.0770753193924019,0,Mammalian
19.689999999999998,18.171726047250733,13.979474891842436,8.105057062621523,1.9840785192938375,3.5328341620212305,6.795277835951284,7.73727932633759,6.591083223091609,4.207684366607522,2.2487285441004192,2.904510084767336,3.918881073404824,3.91510259359265,3.0381412134573473,1.9583508972270907,1.5016324450410625,1.4982097414566427,1.2973370183806474,1.418322213820068,2.2805596367966476,3.0789949465466218,3.236764035217281,2.5767810522843986,1.3464850338122263,1.162875873629493,2.5130410212559324,3.5341539652663636,3.87118215856606,3.5742375008162215,2.9216945167426793,2.291742067700328,0,Mammalian
19.689999999999998,18.171726047250733,13.979474891842436,8.105057062621523,1.9840785192938375,3.5328341620212305,6.795277835951284,7.73727932633759,6.591083223091609,4.207684366607522,2.2487285441004192,2.904510084767336,3.918881073404824,3.91510259359265,3.0381412134573473,1.9583508972270907,1.5016324450410625,1.4982097414566427,1.2973370183806474,1.418322213820068,2.2805596367966476,3.0789949465466218,3.236764035217281,2.5767810522843986,1.3464850338122263,1.162875873629493,2.5130410212559324,3.5341539652663636,3.87118215856606,3.5742375008162215,2.9216945167426793,2.291742067700328,1,Yeast
19.689999999999998,18.171726047250733,13.979474891842436,8.105057062621523,1.9840785192938375,3.5328341620212305,6.795277835951284,7.73727932633759,6.591083223091609,4.207684366607522,2.2487285441004192,2.904510084767336,3.918881073404824,3.91510259359265,3.0381412134573473,1.9583508972270907,1.5016324450410625,1.4982097414566427,1.2973370183806474,1.418322213820068,2.2805596367966476,3.0789949465466218,3.236764035217281,2.5767810522843986,1.3464850338122263,1.162875873629493,2.5130410212559324,3.5341539652663636,3.87118215856606,3.5742375008162215,2.9216945167426793,2.291742067700328,0,E_coli
19.49,17.976797766428604,13.800207589832054,7.955266019190169,1.9299845970848541,3.6686504526556405,6.871427116668658,7.759195448027048,6.552019283967528,4.089118985417928,2.049441169229598,2.8549677084902405,3.964139451841458,4.005901874797832,3.14637267848531,2.0430290899291417,1.5056227947264877,1.4769560730410414,1.36310189629671,1.6088732265189754,2.4670261860787424,3.2216798452675923,3.3272870340279135,2.602721267698736,1.2579520271129665,1.0208255621634137,2.4979357373053994,3.581784157998939,3.964308219421278,3.704247725776779,3.0830700584960837,2.4794065777804115,1,Yeast
19.49,17.976797766428604,13.800207589832054,7.955266019190169,1.9299845970848541,3.6686504526556405,6.871427116668658,7.759195448027048,6.552019283967528,4.089118985417928,2.049441169229598,2.8549677084902405,3.964139451841458,4.005901874797832,3.14637267848531,2.0430290899291417,1.5056227947264877,1.4769560730410414,1.36310189629671,1.6088732265189754,2.4670261860787424,3.2216798452675923,3.3272870340279135,2.602721267698736,1.2579520271129665,1.0208255621634137,2.4979357373053994,3.581784157998939,3.964308219421278,3.704247725776779,3.0830700584960837,2.4794065777804115,0,Mammalian
19.49,17.976797766428604,13.800207589832054,7.955266019190169,1.9299845970848541,3.6686504526556405,6.871427116668658,7.759195448027048,6.552019283967528,4.089118985417928,2.049441169229598,2.8549677084902405,3.964139451841458,4.005901874797832,3.14637267848531,2.0430290899291417,1.5056227947264877,1.4769560730410414,1.36310189629671,1.6088732265189754,2.4670261860787424,3.2216798452675923,3.3272870340279135,2.602721267698736,1.2579520271129665,1.0208255621634137,2.4979357373053994,3.581784157998939,3.964308219421278,3.704247725776779,3.0830700584960837,2.4794065777804115,0,E_coli
21.689999999999998,20.12648313911084,15.799544472661275,9.703034345556189,3.233239525322494,2.664606526690646,6.337878458016137,7.801875742707324,7.2785020173173525,5.65170277437458,4.245290290927118,3.9610050482732966,4.023667680852519,3.540595034288295,2.63376385479045,2.20155444638662,2.5563450471327225,2.697584902542132,2.081693765901173,0.8020513289523731,0.8650391892072814,2.2113566956558097,2.989091090671856,3.113876447808688,2.9186997762543543,2.9756066589021186,3.3870780095225137,3.674358339542555,3.476948053550829,2.7771205763211797,1.8016873993165856,0.8356608008835977,0,E_coli
21.689999999999998,20.12648313911084,15.799544472661275,9.703034345556189,3.233239525322494,2.664606526690646,6.337878458016137,7.801875742707324,7.2785020173173525,5.65170277437458,4.245290290927118,3.9610050482732966,4.023667680852519,3.540595034288295,2.63376385479045,2.20155444638662,2.5563450471327225,2.697584902542132,2.081693765901173,0.8020513289523731,0.8650391892072814,2.2113566956558097,2.989091090671856,3.113876447808688,2.9186997762543543,2.9756066589021186,3.3870780095225137,3.674358339542555,3.476948053550829,2.7771205763211797,1.8016873993165856,0.8356608008835977,1,Yeast
21.689999999999998,20.12648313911084,15.799544472661275,9.703034345556189,3.233239525322494,2.664606526690646,6.337878458016137,7.801875742707324,7.2785020173173525,5.65170277437458,4.245290290927118,3.9610050482732966,4.023667680852519,3.540595034288295,2.63376385479045,2.20155444638662,2.5563450471327225,2.697584902542132,2.081693765901173,0.8020513289523731,0.8650391892072814,2.2113566956558097,2.989091090671856,3.113876447808688,2.9186997762543543,2.9756066589021186,3.3870780095225137,3.674358339542555,3.476948053550829,2.7771205763211797,1.8016873993165856,0.8356608008835977,0,Mammalian
43.49999999999999,31.847130459879367,7.923658244170832,8.780471592524622,7.557659613397473,3.0046619464059243,6.576697589637284,2.730246331886118,2.0925514433676167,1.7750115531813104,2.5431349406009676,2.2078988121147285,0.6127559742793145,1.2745640281823007,1.4932356691160977,3.268332110894234,0.6449806198638826,3.9607637344710387,5.464645579136634,3.0519206649467954,1.296259037182984,0.8961973692899664,1.4761281240717878,1.5379057461418635,1.7433383082064422,1.2404693432827016,2.2990706141157093,3.7401518846131734,3.7635653033429906,5.039579550656683,3.4085729450127746,1.461750641753086,1,Yeast
43.49999999999999,31.847130459879367,7.923658244170832,8.780471592524622,7.557659613397473,3.0046619464059243,6.576697589637284,2.730246331886118,2.0925514433676167,1.7750115531813104,2.5431349406009676,2.2078988121147285,0.6127559742793145,1.2745640281823007,1.4932356691160977,3.268332110894234,0.6449806198638826,3.9607637344710387,5.464645579136634,3.0519206649467954,1.296259037182984,0.8961973692899664,1.4761281240717878,1.5379057461418635,1.7433383082064422,1.2404693432827016,2.2990706141157093,3.7401518846131734,3.7635653033429906,5.039579550656683,3.4085729450127746,1.461750641753086,0,E_coli
43.49999999999999,31.847130459879367,7.923658244170832,8.780471592524622,7.557659613397473,3.0046619464059243,6.576697589637284,2.730246331886118,2.0925514433676167,1.7750115531813104,2.5431349406009676,2.2078988121147285,0.6127559742793145,1.2745640281823007,1.4932356691160977,3.268332110894234,0.6449806198638826,3.9607637344710387,5.464645579136634,3.0519206649467954,1.296259037182984,0.8961973692899664,1.4761281240717878,1.5379057461418635,1.7433383082064422,1.2404693432827016,2.2990706141157093,3.7401518846131734,3.7635653033429906,5.039579550656683,3.4085729450127746,1.461750641753086,0,Mammalian
26.29,24.452236363893984,19.38587621126585,12.337199487494772,5.309661574037586,3.938741225203532,7.277075082209993,8.600499727234755,7.625537336743979,5.28089785173315,3.1370067595783118,2.771651821473217,2.888168549526997,1.9819677105492086,0.5071866888328745,2.367017386604443,4.212944338583172,5.087182608292971,4.811739980028235,3.6801135591874976,2.401253716473311,1.8538849871514527,1.8444382287657406,1.4832918603879555,0.8891458406378171,1.3558256518994807,2.1668977532110474,2.4058271544144283,1.956823187678166,1.4817173935699923,2.157705293681298,3.1561057399406427,0,E_coli
26.29,24.452236363893984,19.38587621126585,12.337199487494772,5.309661574037586,3.938741225203532,7.277075082209993,8.600499727234755,7.625537336743979,5.28089785173315,3.1370067595783118,2.771651821473217,2.888168549526997,1.9819677105492086,0.5071866888328745,2.367017386604443,4.212944338583172,5.087182608292971,4.811739980028235,3.6801135591874976,2.401253716473311,1.8538849871514527,1.8444382287657406,1.4832918603879555,0.8891458406378171,1.3558256518994807,2.1668977532110474,2.4058271544144283,1.956823187678166,1.4817173935699923,2.157705293681298,3.1561057399406427,1,Yeast
26.29,24.452236363893984,19.38587621126585,12.337199487494772,5.309661574037586,3.938741225203532,7.277075082209993,8.600499727234755,7.625537336743979,5.28089785173315,3.1370067595783118,2.771651821473217,2.888168549526997,1.9819677105492086,0.5071866888328745,2.367017386604443,4.212944338583172,5.087182608292971,4.811739980028235,3.6801135591874976,2.401253716473311,1.8538849871514527,1.8444382287657406,1.4832918603879555,0.8891458406378171,1.3558256518994807,2.1668977532110474,2.4058271544144283,1.956823187678166,1.4817173935699923,2.157705293681298,3.1561057399406427,0,Mammalian
28.189999999999998,26.351865104985727,21.285405536549618,14.236211691816047,7.106806927728418,3.757798311408972,6.0096995025677815,7.139670694979807,6.059868449017225,3.545116713356237,1.3121579545481692,2.304433442585851,3.0324449553616937,2.405411163786757,1.3928190314964852,2.6370694068964093,4.3679400179031775,5.22621268813421,4.9290889978607515,3.693331606622003,2.0576645557785227,0.6505779853597529,0.09496009598218368,0.4183989708815231,1.3316885448953757,2.5509406234616883,3.498168566805864,3.7411498352825174,3.139552429978763,1.9169505838109504,0.8433270959877999,1.2902038284616237,0,E_coli
28.189999999999998,26.351865104985727,21.285405536549618,14.236211691816047,7.106806927728418,3.757798311408972,6.0096995025677815,7.139670694979807,6.059868449017225,3.545116713356237,1.3121579545481692,2.304433442585851,3.0324449553616937,2.405411163786757,1.3928190314964852,2.6370694068964093,4.3679400179031775,5.22621268813421,4.9290889978607515,3.693331606622003,2.0576645557785227,0.6505779853597529,0.09496009598218368,0.4183989708815231,1.3316885448953757,2.5509406234616883,3.498168566805864,3.7411498352825174,3.139552429978763,1.9169505838109504,0.8433270959877999,1.2902038284616237,1,Yeast
28.189999999999998,26.351865104985727,21.285405536549618,14.236211691816047,7.106806927728418,3.757798311408972,6.0096995025677815,7.139670694979807,6.059868449017225,3.545116713356237,1.3121579545481692,2.304433442585851,3.0324449553616937,2.405411163786757,1.3928190314964852,2.6370694068964093,4.3679400179031775,5.22621268813421,4.9290889978607515,3.693331606622003,2.0576645557785227,0.6505779853597529,0.09496009598218368,0.4183989708815231,1.3316885448953757,2.5509406234616883,3.498168566805864,3.7411498352825174,3.139552429978763,1.9169505838109504,0.8433270959877999,1.2902038284616237,0,Mammalian
27.59,25.748516411113073,20.66767706600869,13.573912150882022,6.302758059242882,3.1040592030545975,5.994684547426345,7.303982979089839,6.377119865734652,4.223585922271474,2.8780552885647337,3.5600167572137895,4.0031631274013835,3.172711441793511,1.3020126659770683,1.1013288876422371,2.9320470664707967,3.8257090453638085,3.6075177863555563,2.65859519479952,2.0093371214949505,2.411539741872628,2.8138849859190413,2.5303837593625005,1.6503763867834678,0.8829284545465357,1.1825824150659203,1.467930384964764,1.4661821695291668,2.060455234144981,3.315087960273557,4.434144566548103,0,E_coli
27.59,25.748516411113073,20.66767706600869,13.573912150882022,6.302758059242882,3.1040592030545975,5.994684547426345,7.303982979089839,6.377119865734652,4.223585922271474,2.8780552885647337,3.5600167572137895,4.0031631274013835,3.172711441793511,1.3020126659770683,1.1013288876422371,2.9320470664707967,3.8257090453638085,3.6075177863555563,2.65859519479952,2.0093371214949505,2.411539741872628,2.8138849859190413,2.5303837593625005,1.6503763867834678,0.8829284545465357,1.1825824150659203,1.467930384964764,1.4661821695291668,2.060455234144981,3.315087960273557,4.434144566548103,1,Yeast
27.59,25.748516411113073,20.66767706600869,13.573912150882022,6.302758059242882,3.1040592030545975,5.994684547426345,7.303982979089839,6.377119865734652,4.223585922271474,2.8780552885647337,3.5600167572137895,4.0031631274013835,3.172711441793511,1.3020126659770683,1.1013288876422371,2.9320470664707967,3.8257090453638085,3.6075177863555563,2.65859519479952,2.0093371214949505,2.411539741872628,2.8138849859190413,2.5303837593625005,1.6503763867834678,0.8829284545465357,1.1825824150659203,1.467930384964764,1.4661821695291668,2.060455234144981,3.315087960273557,4.434144566548103,0,Mammalian
24.79,22.972090683649675,17.95313341607846,10.921065132552782,3.561451663639343,3.183210932714885,7.127892861911763,8.50453552795165,7.706831627279584,6.099974586835248,5.578553690261084,6.322999344208483,6.710518335244342,5.919326587426233,4.102012612020412,1.9366188610140325,0.6040695324215579,1.0634822728384041,0.8273038405100845,0.6079470875324747,1.965278756903682,3.1591990696118266,3.6281604711321673,3.246319300969081,2.3689968908301933,1.9214253838727162,2.3123052973436833,2.53717531379885,2.0415398912519893,0.8932796586433998,0.5183042662006688,1.6406384359684285,1,Yeast
24.79,22.972090683649675,17.95313341607846,10.921065132552782,3.561451663639343,3.183210932714885,7.127892861911763,8.50453552795165,7.706831627279584,6.099974586835248,5.578553690261084,6.322999344208483,6.710518335244342,5.919326587426233,4.102012612020412,1.9366188610140325,0.6040695324215579,1.0634822728384041,0.8273038405100845,0.6079470875324747,1.965278756903682,3.1591990696118266,3.6281604711321673,3.246319300969081,2.3689968908301933,1.9214253838727162,2.3123052973436833,2.53717531379885,2.0415398912519893,0.8932796586433998,0.5183042662006688,1.6406384359684285,0,Mammalian
24.79,22.972090683649675,17.95313341607846,10.921065132552782,3.561451663639343,3.183210932714885,7.127892861911763,8.50453552795165,7.706831627279584,6.099974586835248,5.578553690261084,6.322999344208483,6.710518335244342,5.919326587426233,4.102012612020412,1.9366188610140325,0.6040695324215579,1.0634822728384041,0.8273038405100845,0.6079470875324747,1.965278756903682,3.1591990696118266,3.6281604711321673,3.246319300969081,2.3689968908301933,1.9214253838727162,2.3123052973436833,2.53717531379885,2.0415398912519893,0.8932796586433998,0.5183042662006688,1.6406384359684285,0,E_coli
