Test,Value,Num DF,Den DF,F Value,Pr > F
Roy's greatest root,0.37746169724125594,24,569,8.948987738761442,6.1236874664019886e-27
Wilks' lambda,0.715388177457973,48,1136.0,4.314525535386394,1.8553382522774796e-19
Pillai's trace,0.29967606175003114,48.0,1138.0,4.178509638170973,1.5845746394636153e-18
Hotelling-Lawley trace,0.3767850683412475,48,1046.8776415340449,4.451428130304591,3.1609826044270085e-20
Roy's greatest root,0.308535420366354,24,569,7.314860591185642,2.6456863187439543e-21
Wilks' lambda,0.6579597716736076,48,1136.0,5.510117544184337,8.853634092778426e-28
Pillai's trace,0.36844600000415106,48.0,1138.0,5.353938995248685,1.0828201262211754e-26
Hotelling-Lawley trace,0.4797169526729206,48,1046.8776415340449,5.66748981617875,1.3991666290185535e-28
Roy's greatest root,0.37176481798175504,24,569,8.813924226317441,1.765891465622157e-26
Wilks' lambda,0.697523367228223,48,1136.0,4.670584099378529,6.396894810286697e-22
Pillai's trace,0.32168560630368814,48.0,1138.0,4.5442198502429685,4.7676316958414265e-21
Hotelling-Lawley trace,0.40610490278698175,48,1046.8776415340449,4.797819605959909,1.3499880541834683e-22
Roy's greatest root,0.3200630218860332,24,569,7.588160810548037,2.9511913677133742e-22
Wilks' lambda,0.7001011692000695,48,1136.0,4.618366513203818,1.4733272643839416e-21
Pillai's trace,0.31821420540146705,48.0,1138.0,4.485903304267548,1.2077786854540929e-20
Hotelling-Lawley trace,0.4022039507806125,48,1046.8776415340449,4.7517328340701255,2.794752663844226e-22
Roy's greatest root,0.3206049654548625,24,569,7.601009389325698,2.6626003269127954e-22
Wilks' lambda,0.7240845515018537,48,1136.0,4.145988617438489,2.6665427795546545e-18
Pillai's trace,0.29263020960303454,48.0,1138.0,4.063428199147709,9.720339161803336e-18
Hotelling-Lawley trace,0.35797019402725755,48,1046.8776415340449,4.229144744293162,1.0268160278371773e-18
Roy's greatest root,0.27359838456434993,24,569,6.486561700713129,2.1338949358235607e-18
Wilks' lambda,0.7115781203922684,48,1136.0,4.3893364446539005,5.65956217627802e-20
Pillai's trace,0.3033491267425888,48.0,1138.0,4.238881626472213,6.101402501443396e-19
Hotelling-Lawley trace,0.38434941243289805,48,1046.8776415340449,4.540795084852748,7.760645370343566e-21
Roy's greatest root,0.31848168593428444,24,569,7.5506699706919935,3.985194511768667e-22
Wilks' lambda,0.7211932456612083,48,1136.0,4.201684131300543,1.1068878954144857e-18
Pillai's trace,0.29751176780301397,48.0,1138.0,4.143058394336671,2.7728288008841063e-18
Hotelling-Lawley trace,0.36065471000924487,48,1046.8776415340449,4.260860252583018,6.256551052060844e-19
Roy's greatest root,0.2614553605920279,24,569,6.198670840702661,2.21289728991965e-17
Wilks' lambda,0.6433036283170315,48,1136.0,5.840607609523977,4.294928906681846e-30
Pillai's trace,0.3889355833427739,48.0,1138.0,5.723554166888918,2.794058540151305e-29
Hotelling-Lawley trace,0.5043608425961883,48,1046.8776415340449,5.958638574614183,1.3826733123943056e-30
Roy's greatest root,0.3682833353633539,24,569,8.731384075906181,3.3775348994385034e-26
Wilks' lambda,0.738300945591229,48,1136.0,3.8769129713544537,1.8186228986315605e-16
Pillai's trace,0.2760446325121575,48.0,1138.0,3.7962457067624094,6.352443210278591e-16
Hotelling-Lawley trace,0.33503069145781034,48,1046.8776415340449,3.9581320221532565,6.939736174602181e-17
Roy's greatest root,0.26041777748017036,24,569,6.1740714744257055,2.703057912451741e-17
Wilks' lambda,0.7038749923191817,48,1136.0,4.542439556495451,4.948532825057332e-21
Pillai's trace,0.31620293637539976,48.0,1138.0,4.452225733443928,2.0647509241944284e-20
Hotelling-Lawley trace,0.3921819669664574,48,1046.8776415340449,4.633330741152306,1.8082127929764743e-21
Roy's greatest root,0.295724429840567,24,569,7.01113335747011,3.056169843433509e-20
Wilks' lambda,0.7199318703159487,48,1136.0,4.2260871811523195,7.526288662634759e-19
Pillai's trace,0.2955202902375583,48.0,1138.0,4.110517425104422,4.631541259832959e-18
Hotelling-Lawley trace,0.36755695926395804,48,1046.8776415340449,4.342405061749863,1.7470020756791657e-19
Roy's greatest root,0.2947341667879242,24,569,6.987655870930369,3.693880219951726e-20
Wilks' lambda,0.6857226098923367,48,1136.0,4.913375110633216,1.3094333088124633e-23
Pillai's trace,0.33653160700739104,48.0,1138.0,4.7963661646614835,8.461651174402119e-23
Hotelling-Lawley trace,0.4258619578750442,48,1046.8776415340449,5.031234139020245,3.36685002797476e-24
Roy's greatest root,0.3264471868029759,24,569,7.739518720453887,8.791439199468143e-23
Wilks' lambda,0.6858941566533956,48,1136.0,4.909800856394932,1.3867240627997184e-23
Pillai's trace,0.3383029612131737,48.0,1138.0,4.826751919803232,5.199370011787374e-23
Hotelling-Lawley trace,0.42267268596448376,48,1046.8776415340449,4.993555324516372,6.113035403584976e-24
Roy's greatest root,0.308211727884112,24,569,7.307186381919155,2.8140830043504998e-21
Wilks' lambda,0.7322496380639064,48,1136.0,3.9904888121744437,3.076696454402164e-17
Pillai's trace,0.28104995397043847,48.0,1138.0,3.876334863505716,1.824005678739921e-16
Hotelling-Lawley trace,0.347491834307389,48,1046.8776415340449,4.105350918221931,7.069389269445882e-18
Roy's greatest root,0.2834044610985141,24,569,6.719047431877271,3.241151520262402e-19
Wilks' lambda,0.6900274583381024,48,1136.0,4.824085012248266,5.481839894043343e-23
Pillai's trace,0.3303285344754134,48.0,1138.0,4.690467056879382,4.610796733398168e-22
Hotelling-Lawley trace,0.41971742623968794,48,1046.8776415340449,4.95864118545766,1.0621989435257532e-23
Roy's greatest root,0.3304423544901877,24,569,7.834237487704867,4.1260563771969335e-23
Wilks' lambda,0.6994015042891062,48,1136.0,4.632510819585422,1.1754106257125308e-21
Pillai's trace,0.3206081338251341,48.0,1138.0,4.526093438464207,6.365541162224427e-21
Hotelling-Lawley trace,0.40118423520099916,48,1046.8776415340449,4.739685672445637,3.380002102621799e-22
Roy's greatest root,0.3084231857338187,24,569,7.312199695105952,2.702899918312585e-21
Wilks' lambda,0.7453850748239209,48,1136.0,3.7457136018064965,1.4002283921265021e-15
Pillai's trace,0.2639490504062862,48.0,1138.0,3.6046131431301247,1.232130448188849e-14
Hotelling-Lawley trace,0.3290658858494233,48,1046.8776415340449,3.8876623944849835,2.06166682398371e-16
Roy's greatest root,0.2851502501312488,24,569,6.760437180195023,2.318360556360451e-19
Wilks' lambda,0.7155390479127985,48,1136.0,4.311575481328456,1.944172841117624e-19
Pillai's trace,0.3053470894162807,48.0,1138.0,4.271830846914116,3.6215037066580593e-19
Hotelling-Lawley trace,0.3683583943139935,48,1046.8776415340449,4.351873405445238,1.5062172543105204e-19
Roy's greatest root,0.25297310705726467,24,569,5.9975707464826495,1.1368238370887239e-16
Wilks' lambda,0.6966944156434697,48,1136.0,4.687437417839862,4.885976377628613e-22
Pillai's trace,0.32251193842394266,48.0,1138.0,4.5581370832233645,3.818448280948955e-21
Hotelling-Lawley trace,0.407781695833923,48,1046.8776415340449,4.817629636571562,9.872686796076875e-23
Roy's greatest root,0.322227852429786,24,569,7.6394853346895095,1.9567005211796721e-22
Wilks' lambda,0.7250982759453543,48,1136.0,4.126540060861939,3.623419494248734e-18
Pillai's trace,0.29050230698672064,48.0,1138.0,4.028859211856216,1.673700022619099e-17
Hotelling-Lawley trace,0.3576082714918945,48,1046.8776415340449,4.224868905651257,1.0977038327874228e-18
Roy's greatest root,0.281057693029724,24,569,6.663409472246372,5.086373656581063e-19
Wilks' lambda,0.6927788670718457,48,1136.0,4.767452445993579,1.358041288233525e-22
Pillai's trace,0.3259601448608265,48.0,1138.0,4.616360682224987,1.5073785323308365e-21
Hotelling-Lawley trace,0.4164129922363302,48,1046.8776415340449,4.919601818685409,1.9697453125019766e-23
Roy's greatest root,0.33588144489629906,24,569,7.96318925608309,1.4758514747022137e-23
Wilks' lambda,0.7044066213002808,48,1136.0,4.53179257462318,5.863993027654809e-21
Pillai's trace,0.31389882063733787,48.0,1138.0,4.413743352829671,3.8083886059569085e-20
Hotelling-Lawley trace,0.3936475444399546,48,1046.8776415340449,4.650645420901657,1.376446815139953e-21
Roy's greatest root,0.30975100047584103,24,569,7.343679969614731,2.0985762405333452e-21
Wilks' lambda,0.6731855265953184,48,1136.0,5.178277916921846,1.8550473837179644e-25
Pillai's trace,0.3557748477445958,48.0,1138.0,5.1299718109619175,3.988238645151338e-25
Hotelling-Lawley trace,0.442454698292735,48,1046.8776415340449,5.227264708329472,1.5080333752508755e-25
Roy's greatest root,0.2981795392272553,24,569,7.0693399091795115,1.9108263031679604e-20
Wilks' lambda,0.6684853055618929,48,1136.0,5.279506868107146,3.6368259719565626e-26
Pillai's trace,0.35737333576971875,48.0,1138.0,5.15803520871493,2.5390735936305374e-25
Hotelling-Lawley trace,0.45723675683428416,48,1046.8776415340449,5.401903452654834,9.455324722626835e-27
Roy's greatest root,0.34516847507907694,24,569,8.183369263333116,2.563168325541877e-24
Wilks' lambda,0.7214541102738213,48,1136.0,4.1966453327733255,1.1986101555164139e-18
Pillai's trace,0.29269764098961903,48.0,1138.0,4.064525068942416,9.554066563199569e-18
Hotelling-Lawley trace,0.36647395128484334,48,1046.8776415340449,4.329610148711512,2.134534812158689e-19
Roy's greatest root,0.3013902437396475,24,569,7.145460361994143,1.0344568395262989e-20
Wilks' lambda,0.6814501370914434,48,1136.0,5.002828944860491,3.114430064401598e-24
Pillai's trace,0.3434007579498327,48.0,1138.0,4.914561971136891,1.2712057544672e-23
Hotelling-Lawley trace,0.4309911347598263,48,1046.8776415340449,5.091831450826531,1.2896314795486448e-24
Roy's greatest root,0.31534883452773965,24,569,7.476395285261828,7.229351798863302e-22
Wilks' lambda,0.6927920112520889,48,1136.0,4.767182707779688,1.3639193108892727e-22
Pillai's trace,0.3281303458619699,48.0,1138.0,4.653128069657076,8.376696014274735e-22
Hotelling-Lawley trace,0.4132346028592992,48,1046.8776415340449,4.88205157301282,3.5668224001502054e-23
Roy's greatest root,0.31837889527724234,24,569,7.5482329755312865,4.0637937051536455e-22
Wilks' lambda,0.6993309299619489,48,1136.0,4.6339387165505554,1.1489040245264197e-21
Pillai's trace,0.3205237452531997,48.0,1138.0,4.524674744423179,6.511158214708505e-21
Hotelling-Lawley trace,0.40154722577218466,48,1046.8776415340449,4.743974129115971,3.158818411026271e-22
Roy's greatest root,0.30994817682115877,24,569,7.348354692134972,2.0211945503146214e-21
Wilks' lambda,0.6955821633061657,48,1136.0,4.710097804493553,3.400616520792167e-22
Pillai's trace,0.3267775112090087,48.0,1138.0,4.630197247216177,1.208436580278618e-21
Hotelling-Lawley trace,0.4054994176935352,48,1046.8776415340449,4.790666261509946,1.5114457753789407e-22
Roy's greatest root,0.29741848518955133,24,569,7.051296586368946,2.2101916039206905e-20
Wilks' lambda,0.6967916089157015,48,1136.0,4.685459836430251,5.042944318856768e-22
Pillai's trace,0.3233763647915072,48.0,1138.0,4.572710587874585,3.026175411696103e-21
Hotelling-Lawley trace,0.40620526102135124,48,1046.8776415340449,4.799005261934938,1.3249437075656766e-22
Roy's greatest root,0.3140378588029759,24,569,7.445314235787221,9.277143145805081e-22
Wilks' lambda,0.7091220010797887,48,1136.0,4.437881917621908,2.616004170722031e-20
Pillai's trace,0.3086770248958018,48.0,1138.0,4.326919167003241,1.5123103005223367e-19
Hotelling-Lawley trace,0.38509448660286927,48,1046.8776415340449,4.5495975677483,6.75713967660252e-21
Roy's greatest root,0.30197462106956885,24,569,7.159314974524361,9.251932044845406e-21
Wilks' lambda,0.6808106932111272,48,1136.0,5.016289537552823,2.5088229641892042e-24
Pillai's trace,0.3418436666715833,48.0,1138.0,4.887683648664501,1.9567892803814036e-23
Hotelling-Lawley trace,0.435561529604535,48,1046.8776415340449,5.1458271791283465,5.48222964238568e-25
Roy's greatest root,0.33674671533985384,24,569,7.983703376182368,1.2534177465767584e-23
Wilks' lambda,0.7229317546570011,48,1136.0,4.168155004148652,1.879582595913378e-18
Pillai's trace,0.29302817032024076,48.0,1138.0,4.06990286378211,8.779018955915373e-18
Hotelling-Lawley trace,0.3611797637657258,48,1046.8776415340449,4.267063362148401,5.678466518050576e-19
Roy's greatest root,0.28323507928148683,24,569,6.715031671298584,3.3482761433153014e-19
Wilks' lambda,0.7068862941551782,48,1136.0,4.482290708025522,1.2903361192660717e-20
Pillai's trace,0.305427034113447,48.0,1138.0,4.273150864285503,3.546570119718273e-19
Hotelling-Lawley trace,0.39723556659390297,48,1046.8776415340449,4.693035165321614,7.055580258083706e-22
Roy's greatest root,0.34704256712471054,24,569,8.227800862248346,1.8017189830981175e-24
Wilks' lambda,0.6892984220967147,48,1136.0,4.839147647458343,4.3060635164227496e-23
Pillai's trace,0.33452491738015766,48.0,1138.0,4.762021559085007,1.466883945026182e-22
Hotelling-Lawley trace,0.4161887351399759,48,1046.8776415340449,4.916952392179399,2.0540359778711274e-23
Roy's greatest root,0.30159059856862996,24,569,7.150210441064602,9.95611697033135e-21
Wilks' lambda,0.6948649158773278,48,1136.0,4.724739435844344,2.690464376242685e-22
Pillai's trace,0.325312844126878,48.0,1138.0,4.605412610424928,1.7954024392695718e-21
Hotelling-Lawley trace,0.4100902457547204,48,1046.8776415340449,4.844903392675779,6.416315119540942e-23
Roy's greatest root,0.3190850726427061,24,569,7.564975263904156,3.5535703726856674e-22
Wilks' lambda,0.6803312151785468,48,1136.0,5.02639522196248,2.132838901718665e-24
Pillai's trace,0.33997469313415873,48.0,1138.0,4.855488236465633,3.2797431725681705e-23
Hotelling-Lawley trace,0.44002519630116155,48,1046.8776415340449,5.198561995784275,2.37686333597615e-25
Roy's greatest root,0.35624200550833984,24,569,8.44590421392689,3.205160566443196e-25
Wilks' lambda,0.7123831283448956,48,1136.0,4.373480026386752,7.280495760711281e-20
Pillai's trace,0.30743617572065796,48.0,1138.0,4.306366015954533,2.0951078697295096e-19
Hotelling-Lawley trace,0.3759178971738623,48,1046.8776415340449,4.441183164533305,3.7125379590682825e-20
Roy's greatest root,0.2746044085566421,24,569,6.510412852863722,1.7584215258809764e-18
Wilks' lambda,0.6885872409623713,48,1136.0,4.853864421425491,3.4011033780176704e-23
Pillai's trace,0.3354569495691112,48.0,1138.0,4.777963043556553,1.136330366507635e-22
Hotelling-Lawley trace,0.4173306611149509,48,1046.8776415340449,4.930443376389861,1.659350298952679e-23
Roy's greatest root,0.3015258341863357,24,569,7.148674985501042,1.0080058251743968e-20
Wilks' lambda,0.6650561943301644,48,1136.0,5.354035930238479,1.095050336258119e-26
Pillai's trace,0.3570425547073727,48.0,1138.0,5.15222346472864,2.7879912796513102e-25
Hotelling-Lawley trace,0.4704039437560493,48,1046.8776415340449,5.557463720790087,8.015491039856025e-28
Roy's greatest root,0.38383431662781003,24,569,9.100071923384329,1.8786413334220666e-27
Wilks' lambda,0.7072801128837681,48,1136.0,4.4744528443799085,1.4618354328090068e-20
Pillai's trace,0.31390951783817855,48.0,1138.0,4.4139217700057065,3.7975995323871185e-20
Hotelling-Lawley trace,0.3839076646552159,48,1046.8776415340449,4.535576171872117,8.42454659259384e-21
Roy's greatest root,0.27494150891712005,24,569,6.518404940576721,1.6480231602141013e-18
Wilks' lambda,0.6687271081728894,48,1136.0,5.2742731239705405,3.9565876098205936e-26
Pillai's trace,0.35517127707912255,48.0,1138.0,5.119389581466222,4.728427296377047e-25
Hotelling-Lawley trace,0.4596411642634227,48,1046.8776415340449,5.430309692089692,6.025394917450231e-27
Roy's greatest root,0.36051248502336036,24,569,8.547150165762169,1.4411544302071977e-25
Wilks' lambda,0.7207275600210561,48,1136.0,4.210686003726556,9.601130308258348e-19
Pillai's trace,0.29726438962838825,48.0,1138.0,4.139012066530751,2.955569901257253e-18
Hotelling-Lawley trace,0.3625232401573019,48,1046.8776415340449,4.282935510766683,4.430633435692123e-19
Roy's greatest root,0.2700995718092068,24,569,6.403610681643277,4.184285276842927e-18
Wilks' lambda,0.6950665922969395,48,1136.0,4.720620195615496,2.873759475329228e-22
Pillai's trace,0.3242780707683153,48.0,1138.0,4.5879286177214675,2.3735701309522725e-21
Hotelling-Lawley trace,0.4108796880800156,48,1046.8776415340449,4.854230051477686,5.536980882692217e-23
Roy's greatest root,0.32533208166176714,24,569,7.713081436064395,1.0860238563213213e-22
Wilks' lambda,0.6906252571095927,48,1136.0,4.811751678503896,6.679702530217853e-23
Pillai's trace,0.32958085540081594,48.0,1138.0,4.677755762912186,5.650256324298272e-22
Hotelling-Lawley trace,0.4187055532695522,48,1046.8776415340449,4.946686678280966,1.283351240326138e-23
Roy's greatest root,0.3300626623311137,24,569,7.825235619433487,4.433402162484812e-23
Wilks' lambda,0.6770130093347103,48,1136.0,5.096625120146649,6.898074885130066e-25
Pillai's trace,0.3453760869577771,48.0,1138.0,4.948732657865527,7.344624865308922e-24
Hotelling-Lawley trace,0.4440060829380443,48,1046.8776415340449,5.24559313435085,1.1277715282097417e-25
Roy's greatest root,0.34934094878414024,24,569,8.282291660757325,1.1697450045848387e-24
Wilks' lambda,0.6988810762770661,48,1136.0,4.643045475928523,9.933455210235089e-22
Pillai's trace,0.31912680657695275,48.0,1138.0,4.501210879876506,9.464005412041086e-21
Hotelling-Lawley trace,0.4050918682432284,48,1046.8776415340449,4.785851375677096,1.6308493647246612e-22
Roy's greatest root,0.3260697024323652,24,569,7.730569195167325,9.443326235545036e-23
Wilks' lambda,0.705538123708306,48,1136.0,4.509171949144,8.409218989232283e-21
Pillai's trace,0.3136325567529704,48.0,1138.0,4.409303102630984,4.0869790719147913e-20
Hotelling-Lawley trace,0.3901861381827077,48,1046.8776415340449,4.609751546705012,2.6215273380987733e-21
Roy's greatest root,0.29944627275352337,24,569,7.099372049864783,1.4998383449404478e-20
Wilks' lambda,0.7065895105289812,48,1136.0,4.488201687788124,1.1744223576323216e-20
Pillai's trace,0.3122936877772082,48.0,1138.0,4.38699718908238,5.826105002515339e-20
Hotelling-Lawley trace,0.3885244361458285,48,1046.8776415340449,4.590119804864199,3.571121345294898e-21
Roy's greatest root,0.29920689147253704,24,569,7.093696718661398,1.5700637841540492e-20
Wilks' lambda,0.7156028211984314,48,1136.0,4.310328767278734,1.9829796785232308e-19
Pillai's trace,0.3009408116934469,48.0,1138.0,4.1992681163411225,1.1415258625517465e-18
Hotelling-Lawley trace,0.37430476512251826,48,1046.8776415340449,4.422125240017184,5.006837625735117e-20
Roy's greatest root,0.2962741380486635,24,569,7.02416602290373,2.751050530889767e-20
Wilks' lambda,0.7109981584528896,48,1136.0,4.400776767657931,4.7188821526635007e-20
Pillai's trace,0.3068555300678466,48.0,1138.0,4.296758676663142,2.439783089739987e-19
Hotelling-Lawley trace,0.3813626657154561,48,1046.8776415340449,4.5055089509975845,1.3516224995416342e-20
Roy's greatest root,0.29674090402707454,24,569,7.035232266308558,2.516039391971491e-20
Wilks' lambda,0.7064659873042682,48,1136.0,4.490662972681331,1.1292787737537117e-20
Pillai's trace,0.31345260451086693,48.0,1138.0,4.406302990251791,4.2866405320667925e-20
Hotelling-Lawley trace,0.38730161932446017,48,1046.8776415340449,4.575673157015832,4.4829821516082665e-21
Roy's greatest root,0.2901181244196777,24,569,6.878217199783192,8.94207814572324e-20
Wilks' lambda,0.718442295758505,48,1136.0,4.254987778362609,4.764514786025017e-19
Pillai's trace,0.2965833235597047,48.0,1138.0,4.127878042591058,3.52283000924523e-18
Hotelling-Lawley trace,0.37098607152838975,48,1046.8776415340449,4.382917407058725,9.260094746203123e-20
Roy's greatest root,0.3016545752824828,24,569,7.1517272223221955,9.835181700106132e-21
Wilks' lambda,0.6824672684110493,48,1136.0,4.981456846576748,4.389883848015964e-24
Pillai's trace,0.3408146510655938,48.0,1138.0,4.869948591057757,2.600825847063054e-23
Hotelling-Lawley trace,0.4311573986506274,48,1046.8776415340449,5.093795731852379,1.2501240690427293e-24
Roy's greatest root,0.326753503146908,24,569,7.746780970441277,8.29573331610881e-23
Wilks' lambda,0.7208537809611301,48,1136.0,4.208245245421671,9.978733468025976e-19
Pillai's trace,0.29666262602311105,48.0,1138.0,4.129174016112063,3.45157907436329e-18
Hotelling-Lawley trace,0.3629443570453248,48,1046.8776415340449,4.28791068552545,4.0989915850565715e-19
Roy's greatest root,0.2743840889131263,24,569,6.50518944131537,1.8345454424674357e-18
Wilks' lambda,0.7240542439334272,48,1136.0,4.146570704443351,2.642174313113125e-18
Pillai's trace,0.2927673915165115,48.0,1138.0,4.0656597541032085,9.38504703966398e-18
Hotelling-Lawley trace,0.35787943070251366,48,1046.8776415340449,4.228072444855332,1.0441520663905297e-18
Roy's greatest root,0.2726779640301891,24,569,6.4647400638824,2.5473374534101793e-18
Wilks' lambda,0.6773335497202245,48,1136.0,5.08981836467815,7.695847869819364e-25
Pillai's trace,0.34320906777990834,48.0,1138.0,4.9112503114953885,1.340602465189768e-23
Hotelling-Lawley trace,0.4460488232192785,48,1046.8776415340449,5.26972655235179,7.69216237706265e-26
Roy's greatest root,0.3623486029541189,24,569,8.590681461703902,1.0224514533243523e-25
Wilks' lambda,0.7039465504605275,48,1136.0,4.541005752671492,5.062962836782846e-21
Pillai's trace,0.31046377118515095,48.0,1138.0,4.3565674707931406,9.44686143901564e-20
Hotelling-Lawley trace,0.40009163722663427,48,1046.8776415340449,4.726777460929684,4.143588911549644e-22
Roy's greatest root,0.33985843774104746,24,569,8.057477128110666,6.968582876764259e-24
Wilks' lambda,0.6742398691465242,48,1136.0,5.155715953052151,2.666848226232454e-25
Pillai's trace,0.34937107890527996,48.0,1138.0,5.018090916654529,2.410378418411895e-24
Hotelling-Lawley trace,0.44813307048149253,48,1046.8776415340449,5.294350343667021,5.205734996595188e-26
Roy's greatest root,0.3473028722438177,24,569,8.23397226278051,1.7156639329479766e-24
Wilks' lambda,0.6883030668667377,48,1136.0,4.859751333856484,3.0947685059972036e-23
Pillai's trace,0.3372688556045944,48.0,1138.0,4.809005038835121,6.910226107709625e-23
Hotelling-Lawley trace,0.41569626002745524,48,1046.8776415340449,4.911134174437916,2.2520060437386453e-23
Roy's greatest root,0.2856216399801452,24,569,6.771613047862609,2.1178710944537087e-19
Wilks' lambda,0.7047417152867373,48,1136.0,4.525087807890076,6.525394173168598e-21
Pillai's trace,0.3153886091429832,48.0,1138.0,4.438613151781112,2.56416151068039e-20
Hotelling-Lawley trace,0.3903954517175151,48,1046.8776415340449,4.6122244264319,2.5213928641675556e-21
Roy's greatest root,0.29286059352277694,24,569,6.943236571435836,5.287688880363174e-20
Wilks' lambda,0.6589066403911884,48,1136.0,5.489146047805967,1.2414387186470288e-27
Pillai's trace,0.3675072044354038,48.0,1138.0,5.337226191030542,1.417456954449579e-26
Hotelling-Lawley trace,0.4775783024365885,48,1046.8776415340449,5.642223295228751,2.089034710177793e-28
Roy's greatest root,0.3689155234367492,24,569,8.746372201479595,3.002119326829061e-26
Wilks' lambda,0.7044384060912428,48,1136.0,4.531156399596985,5.923762225019878e-21
Pillai's trace,0.314340485997971,48.0,1138.0,4.421111713425731,3.387295718803367e-20
Hotelling-Lawley trace,0.39291256613242204,48,1046.8776415340449,4.641962212918608,1.5782861651194178e-21
Roy's greatest root,0.30571336247043823,24,569,7.247954301903306,4.531773881192566e-21
Wilks' lambda,0.7326801933619917,48,1136.0,3.982361333875707,3.4948318779483023e-17
Pillai's trace,0.2829639607435965,48.0,1138.0,3.907083922090958,1.1283287594710108e-16
Hotelling-Lawley trace,0.343500008342761,48,1046.8776415340449,4.058190539843741,1.4713366824682116e-17
Roy's greatest root,0.2620058045158866,24,569,6.211720948730812,1.9900733868525273e-17
Wilks' lambda,0.7358215976141048,48,1136.0,3.9232779391476575,8.814164805541602e-17
Pillai's trace,0.2783626358880564,48.0,1138.0,3.833277725465434,3.5696182365785607e-16
Hotelling-Lawley trace,0.33974834347664956,48,1046.8776415340449,4.013867481623826,2.926955478107462e-17
Roy's greatest root,0.2677542272195592,24,569,6.3480064703303825,6.573067745486749e-18
Wilks' lambda,0.706754821362019,48,1136.0,4.4849087658335725,1.237650011159962e-20
Pillai's trace,0.31429048925969083,48.0,1138.0,4.420277417544377,3.4325390560356135e-20
Hotelling-Lawley trace,0.385140447279444,48,1046.8776415340449,4.5501405580782865,6.699664904674043e-21
Roy's greatest root,0.2780448148468117,24,569,6.5919791519931605,9.074537429263866e-19
Wilks' lambda,0.6944281813003416,48,1136.0,4.7336658879450155,2.3323490721744676e-22
Pillai's trace,0.32676677081786537,48.0,1138.0,4.6300153437626985,1.2119538487967899e-21
Hotelling-Lawley trace,0.4095122782156471,48,1046.8776415340449,4.838075147137387,7.147369185886318e-23
Roy's greatest root,0.3115439224568423,24,569,7.3861871615809696,1.491405262981962e-21
Wilks' lambda,0.7146663794294528,48,1136.0,4.328652177511794,1.4829779763924943e-19
Pillai's trace,0.30421814936901714,48.0,1138.0,4.253203493483994,4.863938973614139e-19
Hotelling-Lawley trace,0.3728300357221149,48,1046.8776415340449,4.404702437233511,6.580564791333837e-20
Roy's greatest root,0.2776635843037232,24,569,6.58294081120077,9.764484816435812e-19
Wilks' lambda,0.6571858594326379,48,1136.0,5.527292005808287,6.712599495213363e-28
Pillai's trace,0.37264568360380645,48.0,1138.0,5.428939471320392,3.2329159598973e-27
Hotelling-Lawley trace,0.47624670104910993,48,1046.8776415340449,5.626491440724351,2.6812307967550353e-28
Roy's greatest root,0.3444712425349865,24,569,8.166839041766972,2.92254286406088e-24
Wilks' lambda,0.6932903096235533,48,1136.0,4.756962539225891,1.6063923414826967e-22
Pillai's trace,0.3269255230157262,48.0,1138.0,4.632704270763931,1.1609868462102056e-21
Hotelling-Lawley trace,0.4132379376436537,48,1046.8776415340449,4.882090970945836,3.5646014585093205e-23
Roy's greatest root,0.32294668659754455,24,569,7.656527694750118,1.707228812844944e-22
Wilks' lambda,0.6948005726899026,48,1136.0,4.726054022608197,2.634463680126291e-22
Pillai's trace,0.32707503772456004,48.0,1138.0,4.635237200860008,1.1149364434493433e-21
Hotelling-Lawley trace,0.4077771781314943,48,1046.8776415340449,4.817576263363955,9.881014563796173e-23
Roy's greatest root,0.3043167917890714,24,569,7.214843938665901,5.915768762239222e-21
Wilks' lambda,0.6924364337727583,48,1136.0,4.774482395057489,1.2134595039256937e-22
Pillai's trace,0.3308492037650378,48.0,1138.0,4.6993256832292065,4.001588159543411e-22
Hotelling-Lawley trace,0.4105473294357862,48,1046.8776415340449,4.850303487655012,5.891467566668682e-23
Roy's greatest root,0.2975163945812585,24,569,7.053617854864004,2.1691888765748323e-20
Wilks' lambda,0.7198214500251103,48,1136.0,4.2282264671421235,7.275936768027735e-19
Pillai's trace,0.29576129959390507,48.0,1138.0,4.114451500368644,4.353144071810151e-18
Hotelling-Lawley trace,0.3675853232029196,48,1046.8776415340449,4.342740160049633,1.7378579063989405e-19
Roy's greatest root,0.2939365049740217,24,569,6.968744638759097,4.303250604309181e-20
Wilks' lambda,0.7328599365452079,48,1136.0,3.9789704887652406,3.6856141791819475e-17
Pillai's trace,0.28180178052314026,48.0,1138.0,3.888404999397352,1.5107088436757437e-16
Hotelling-Lawley trace,0.3445110501969284,48,1046.8776415340449,4.070135228019335,1.2221773196760591e-17
Roy's greatest root,0.270570328550028,24,569,6.4147715393735805,3.821741402280902e-18
Wilks' lambda,0.723317564153758,48,1136.0,4.1607306227545955,2.1132305451072412e-18
Pillai's trace,0.2921144427484732,48.0,1138.0,4.055041364309498,1.1090857192390383e-17
Hotelling-Lawley trace,0.361183582275732,48,1046.8776415340449,4.2671084749309545,5.67446390707963e-19
Roy's greatest root,0.28679140579448187,24,569,6.799346245710841,1.692160716486313e-19
Wilks' lambda,0.7323648343658477,48,1136.0,3.988313579846133,3.18344990071852e-17
Pillai's trace,0.2829171785815442,48.0,1138.0,3.9063315361786013,1.1416762320089406e-16
