,Test,Value,Num DF,Den DF,F Value,Pr > F
691,Roy's greatest root,0.14512385393339367,9,584,9.416925633011322,1.933705082400279e-13
692,Wilks' lambda,0.8354498791704204,18,1166.0,6.092779055469221,2.127899896574108e-14
693,Pillai's trace,0.16791163437311302,18.0,1168.0,5.947092722386516,5.923718897206629e-14
694,Hotelling-Lawley trace,0.192936298519909,18,967.8958810068611,6.240449847297941,1.0685384336251825e-14
695,Roy's greatest root,0.1691490059013157,9,584,10.975891049596486,7.069197375583894e-16
696,Wilks' lambda,0.8875517388374474,18,1166.0,3.9811674192313706,4.485498938134187e-08
697,Pillai's trace,0.11441948390158693,18.0,1168.0,3.93754237181913,5.987595872515181e-08
698,Hotelling-Lawley trace,0.12447391356387355,18,967.8958810068611,4.026060522831565,3.780892790620916e-08
699,Roy's greatest root,0.1028875683616869,9,584,6.676259991469461,3.9971535414687564e-09
700,Wilks' lambda,0.8339040128891755,18,1166.0,6.158437498383661,1.3389319555202326e-14
701,Pillai's trace,0.1704956558946642,18.0,1168.0,6.047142608342513,2.927390980044287e-14
702,Hotelling-Lawley trace,0.1939027943597076,18,967.8958810068611,6.271710780891849,8.600937142686842e-15
703,Roy's greatest root,0.16116653522147947,9,584,10.457917396593778,4.535966536309733e-15
704,Wilks' lambda,0.8597883555038703,18,1166.0,5.082493193767181,2.4971991757981175e-11
705,Pillai's trace,0.1432113385795802,18.0,1168.0,5.004783166658576,4.267191249573405e-11
706,Hotelling-Lawley trace,0.15958805389061984,18,967.8958810068611,5.161813791247413,1.81542811268237e-11
707,Roy's greatest root,0.13344299481992397,9,584,8.658967663870621,3.005198966298012e-12
708,Wilks' lambda,0.8765419044328165,18,1166.0,4.411644417159038,2.4862621141813886e-09
709,Pillai's trace,0.12517661736446367,18.0,1168.0,4.332446293811059,4.24494869902915e-09
710,Hotelling-Lawley trace,0.13888619945520717,18,967.8958810068611,4.4922203278021495,1.6997131139448162e-09
711,Roy's greatest root,0.12293865149634815,9,584,7.977352497096368,3.561171179805589e-11
712,Wilks' lambda,0.8593606996184523,18,1166.0,5.099873811737966,2.2139649285962013e-11
713,Pillai's trace,0.14363789373954544,18.0,1168.0,5.0208433449845975,3.818754174900035e-11
714,Hotelling-Lawley trace,0.16016639704917982,18,967.8958810068611,5.18052007670644,1.5974832679198762e-11
715,Roy's greatest root,0.13415711414754308,9,584,8.705306073573906,2.540627237508177e-12
716,Wilks' lambda,0.8540845076724509,18,1166.0,5.315379566542871,4.9559726032586415e-12
717,Pillai's trace,0.1488231596556432,18.0,1168.0,5.21666502115055,9.826873595329743e-12
718,Hotelling-Lawley trace,0.16743990051895402,18,967.8958810068611,5.415778729253824,3.18541968513167e-12
719,Roy's greatest root,0.14375830697870326,9,584,9.328316808395856,2.6637827589017537e-13
720,Wilks' lambda,0.8590356263255333,18,1166.0,5.113093990882607,2.0201717224295285e-11
721,Pillai's trace,0.14461029443377088,18.0,1168.0,5.0574826946335625,2.9637250085659764e-11
722,Hotelling-Lawley trace,0.1598518719212297,18,967.8958810068611,5.170346883265159,1.712557890946996e-11
723,Roy's greatest root,0.12622877817676476,9,584,8.190845161692291,1.6411041618336182e-11
724,Wilks' lambda,0.8686387746682416,18,1166.0,4.725684532466435,2.9201131313573975e-10
725,Pillai's trace,0.1347697169753711,18.0,1168.0,4.688459795013088,3.7626606513665735e-10
726,Hotelling-Lawley trace,0.147302581256535,18,967.8958810068611,4.76444493732257,2.7115894424203003e-10
727,Roy's greatest root,0.11238843834408362,9,584,7.292760888104981,4.2731895974599496e-10
728,Wilks' lambda,0.8531770816406236,18,1166.0,5.35264466298624,3.823035123490462e-12
729,Pillai's trace,0.15097613202657142,18.0,1168.0,5.29829475196758,5.5702773336037285e-12
730,Hotelling-Lawley trace,0.1672216797219093,18,967.8958810068611,5.408720462094964,3.3436470258729075e-12
731,Roy's greatest root,0.12968506172275793,9,584,8.415119560676736,7.274768004271862e-12
732,Wilks' lambda,0.853574487997425,18,1166.0,5.336317136341392,4.283583031024586e-12
733,Pillai's trace,0.150220862477756,18.0,1168.0,5.269637145529192,6.799538413591532e-12
734,Hotelling-Lawley trace,0.1670974982652297,18,967.8958810068611,5.40470386097678,3.437163543850912e-12
735,Roy's greatest root,0.13388733985215537,9,584,8.687800719295415,2.7070205626299354e-12
736,Wilks' lambda,0.8311615437255714,18,1166.0,6.275370346232226,5.862215977708482e-15
737,Pillai's trace,0.17428655027454795,18.0,1168.0,6.194433522573632,1.035405217048652e-14
738,Hotelling-Lawley trace,0.19658075317336465,18,967.8958810068611,6.358328321489228,4.712884277567653e-15
739,Roy's greatest root,0.15402369306025387,9,584,9.99442630524314,2.4053567057818333e-14
740,Wilks' lambda,0.8429134046103959,18,1166.0,5.778321906237113,1.9457203422326394e-13
741,Pillai's trace,0.1602940187869548,18.0,1168.0,5.6537842899015205,4.649743754318711e-13
742,Hotelling-Lawley trace,0.18255632328374016,18,967.8958810068611,5.904713568669054,1.0944150100579824e-13
743,Roy's greatest root,0.1585577217028762,9,584,10.288634386053298,8.338041940685727e-15
744,Wilks' lambda,0.8767347423111316,18,1166.0,4.404034889170162,2.6179101167959877e-09
745,Pillai's trace,0.12585561952328286,18.0,1168.0,4.357525170612132,3.5825965002368807e-09
746,Hotelling-Lawley trace,0.13764128422280492,18,967.8958810068611,4.451954026792223,2.226883160161886e-09
747,Roy's greatest root,0.11103112478804063,9,584,7.204686319579525,5.882439016031963e-10
748,Wilks' lambda,0.8259454129503737,18,1166.0,6.499379823700215,1.2012880129022049e-15
749,Pillai's trace,0.17954922959882708,18.0,1168.0,6.399925885914736,2.4215858558589503e-15
750,Hotelling-Lawley trace,0.20408121633403065,18,967.8958810068611,6.600927897332195,8.722953579857674e-16
751,Roy's greatest root,0.16335729799029391,9,584,10.600073558481293,2.7217582871409474e-15
752,Wilks' lambda,0.8515339498414667,18,1166.0,5.42027437506907,2.3857103419598094e-12
753,Pillai's trace,0.1514294688756526,18.0,1168.0,5.315507206749207,4.941232996460294e-12
754,Hotelling-Lawley trace,0.17087120421740415,18,967.8958810068611,5.526762918363351,1.4852088755292858e-12
755,Roy's greatest root,0.14723485362706604,9,584,9.553906057578507,1.1788274949894806e-13
756,Wilks' lambda,0.8144809128951759,18,1166.0,6.999269682329306,3.456244928435784e-17
757,Pillai's trace,0.18992469463850317,18.0,1168.0,6.808557837980509,1.3354373152053713e-16
758,Hotelling-Lawley trace,0.22236675740792275,18,967.8958810068611,7.19236664098859,1.4147763624201314e-17
759,Roy's greatest root,0.19456590168871973,9,584,12.625165176245813,1.9861065749722924e-18
760,Wilks' lambda,0.8337309028304543,18,1166.0,6.165801466178827,1.2711113321584042e-14
761,Pillai's trace,0.1711308890647367,18.0,1168.0,6.071781288000296,2.4605586485255377e-14
762,Hotelling-Lawley trace,0.19359640469891298,18,967.8958810068611,6.261800725984673,9.213507332362268e-15
763,Roy's greatest root,0.1562836943018355,9,584,10.141075274696881,1.4182064045709911e-14
764,Wilks' lambda,0.8586982594380815,18,1166.0,5.126822067153274,1.8368085707189263e-11
765,Pillai's trace,0.14538652977115818,18.0,1168.0,5.0867582532427935,2.4199440015144492e-11
766,Hotelling-Lawley trace,0.1597964708144063,18,967.8958810068611,5.168554955922983,1.733666936427595e-11
767,Roy's greatest root,0.1202315064466135,9,584,7.801688862758031,6.737393053051729e-11
768,Wilks' lambda,0.8377186525383652,18,1166.0,5.996745473966268,4.187158413307092e-14
769,Pillai's trace,0.1674477971156672,18.0,1168.0,5.929163428264721,6.720580931497183e-14
770,Hotelling-Lawley trace,0.1875509126262494,18,967.8958810068611,6.066261626441923,3.576323306997689e-14
771,Roy's greatest root,0.14502534643746212,9,584,9.410533591053097,1.9788980292845786e-13
772,Wilks' lambda,0.858407484500419,18,1166.0,5.138660724773622,1.692061109703487e-11
773,Pillai's trace,0.14406632919960574,18.0,1168.0,5.036981749478005,3.4154364679512845e-11
774,Hotelling-Lawley trace,0.16206604009344283,18,967.8958810068611,5.241963295201006,1.0491791294645615e-11
775,Roy's greatest root,0.14173298917949959,9,584,9.19689618675864,4.28464309055094e-13
776,Wilks' lambda,0.8427542247817335,18,1166.0,5.78498492686895,1.8567810192998146e-13
777,Pillai's trace,0.15954512396351275,18.0,1168.0,5.6250799497608215,5.685575762860615e-13
778,Hotelling-Lawley trace,0.1838571933746761,18,967.8958810068611,5.946789707905746,8.179946926903462e-14
779,Roy's greatest root,0.16757575693378304,9,584,10.873804672147699,1.019223932994899e-15
780,Wilks' lambda,0.8326182673778164,18,1166.0,6.21318691995064,9.09645591311812e-15
781,Pillai's trace,0.1732467490926849,18.0,1168.0,6.153972380589908,1.3777926327510038e-14
782,Hotelling-Lawley trace,0.19398651516540766,18,967.8958810068611,6.27441869792537,8.440746560882837e-15
783,Roy's greatest root,0.1456104138895721,9,584,9.448497967945567,1.7251916685750502e-13
784,Wilks' lambda,0.8558654740181966,18,1166.0,5.2424133311177,8.233373975778652e-12
785,Pillai's trace,0.14715118212349496,18.0,1168.0,5.153403027033442,1.524633561888373e-11
786,Hotelling-Lawley trace,0.16488323705544353,18,967.8958810068611,5.333084439776667,5.619094621077872e-12
787,Roy's greatest root,0.13964245358806204,9,584,9.061243655047582,6.999898084292678e-13
788,Wilks' lambda,0.8574219748645449,18,1166.0,5.178829706963501,1.2805209043013994e-11
789,Pillai's trace,0.1462735847730261,18.0,1168.0,5.1202433712712665,1.9188280855170523e-11
790,Hotelling-Lawley trace,0.16197679738710322,18,967.8958810068611,5.239076774430049,1.0701196889075006e-11
791,Roy's greatest root,0.12841242217315038,9,584,8.332539394346647,9.81511723975405e-12
792,Wilks' lambda,0.8420891093589455,18,1166.0,5.812846062716177,1.5267637606571661e-13
793,Pillai's trace,0.16157708381152752,18.0,1168.0,5.703017160041773,3.2924364642959455e-13
794,Hotelling-Lawley trace,0.18316909191237837,18,967.8958810068611,5.924533332624046,9.541896460715356e-14
795,Roy's greatest root,0.15509864795608527,9,584,10.06417893403931,1.8707895746622724e-14
796,Wilks' lambda,0.8515247653482847,18,1166.0,5.420652949961497,2.379416979814433e-12
797,Pillai's trace,0.15118819427213231,18.0,1168.0,5.306345355996807,5.2666976509894405e-12
798,Hotelling-Lawley trace,0.171177963299376,18,967.8958810068611,5.53668492205542,1.3871804081765406e-12
799,Roy's greatest root,0.14992770841866448,9,584,9.72864241294445,6.272871280220719e-14
800,Wilks' lambda,0.8292177571405664,18,1166.0,6.358600180487682,3.2543721597003126e-15
801,Pillai's trace,0.1766556462207297,18.0,1168.0,6.286793043482052,5.391057697404357e-15
802,Hotelling-Lawley trace,0.19887277868578318,18,967.8958810068611,6.432462998938217,2.8153949637627297e-15
803,Roy's greatest root,0.15239420669828085,9,584,9.888690745755113,3.521441505546368e-14
804,Wilks' lambda,0.8719078248604716,18,1166.0,4.595267261954121,7.127007552799844e-10
805,Pillai's trace,0.1295656609895892,18.0,1168.0,4.494876726983627,1.4106390439949437e-09
806,Hotelling-Lawley trace,0.14522026948173128,18,967.8958810068611,4.697093369490145,4.2762183670786474e-10
807,Roy's greatest root,0.13246224981265203,9,584,8.59532821006542,3.784875047366864e-12
808,Wilks' lambda,0.8546423615311964,18,1166.0,5.292499749852725,5.811552882509397e-12
809,Pillai's trace,0.1490271196771419,18.0,1168.0,5.2243900021238945,9.313300425860099e-12
810,Hotelling-Lawley trace,0.16578648992616468,18,967.8958810068611,5.362299804031111,4.598554110514072e-12
811,Roy's greatest root,0.1336643312870299,9,584,8.673329941291717,2.8527735694863366e-12
812,Wilks' lambda,0.8360153051358568,18,1166.0,6.068808901698039,2.5197669046601875e-14
813,Pillai's trace,0.1685207037021157,18.0,1168.0,5.970649649225075,5.01830185741514e-14
814,Hotelling-Lawley trace,0.19072460162707128,18,967.8958810068611,6.168913367936312,1.755328287265087e-14
815,Roy's greatest root,0.1559281315802217,9,584,10.118003204761052,1.541078261342084e-14
816,Wilks' lambda,0.8516769543259536,18,1166.0,5.414380674623378,2.485854320138432e-12
817,Pillai's trace,0.15141709911822615,18.0,1168.0,5.315037435364025,4.957422477585274e-12
818,Hotelling-Lawley trace,0.17052121874638004,18,967.8958810068611,5.515442773859887,1.6055178225187239e-12
819,Roy's greatest root,0.14556380936501398,9,584,9.445473852129796,1.7441483035259092e-13
820,Wilks' lambda,0.8371178783240927,18,1166.0,6.022137287767135,3.501292960142708e-14
821,Pillai's trace,0.16523540526877056,18.0,1168.0,5.843769758684717,1.2253883875936644e-13
822,Hotelling-Lawley trace,0.19176371959039062,18,967.8958810068611,6.202523235987407,1.3902584933563734e-14
823,Roy's greatest root,0.17577026659767261,9,584,11.405537299226756,1.5198551241895038e-16
824,Wilks' lambda,0.8470509635735274,18,1166.0,5.6057895536681155,6.523395269083585e-13
825,Pillai's trace,0.1561814781831072,18.0,1168.0,5.496442553543512,1.3984987870123547e-12
826,Hotelling-Lawley trace,0.17675039768352974,18,967.8958810068611,5.716923153888615,4.0056030090264073e-13
827,Roy's greatest root,0.15157380077544486,9,584,9.835455516984421,4.2667858716016155e-14
828,Wilks' lambda,0.8664750706483146,18,1166.0,4.8124101406904565,1.6099951753837452e-10
829,Pillai's trace,0.1366108162062163,18.0,1168.0,4.757204856034306,2.348543227300427e-10
830,Hotelling-Lawley trace,0.1505398676958555,18,967.8958810068611,4.869153713332558,1.333289175873451e-10
831,Roy's greatest root,0.1211408062009156,9,584,7.860692313481634,5.43851626442804e-11
832,Wilks' lambda,0.8526149563937382,18,1166.0,5.375759191516099,3.2542179387612063e-12
833,Pillai's trace,0.15071651459001015,18.0,1168.0,5.288441305029857,5.965677953806689e-12
834,Hotelling-Lawley trace,0.16895501485431313,18,967.8958810068611,5.464784515595033,2.2746754845948835e-12
835,Roy's greatest root,0.14130261016773196,9,584,9.168969370883941,4.740151267946573e-13
836,Wilks' lambda,0.8468077784449783,18,1166.0,5.615895157694669,6.07774479077772e-13
837,Pillai's trace,0.15773472673159697,18.0,1168.0,5.555785752096005,9.235296444207829e-13
838,Hotelling-Lawley trace,0.17554127413829024,18,967.8958810068611,5.677814521137088,5.246172747529886e-13
839,Roy's greatest root,0.1361381384134858,9,584,8.833852537052856,1.5946853391853981e-12
840,Wilks' lambda,0.8744541165282224,18,1166.0,4.494191183968897,1.4192358211835812e-09
841,Pillai's trace,0.1276725025099476,18.0,1168.0,4.424721017364854,2.2721350195238133e-09
842,Hotelling-Lawley trace,0.14113863963910384,18,967.8958810068611,4.565074633132337,1.0415984718988506e-09
843,Roy's greatest root,0.12104792851517572,9,584,7.854665583651402,5.558794843847236e-11
844,Wilks' lambda,0.8441853860323689,18,1166.0,5.725146453704308,2.8259793047012786e-13
845,Pillai's trace,0.16020223949125445,18.0,1168.0,5.650265230904853,4.765841606405824e-13
846,Hotelling-Lawley trace,0.1793764627408529,18,967.8958810068611,5.801862211036929,2.2282585436400087e-13
847,Roy's greatest root,0.14304094487637858,9,584,9.28176797864501,3.1520844159578474e-13
848,Wilks' lambda,0.8478590902559142,18,1166.0,5.572238932330226,8.25015372586414e-13
849,Pillai's trace,0.15437727367736004,18.0,1168.0,5.427636762242942,2.2612821378681126e-12
850,Hotelling-Lawley trace,0.1768036075022386,18,967.8958810068611,5.71864420486546,3.9583113392853955e-13
851,Roy's greatest root,0.16035469802641145,9,584,10.405238183047143,5.481741344084125e-15
852,Wilks' lambda,0.8502198536874306,18,1166.0,5.474502333482463,1.633838668639796e-12
853,Pillai's trace,0.15296248105786575,18.0,1168.0,5.373775754819185,3.2924619504580135e-12
854,Hotelling-Lawley trace,0.1724234160511236,18,967.8958810068611,5.576968608920378,1.0512038106518442e-12
855,Roy's greatest root,0.14695299128079317,9,584,9.535616323109245,1.2593354311707587e-13
856,Wilks' lambda,0.841790513290314,18,1166.0,5.8253647437772695,1.3982102080516006e-13
857,Pillai's trace,0.16251342790618156,18.0,1168.0,5.738989294675643,2.558036695789448e-13
858,Hotelling-Lawley trace,0.18283117127516485,18,967.8958810068611,5.9136034204972185,1.0291405491672418e-13
859,Roy's greatest root,0.148371429263593,9,584,9.627657187770923,9.031951726990119e-14
860,Wilks' lambda,0.8592605673618013,18,1166.0,5.103945221142235,2.1523868800816826e-11
861,Pillai's trace,0.144182419780157,18.0,1168.0,5.041355958993251,3.313628227345215e-11
862,Hotelling-Lawley trace,0.15978441314697284,18,967.8958810068611,5.168164955340038,1.7382954354281778e-11
863,Roy's greatest root,0.1286348581230676,9,584,8.34697301598572,9.314481059243406e-12
864,Wilks' lambda,0.8687525942602667,18,1166.0,4.721131386436215,3.0127003247681043e-10
865,Pillai's trace,0.1337479752106613,18.0,1168.0,4.650367360505943,4.883443994030867e-10
866,Hotelling-Lawley trace,0.14819735459717556,18,967.8958810068611,4.793386034460859,2.228939431998004e-10
867,Roy's greatest root,0.12520904048335776,9,584,8.124675515808992,2.086441234601193e-11
868,Wilks' lambda,0.8561754861959037,18,1166.0,5.229735394401179,8.991761272911297e-12
869,Pillai's trace,0.14791100832392398,18.0,1168.0,5.1821381303546135,1.248984569703956e-11
870,Hotelling-Lawley trace,0.16321189001234138,18,967.8958810068611,5.279025367015755,8.139675970371346e-12
871,Roy's greatest root,0.1250405689414236,9,584,8.113743584643487,2.170869461076175e-11
872,Wilks' lambda,0.8554002213268584,18,1166.0,5.261452754465929,7.2125543691309634e-12
873,Pillai's trace,0.1480101308097343,18.0,1168.0,5.185888482609222,1.2168837772702487e-11
874,Hotelling-Lawley trace,0.165056570031677,18,967.8958810068611,5.338690827757394,5.407121434840094e-12
875,Roy's greatest root,0.135670246809893,9,584,8.803491570775279,1.7800824172512073e-12
876,Wilks' lambda,0.8838113557493935,18,1166.0,4.126511366252537,1.6997856144551064e-08
877,Pillai's trace,0.11860206518562644,18.0,1168.0,4.0905520769492,2.1599612160461568e-08
878,Hotelling-Lawley trace,0.12873247506433674,18,967.8958810068611,4.163802045132679,1.521219146088782e-08
879,Roy's greatest root,0.1019470255442514,9,584,6.615229213093646,4.9861829536925065e-09
880,Wilks' lambda,0.8488015231607748,18,1166.0,5.533172918393733,1.0842728180135986e-12
881,Pillai's trace,0.1540509303528877,18.0,1168.0,5.415205580297753,2.466206084695035e-12
882,Hotelling-Lawley trace,0.17477115589183936,18,967.8958810068611,5.652905344738797,6.229313569767203e-13
883,Roy's greatest root,0.15277421046994044,9,584,9.91334876827169,3.2218648712327006e-14
884,Wilks' lambda,0.8399012697309483,18,1166.0,5.904726219117036,8.002828216034601e-14
885,Pillai's trace,0.1645428017225363,18.0,1168.0,5.817079029933393,1.4782334074848344e-13
886,Hotelling-Lawley trace,0.18532494761608015,18,967.8958810068611,5.9942636503515505,5.888806397239204e-14
887,Roy's greatest root,0.15006587870174548,9,584,9.73760812909104,6.073157529088925e-14
888,Wilks' lambda,0.8464252787404014,18,1166.0,5.631798816617222,5.437112306348004e-13
889,Pillai's trace,0.15709888780262432,18.0,1168.0,5.531480885069177,1.0946694082709558e-12
890,Hotelling-Lawley trace,0.17727560658380762,18,967.8958810068611,5.733910832343534,3.5624673254773233e-13
891,Roy's greatest root,0.14940845154035984,9,584,9.694948411063349,7.084024069873024e-14
892,Wilks' lambda,0.8344142324553722,18,1166.0,6.136746485686633,1.5604241990740733e-14
893,Pillai's trace,0.16893063025022792,18.0,1168.0,5.986513169479212,4.487790735685082e-14
894,Hotelling-Lawley trace,0.19443688581582905,18,967.8958810068611,6.288985762175126,7.62877948902419e-15
895,Roy's greatest root,0.17099370916787712,9,584,11.095591794893359,4.604570637802913e-16
896,Wilks' lambda,0.8354045416288645,18,1166.0,6.094702107752734,2.0992339260381966e-14
897,Pillai's trace,0.1703590713279098,18.0,1168.0,6.0418471610350695,3.038736019643548e-14
898,Hotelling-Lawley trace,0.19012566666763903,18,967.8958810068611,6.149541048653713,2.007754921179259e-14
899,Roy's greatest root,0.14129868868149215,9,584,9.168714909999045,4.74451717204517e-13
900,Wilks' lambda,0.8633657398446075,18,1166.0,4.937608789349782,6.797910773897082e-11
901,Pillai's trace,0.13928662672688547,18.0,1168.0,4.857359857359609,1.179789502547342e-10
902,Hotelling-Lawley trace,0.15518555740700837,18,967.8958810068611,5.019416747665446,4.797897786944215e-11
903,Roy's greatest root,0.13189301214417073,9,584,8.558391010243968,4.3271750026174245e-12
904,Wilks' lambda,0.8315467134098616,18,1166.0,6.258912648751409,6.585296705813883e-15
905,Pillai's trace,0.17381443082460638,18.0,1168.0,6.176056518810496,1.1788825679429833e-14
906,Hotelling-Lawley trace,0.1961310648284456,18,967.8958810068611,6.343783326146674,5.213994592251989e-15
907,Roy's greatest root,0.15436520506683848,9,584,10.01658663989263,2.2207350960069778e-14
908,Wilks' lambda,0.8490172782194086,18,1166.0,5.52423852591394,1.154165059093316e-12
909,Pillai's trace,0.1545474592737286,18.0,1168.0,5.434121274625902,2.161218837750321e-12
910,Hotelling-Lawley trace,0.17363366808815084,18,967.8958810068611,5.61611374230169,8.027382928261229e-13
911,Roy's greatest root,0.1445965848389896,9,584,9.382711727329992,2.1882497925026004e-13
912,Wilks' lambda,0.8291743204289573,18,1166.0,6.360463413460732,3.211757573121867e-15
913,Pillai's trace,0.17444345002981898,18.0,1168.0,6.200542868181354,9.916787002884348e-15
914,Hotelling-Lawley trace,0.20165591841503783,18,967.8958810068611,6.5224825755117966,1.5055328292249987e-15
915,Roy's greatest root,0.1770065479348658,9,584,11.485758221551292,1.1412380437470003e-16
916,Wilks' lambda,0.8694833733927199,18,1166.0,4.6919191955114306,3.680307147361434e-10
917,Pillai's trace,0.1331061967504805,18.0,1168.0,4.626461985320607,5.750603191653497e-10
918,Hotelling-Lawley trace,0.14712996289383803,18,967.8958810068611,4.758861663239896,2.8160372706637233e-10
919,Roy's greatest root,0.12289570729345849,9,584,7.974565895486639,3.597369438217771e-11
920,Wilks' lambda,0.8414725822574356,18,1166.0,5.838701369732865,1.2731197326657358e-13
921,Pillai's trace,0.1624547776913366,18.0,1168.0,5.736735015336436,2.598828752663819e-13
922,Hotelling-Lawley trace,0.18372560325024903,18,967.8958810068611,5.942533476298804,8.424468334556639e-14
923,Roy's greatest root,0.15327556773261594,9,584,9.945881283983079,2.8653043001590486e-14
924,Wilks' lambda,0.8475771643432171,18,1166.0,5.5839380698811585,7.601608876329722e-13
925,Pillai's trace,0.15635228639354198,18.0,1168.0,5.502963534973866,1.3361929864364338e-12
926,Hotelling-Lawley trace,0.1751974819131549,18,967.8958810068611,5.66669469477312,5.664314266798341e-13
927,Roy's greatest root,0.1427117293314744,9,584,9.260405547731228,3.4052547795859915e-13
928,Wilks' lambda,0.8723351341169521,18,1166.0,4.578274151028206,8.003402806870659e-10
929,Pillai's trace,0.12988126956133964,18.0,1168.0,4.50658620339936,1.3025989491956728e-09
930,Hotelling-Lawley trace,0.1438076460507866,18,967.8958810068611,4.651402611755314,5.821697740282269e-10
931,Roy's greatest root,0.12318139041942126,9,584,7.993103556104669,3.363307431077979e-11
932,Wilks' lambda,0.8391719783790601,18,1166.0,5.935433240723817,6.447705276581423e-14
933,Pillai's trace,0.1650681503385885,18.0,1168.0,5.837322442461024,1.2822012288029612e-13
934,Hotelling-Lawley trace,0.18659809542944433,18,967.8958810068611,6.035443123257612,4.427593140301568e-14
935,Roy's greatest root,0.15373049086071136,9,584,9.975400740295047,2.5760799343893123e-14
936,Wilks' lambda,0.852946753061248,18,1166.0,5.3621129857008505,3.5789380978726557e-12
937,Pillai's trace,0.15061526349782833,18.0,1168.0,5.284599199496977,6.127329135839695e-12
938,Hotelling-Lawley trace,0.16822999778671038,18,967.8958810068611,5.44133411935794,2.6724974199027332e-12
939,Roy's greatest root,0.1379592464741618,9,584,8.95202221565672,1.039469645613563e-12
940,Wilks' lambda,0.8517657818487165,18,1166.0,5.4107205380868795,2.550144904979564e-12
941,Pillai's trace,0.15229472165959534,18.0,1168.0,5.348382876845973,3.9299174546527815e-12
942,Hotelling-Lawley trace,0.16926450641166796,18,967.8958810068611,5.474794900145019,2.1233948441969668e-12
943,Roy's greatest root,0.13357567547669968,9,584,8.667577164265845,2.912875625396809e-12
944,Wilks' lambda,0.8366725830454926,18,1166.0,6.040975406069393,3.066005142508309e-14
945,Pillai's trace,0.16641566204954858,18.0,1168.0,5.88929954330568,8.896646057203238e-14
946,Hotelling-Lawley trace,0.19151956823563504,18,967.8958810068611,6.194626254982846,1.4685578929658636e-14
947,Roy's greatest root,0.16977892191190108,9,584,11.016765599616692,6.106295058401282e-16
948,Wilks' lambda,0.8346785159567481,18,1166.0,6.125518796117259,1.6890764212167582e-14
949,Pillai's trace,0.16913823512645454,18.0,1168.0,5.994549865287786,4.240777901229109e-14
950,Hotelling-Lawley trace,0.19349333889937823,18,967.8958810068611,6.2584671026182965,9.429212615355675e-15
951,Roy's greatest root,0.16593625047046467,9,584,10.767418919416818,1.4927001659448484e-15
952,Wilks' lambda,0.8816068647876377,18,1166.0,4.212606455817929,9.536589944635706e-09
953,Pillai's trace,0.12035024045884958,18.0,1168.0,4.154706663432732,1.4053839164454803e-08
954,Hotelling-Lawley trace,0.1320725082987213,18,967.8958810068611,4.271834126432997,7.420371936658871e-09
955,Roy's greatest root,0.11230565203454086,9,584,7.28738897646354,4.3573133469215647e-10
956,Wilks' lambda,0.8490387474979112,18,1166.0,5.5233496718343345,1.161359531853722e-12
957,Pillai's trace,0.15455997567034865,18.0,1168.0,5.434598228997282,2.1540356628034936e-12
958,Hotelling-Lawley trace,0.17356396250241996,18,967.8958810068611,5.613859142129679,8.15306819106744e-13
959,Roy's greatest root,0.14416252632891122,9,584,9.354546152898239,2.422787479468852e-13
960,Wilks' lambda,0.8464079849136541,18,1166.0,5.632518117959468,5.409786045249002e-13
961,Pillai's trace,0.1588378345600021,18.0,1168.0,5.597991742162803,6.873249565116421e-13
962,Hotelling-Lawley trace,0.17526559089328916,18,967.8958810068611,5.668897653355507,5.578914742022511e-13
963,Roy's greatest root,0.12612647637642713,9,584,8.184206911537048,1.681110202961164e-11
964,Wilks' lambda,0.8231128187860137,18,1166.0,6.621918225692905,5.040194873332178e-16
965,Pillai's trace,0.1809303216883441,18.0,1168.0,6.454050485610063,1.6507191903679642e-15
966,Hotelling-Lawley trace,0.2099882747477452,18,967.8958810068611,6.791989413794537,2.306306178996139e-16
967,Roy's greatest root,0.18317186028204635,9,584,11.885818489412785,2.741134594621081e-17
968,Wilks' lambda,0.795027185694428,18,1166.0,7.872128033969678,6.883434849862783e-20
969,Pillai's trace,0.21085405114741274,18.0,1168.0,7.647271652405516,3.4064866822858444e-19
970,Hotelling-Lawley trace,0.25042109382691347,18,967.8958810068611,8.099773286420165,2.5139938444951785e-20
971,Roy's greatest root,0.21620588653100703,9,584,14.029359748234233,1.4176304255371887e-20
972,Wilks' lambda,0.8599577811876479,18,1166.0,5.07561104939224,2.6190817640690487e-11
973,Pillai's trace,0.14310800632029552,18.0,1168.0,5.000893726094566,4.3834599628911977e-11
974,Hotelling-Lawley trace,0.1592827395726763,18,967.8958810068611,5.151938517888253,1.942191243786718e-11
975,Roy's greatest root,0.13234529347600504,9,584,8.587739043331883,3.890444718629744e-12
976,Wilks' lambda,0.8304469547889208,18,1166.0,6.305933933357466,4.7231200832281515e-15
977,Pillai's trace,0.17287084063563699,18.0,1168.0,6.139356220463948,1.5275285485255062e-14
978,Hotelling-Lawley trace,0.20017563894707086,18,967.8958810068611,6.4746035094641,2.100392840119068e-15
979,Roy's greatest root,0.17769180862415435,9,584,11.530224026278459,9.737292927229113e-17
980,Wilks' lambda,0.8393036155343158,18,1166.0,5.929887660565647,6.704325140857609e-14
981,Pillai's trace,0.1659188662650049,18.0,1168.0,5.870127923793326,1.0180933522963063e-13
982,Hotelling-Lawley trace,0.1852415500049837,18,967.8958810068611,5.991566186922304,5.999827886604383e-14
