Test,Value,Num DF,Den DF,F Value,Pr > F
Wilks' lambda,0.7643559379528992,40,1144.0,4.112837118338782,1.1789174891410816e-15
Pillai's trace,0.2470200331790498,40.0,1146.0,4.037196137166487,3.256490016775083e-15
Hotelling-Lawley trace,0.2934079265685925,40,1039.718978102193,4.189121133209506,5.658111094801451e-16
Roy's greatest root,0.2281838510609058,20,573,6.537467332894951,3.4036739504337534e-16
Wilks' lambda,0.7210813217652633,40,1144.0,5.0801417041459755,2.049466473974568e-21
Pillai's trace,0.2995474937869906,40.0,1146.0,5.04691290444206,3.2208311920516657e-21
Hotelling-Lawley trace,0.35819796586904906,40,1039.718978102193,5.114158592248862,2.0541621964418865e-21
Roy's greatest root,0.23799106854097093,20,573,6.818444113698817,4.7098520413641495e-17
Wilks' lambda,0.7099892484472892,40,1144.0,5.342212419321321,5.401696690576995e-23
Pillai's trace,0.3110732838335357,40.0,1146.0,5.276871694030558,1.3268070923854745e-22
Hotelling-Lawley trace,0.3788060451056999,40,1039.718978102193,5.408389703366878,3.680261535770193e-23
Roy's greatest root,0.26819082170638825,20,573,7.683667041888023,1.0960791851508828e-19
Wilks' lambda,0.7202041086551697,40,1144.0,5.100646773873196,1.5426749297901508e-21
Pillai's trace,0.29711922877947616,40.0,1146.0,4.998861956982908,6.263986151720483e-21
Hotelling-Lawley trace,0.3644419002278351,40,1039.718978102193,5.203306140792166,6.079669888390891e-22
Roy's greatest root,0.2778823453105322,20,573,7.961329193146747,1.5836547462995784e-20
Wilks' lambda,0.6997012801650921,40,1144.0,5.590834348575354,1.7007479659701813e-24
Pillai's trace,0.3233470661025317,40.0,1146.0,5.525230211062897,4.196917634873962e-24
Hotelling-Lawley trace,0.39624105518553254,40,1039.718978102193,5.657317433565991,1.217278609523585e-24
Roy's greatest root,0.27756533538057443,20,573,7.952246858653457,1.686942602346499e-20
Wilks' lambda,0.7185893868463588,40,1144.0,5.138489410287978,9.130771976454389e-22
Pillai's trace,0.3021616333628224,40.0,1146.0,5.098795601486616,1.5697042578159035e-21
Hotelling-Lawley trace,0.36273788301884785,40,1039.718978102193,5.178977096294275,8.476739831789472e-22
Roy's greatest root,0.24475076304998983,20,573,7.012109361382208,1.2075543973500022e-17
Wilks' lambda,0.7278273922109021,40,1144.0,4.9236914580471165,1.7850755766180337e-20
Pillai's trace,0.2887258550583678,40.0,1146.0,4.833822664751577,6.128123396284185e-20
Hotelling-Lawley trace,0.3512087663303519,40,1039.718978102193,5.014370546867173,8.014532687082381e-21
Roy's greatest root,0.265568431247071,20,573,7.608535555228585,1.8519523109001889e-19
Wilks' lambda,0.7573886923913896,40,1144.0,4.262955948538244,1.5408641472202954e-16
Pillai's trace,0.25461333402507064,40.0,1146.0,4.1794017119660145,4.7639667386111e-16
Hotelling-Lawley trace,0.30447943507582764,40,1039.718978102193,4.347194198264635,6.783086355702716e-17
Roy's greatest root,0.23785714445013026,20,573,6.814607188496232,4.8386758827498836e-17
Wilks' lambda,0.7506095689061903,40,1144.0,4.411023126821073,2.049562566847708e-17
Pillai's trace,0.26319583021018467,40.0,1146.0,4.341629682081161,5.2515755423618535e-17
Hotelling-Lawley trace,0.31385828496795726,40,1039.718978102193,4.48110039073805,1.1160861203011144e-17
Roy's greatest root,0.23588802670548495,20,573,6.758191965112143,7.195689771331195e-17
Wilks' lambda,0.7364948633353292,40,1144.0,4.725845150241241,2.733539934848611e-19
Pillai's trace,0.2757648635979768,40.0,1146.0,4.582126402184577,1.9573838721091754e-18
Hotelling-Lawley trace,0.3411366762200644,40,1039.718978102193,4.870566642078213,5.68264695466051e-20
Roy's greatest root,0.28213675910707153,20,573,8.083218148417599,6.787269773120052e-21
Wilks' lambda,0.7414292684162067,40,1144.0,4.614763929125337,1.258788313279527e-18
Pillai's trace,0.27598833135394696,40.0,1146.0,4.586433976691334,1.845028308923466e-18
Hotelling-Lawley trace,0.32525439996289246,40,1039.718978102193,4.6438080132623805,1.235646579417998e-18
Roy's greatest root,0.21699338908405558,20,573,6.216860597258192,3.262072844627902e-15
Wilks' lambda,0.7513142372239551,40,1144.0,4.3955387409678615,2.5320424960395064e-17
Pillai's trace,0.25937212651381486,40.0,1146.0,4.269155709736928,1.408580848218151e-16
Hotelling-Lawley trace,0.3167774377837736,40,1039.718978102193,4.522778490218248,6.356363390511236e-18
Roy's greatest root,0.26261647654763226,20,573,7.523962053089664,3.343960968642797e-19
Wilks' lambda,0.7445549903110339,40,1144.0,4.54497102764922,3.2791999900290792e-18
Pillai's trace,0.26948710091087963,40.0,1146.0,4.4615705812771775,1.020987572236319e-17
Hotelling-Lawley trace,0.32422443151741925,40,1039.718978102193,4.629102675775657,1.5080686973499377e-18
Roy's greatest root,0.2482554712336608,20,573,7.1125192508443815,5.967402298009837e-18
Wilks' lambda,0.7129125725335478,40,1144.0,5.2725502910196855,1.4215057059035535e-22
Pillai's trace,0.30293690681486,40.0,1146.0,5.114213145697638,1.2676950254546885e-21
Hotelling-Lawley trace,0.3804645317926143,40,1039.718978102193,5.4320686874712,2.661524561038549e-23
Roy's greatest root,0.3083690726878067,20,573,8.834773932505662,3.7631194180810744e-23
Wilks' lambda,0.7392002448797041,40,1144.0,4.664805011819107,6.32968885168605e-19
Pillai's trace,0.27848365087758686,40.0,1146.0,4.634609832029848,9.521216697321382e-19
Hotelling-Lawley trace,0.32889039343130766,40,1039.718978102193,4.695720779413192,6.112639875038163e-19
Roy's greatest root,0.22029509819995227,20,573,6.311454563428632,1.6740514754777876e-15
Wilks' lambda,0.7197412561063198,40,1144.0,5.1114811696814,1.3276278733277355e-21
Pillai's trace,0.29902165616914833,40.0,1146.0,5.036495896797858,3.720600362611796e-21
Hotelling-Lawley trace,0.36331921978859605,40,1039.718978102193,5.187277111144401,7.568104942798468e-22
Roy's greatest root,0.2649137099123715,20,573,7.589777788989443,2.1111987934023906e-19
Wilks' lambda,0.6922120752520087,40,1144.0,5.775296088049804,1.3023351094039002e-25
Pillai's trace,0.3280991925011372,40.0,1146.0,5.622368159041621,1.0851490746328353e-24
Hotelling-Lawley trace,0.4153014188465087,40,1039.718978102193,5.929451091141828,2.921462204628047e-26
Roy's greatest root,0.3250230513750596,20,573,9.311910421895456,1.4304342893221399e-24
Wilks' lambda,0.728207680238037,40,1144.0,4.914936865309589,2.0145934464915946e-20
Pillai's trace,0.2892682813827322,40.0,1146.0,4.844439470797816,5.292963200897054e-20
Hotelling-Lawley trace,0.34923602846108803,40,1039.718978102193,4.986204852793859,1.1765951424482896e-20
Roy's greatest root,0.2551962700298441,20,573,7.311373136355033,1.4801693119578005e-18
Wilks' lambda,0.7445395866113546,40,1144.0,4.5453138922517855,3.2638257271495327e-18
Pillai's trace,0.2675690735676669,40.0,1146.0,4.424911747275413,1.6853191462357363e-17
Hotelling-Lawley trace,0.3268486425512956,40,1039.718978102193,4.666569754557672,9.076349280898199e-19
Roy's greatest root,0.2656213019556315,20,573,7.610050301028842,1.8324642053360246e-19
Wilks' lambda,0.7678993159333564,40,1144.0,4.0372751459409795,3.2686667422714995e-15
Pillai's trace,0.24341308427567232,40.0,1146.0,3.970076744891599,8.036221611688984e-15
Hotelling-Lawley trace,0.28752243852340725,40,1039.718978102193,4.105091289034272,1.7395200532501956e-15
Roy's greatest root,0.22080451287150088,20,573,6.3260492937685,1.510342971960948e-15
Wilks' lambda,0.7461409607373084,40,1144.0,4.509726409054389,5.3145686818470975e-18
Pillai's trace,0.27067735458193165,40.0,1146.0,4.484360526544526,7.474657541446868e-18
Hotelling-Lawley trace,0.317688930666957,40,1039.718978102193,4.5357922971196825,5.33111096936482e-18
Roy's greatest root,0.21072090211037348,20,573,6.0371538454622,1.1590178573015454e-14
Wilks' lambda,0.7491740622604408,40,1144.0,4.44263451537999,1.3307651501702525e-17
Pillai's trace,0.26577709174619213,40.0,1146.0,4.390735263781904,2.687788533609003e-17
Hotelling-Lawley trace,0.3148464363825336,40,1039.718978102193,4.495208687068092,9.224962088931747e-18
Roy's greatest root,0.22688702265063673,20,573,6.500313198940742,4.422097495641017e-16
Wilks' lambda,0.7484950975842499,40,1144.0,4.457617710553529,1.084281216115363e-17
Pillai's trace,0.26645000487687515,40.0,1146.0,4.403560705603005,2.256041014166649e-17
Hotelling-Lawley trace,0.3160472269198771,40,1039.718978102193,4.512352930836052,7.317952988166184e-18
Roy's greatest root,0.2287667748245491,20,573,6.5541680987233315,3.0259069809465713e-16
Wilks' lambda,0.7569834474386457,40,1144.0,4.27175123012079,1.3672281877740105e-16
Pillai's trace,0.25303106832406874,40.0,1146.0,4.149667447451404,7.126896277249822e-16
Hotelling-Lawley trace,0.3078033444285122,40,1039.718978102193,4.394651194662271,3.5809217847034964e-17
Roy's greatest root,0.2561573342766777,20,573,7.338907627026815,1.2205623798939322e-18
Wilks' lambda,0.7393556868370998,40,1144.0,4.661308035804604,6.641380915515107e-19
Pillai's trace,0.2750423331218831,40.0,1146.0,4.568206510368081,2.3692946930981787e-18
Hotelling-Lawley trace,0.33305525011559445,40,1039.718978102193,4.755184371133356,2.72724100363327e-19
Roy's greatest root,0.2573995707915833,20,573,7.374497703178862,9.51345649222155e-19
Wilks' lambda,0.7668708274737216,40,1144.0,4.059153546166953,2.4337573204819917e-15
Pillai's trace,0.2441518089033645,40.0,1146.0,3.9838007411749046,6.6823854702837345e-15
Hotelling-Lawley trace,0.28962705085662316,40,1039.718978102193,4.135139816030106,1.1646037072111506e-15
Roy's greatest root,0.22603810897850085,20,573,6.475991822234049,5.248743994850619e-16
Wilks' lambda,0.7136292482421434,40,1144.0,5.255537443017461,1.8002249847719292e-22
Pillai's trace,0.3038430567835307,40.0,1146.0,5.13225124105581,9.872181200775922e-22
Hotelling-Lawley trace,0.37680412818637976,40,1039.718978102193,5.3798074064544155,5.441814035295443e-23
Roy's greatest root,0.29333827751525327,20,573,8.404141650812006,7.337355758275056e-22
Wilks' lambda,0.7288081117703377,40,1144.0,4.901128312021337,2.437965995460947e-20
Pillai's trace,0.28757141482044085,40.0,1146.0,4.811249418463618,8.367013953989593e-20
Hotelling-Lawley trace,0.34962887696175954,40,1039.718978102193,4.991813733152203,1.0899983423735775e-20
Roy's greatest root,0.2647348797384414,20,573,7.584654304506346,2.188127032891742e-19
Wilks' lambda,0.7201167393595784,40,1144.0,5.102691103844678,1.4995916567344671e-21
Pillai's trace,0.29580682944394837,40.0,1146.0,4.9729489649368235,8.964998480467207e-21
Hotelling-Lawley trace,0.36655125122024235,40,1039.718978102193,5.2334223238244055,4.0285484544135134e-22
Roy's greatest root,0.29040859174931277,20,573,8.32020615361781,1.3117407985423406e-21
Wilks' lambda,0.7425242468573511,40,1144.0,4.590264480981725,1.761971217808691e-18
Pillai's trace,0.2721981907958805,40.0,1146.0,4.513525871288561,5.013632957882257e-18
Hotelling-Lawley trace,0.32692981611959887,40,1039.718978102193,4.6677287072636,8.934856048986932e-19
Roy's greatest root,0.24649035470117425,20,573,7.061948662188642,8.50999839017807e-18
Wilks' lambda,0.7745177568937203,40,1144.0,3.897529272576409,2.1362642045851534e-14
Pillai's trace,0.2355094692179138,40.0,1146.0,3.823962880720341,5.686740878362817e-14
Hotelling-Lawley trace,0.2781795705481944,40,1039.718978102193,3.9716988270872675,1.0269548486452607e-14
Roy's greatest root,0.2190870114778893,20,573,6.276842878841529,2.1368227366257313e-15
Wilks' lambda,0.7387030554263362,40,1144.0,4.675997688041635,5.426925306601248e-19
Pillai's trace,0.2776157029228215,40.0,1146.0,4.6178369729891,1.198837117394693e-18
Hotelling-Lawley trace,0.33163283192746407,40,1039.718978102193,4.7348758465415175,3.593148429153113e-19
Roy's greatest root,0.239328253042532,20,573,6.856754449668541,3.5975885679902386e-17
Wilks' lambda,0.726124953807073,40,1144.0,4.962967485225267,1.0372654933637007e-20
Pillai's trace,0.2897172579428909,40.0,1146.0,4.853232296596874,4.6880484152954064e-20
Hotelling-Lawley trace,0.3553559660635504,40,1039.718978102193,5.073582042102361,3.5738409263601535e-21
Roy's greatest root,0.27643015977911034,20,573,7.9197240776715105,2.1153545287053334e-20
Wilks' lambda,0.7443324808471544,40,1144.0,4.549924807601824,3.063925356851011e-18
Pillai's trace,0.2711694064124066,40.0,1146.0,4.4937910761942,6.569393985849919e-18
Hotelling-Lawley trace,0.32265907786254683,40,1039.718978102193,4.606753395191243,2.0411439458692775e-18
Roy's greatest root,0.2334451211118246,20,573,6.688202719853774,1.177533393715425e-16
Wilks' lambda,0.7231907082570838,40,1144.0,5.0309870924803475,4.047866267758804e-21
Pillai's trace,0.2917289218097996,40.0,1146.0,4.892685778363431,2.7188869778380616e-20
Hotelling-Lawley trace,0.3621308441686103,40,1039.718978102193,5.170310120913108,9.542085240962763e-22
Roy's greatest root,0.29131242913576777,20,573,8.346101094739746,1.0964247917534164e-21
Wilks' lambda,0.7418303058629538,40,1144.0,4.605784675536592,1.423934276384996e-18
Pillai's trace,0.27325198629198677,40.0,1146.0,4.533764825623955,3.799416507175092e-18
Hotelling-Lawley trace,0.32768599511356955,40,1039.718978102193,4.67852502569023,7.718159229084402e-19
Roy's greatest root,0.24454825666485638,20,573,7.006307553448135,1.2577731962995845e-17
Wilks' lambda,0.713011667336179,40,1144.0,5.270196395233014,1.4687316695542756e-22
Pillai's trace,0.308324401395043,40.0,1146.0,5.221742340702046,2.8526075866662047e-22
Hotelling-Lawley trace,0.37257772362278346,40,1039.718978102193,5.319465067098034,1.2423611261016948e-22
Roy's greatest root,0.25542401661081743,20,573,7.317898075899919,1.414042904429546e-18
Wilks' lambda,0.7852276647431622,40,1144.0,3.675147604436576,4.1252879013143987e-13
Pillai's trace,0.2226912987815695,40.0,1146.0,3.589756639191659,1.2685898397105516e-12
Hotelling-Lawley trace,0.2634310799527996,40,1039.718978102193,3.7611277823351186,1.6586948939953231e-13
Roy's greatest root,0.21694497541740312,20,573,6.2154735457085994,3.2941437944825396e-15
Wilks' lambda,0.683784463141815,40,1144.0,5.986484332382244,6.856557240320462e-27
Pillai's trace,0.34132998989700086,40.0,1146.0,5.895750300532543,2.4021151971063553e-26
Hotelling-Lawley trace,0.4257205296561348,40,1039.718978102193,6.078209571501604,3.8025423129407765e-27
Roy's greatest root,0.30549331560884047,20,573,8.752383492193278,6.63376923002659e-23
Wilks' lambda,0.7465130912368956,40,1144.0,4.501472920231932,5.950406820016385e-18
Pillai's trace,0.26835238392651517,40.0,1146.0,4.439873175194783,1.3736510455925563e-17
Hotelling-Lawley trace,0.3196480227886192,40,1039.718978102193,4.5637631645217285,3.6521628859144714e-18
Roy's greatest root,0.23486067122377358,20,573,6.728758230561112,8.85148748792464e-17
Wilks' lambda,0.7171164497553116,40,1144.0,5.1731205924146915,5.648982173364059e-22
Pillai's trace,0.29621958909495455,40.0,1146.0,4.981094496245753,8.009665316662965e-21
Hotelling-Lawley trace,0.3758769046315909,40,1039.718978102193,5.366569005454136,6.522417728555236e-23
Roy's greatest root,0.3172601711401346,20,573,9.089503903164855,6.5488235006591226e-24
Wilks' lambda,0.7178971160777978,40,1144.0,5.154752563861593,7.28765545828925e-22
Pillai's trace,0.30007295898505726,40.0,1146.0,5.0573289720651715,2.7881676470366308e-21
Hotelling-Lawley trace,0.3679257137881066,40,1039.718978102193,5.253046163770323,3.0807748998312186e-22
Roy's greatest root,0.27782864506741595,20,573,7.959790681181467,1.6006946511854194e-20
Wilks' lambda,0.7392649868473404,40,1144.0,4.663348378459277,6.457706213293957e-19
Pillai's trace,0.27575615273478865,40.0,1146.0,4.581958513804404,1.9618986026738266e-18
Hotelling-Lawley trace,0.3323759111308634,40,1039.718978102193,4.7454851331787715,3.1111561952954237e-19
Roy's greatest root,0.25162458244191505,20,573,7.209044286960865,3.032150089298286e-18
Wilks' lambda,0.7512326744072488,40,1144.0,4.397329887790025,2.4708883337515593e-17
Pillai's trace,0.26161070070782455,40.0,1146.0,4.311546658927889,7.911792294558645e-17
Hotelling-Lawley trace,0.31404910690796406,40,1039.718978102193,4.4838248441327195,1.0757797664099021e-17
Roy's greatest root,0.24397459253065057,20,573,6.989872076003138,1.411676679437821e-17
Wilks' lambda,0.7777158083460921,40,1144.0,3.8306437654318635,5.223612344123925e-14
Pillai's trace,0.23370399914067236,40.0,1146.0,3.7907686888962835,8.852408244387675e-14
Hotelling-Lawley trace,0.2711329535856706,40,1039.718978102193,3.871091006499161,3.8932002884907785e-14
Roy's greatest root,0.19634879391127857,20,573,5.625392945558131,2.1175477907449966e-13
Wilks' lambda,0.7412254087903404,40,1144.0,4.619331152377085,1.1822708406990662e-18
Pillai's trace,0.27443038208476667,40.0,1146.0,4.556426101328586,2.784780880126786e-18
Hotelling-Lawley trace,0.3279957722055371,40,1039.718978102193,4.682947856994489,7.268855741717721e-19
Roy's greatest root,0.23998346894751427,20,573,6.875526385346284,3.1527926186931355e-17
Wilks' lambda,0.7405132303023868,40,1144.0,4.6353014325724295,9.494193069637184e-19
Pillai's trace,0.2707334886020983,40.0,1146.0,4.485436106768711,7.36542059862665e-18
Hotelling-Lawley trace,0.33522702989622466,40,1039.718978102193,4.786191878947185,1.7897778262665047e-19
Roy's greatest root,0.2812205355277833,20,573,8.056968342870992,8.145048946858062e-21
Wilks' lambda,0.7185071587354513,40,1144.0,5.1404199219373465,8.889658250458446e-22
Pillai's trace,0.2995097111144333,40.0,1146.0,5.04616420306177,3.254398827565173e-21
Hotelling-Lawley trace,0.3666991597945566,40,1039.718978102193,5.235534083181725,3.913938598930299e-22
Roy's greatest root,0.2757706108215305,20,573,7.900828000036848,2.4127025007116025e-20
Wilks' lambda,0.7425412839529694,40,1144.0,4.589883714978964,1.7712013749890913e-18
Pillai's trace,0.27099807039301954,40.0,1146.0,4.490506681230174,6.8715254535637504e-18
Hotelling-Lawley trace,0.3284926602363716,40,1039.718978102193,4.690042158007931,6.602073076641087e-19
Roy's greatest root,0.2577506086959952,20,573,7.384554939140262,8.866723576206989e-19
Wilks' lambda,0.7689904620510097,40,1144.0,4.014111869170902,4.4653699098559755e-15
Pillai's trace,0.2415705074664079,40.0,1146.0,3.9358956775347482,1.2716961212196881e-14
Hotelling-Lawley trace,0.2866726953200486,40,1039.718978102193,4.092959110968663,2.04516932411804e-15
Roy's greatest root,0.22586972173243675,20,573,6.471167527634313,5.430245520651093e-16
Wilks' lambda,0.7316704909167573,40,1144.0,4.835533961696224,6.029212713748562e-20
Pillai's trace,0.28536536524817324,40.0,1146.0,4.768198162253675,1.5147352568485353e-19
Hotelling-Lawley trace,0.3434519446089045,40,1039.718978102193,4.903622803342058,3.6237974129850684e-20
Roy's greatest root,0.2505060520682743,20,573,7.176998391756059,3.796135156766155e-18
Wilks' lambda,0.749661927346819,40,1144.0,4.431881020565788,1.5414322811850578e-17
Pillai's trace,0.26140987407367555,40.0,1146.0,4.307739231074052,8.332763318373814e-17
Hotelling-Lawley trace,0.319165563175244,40,1039.718978102193,4.556874864720333,4.008793254642936e-18
Roy's greatest root,0.26301200826875354,20,573,7.5352940368997885,3.089314633763978e-19
Wilks' lambda,0.7757115620838827,40,1144.0,3.872513107436231,2.985669164868703e-14
Pillai's trace,0.23146442041799078,40.0,1146.0,3.7496874371861777,1.5291677896142765e-13
Hotelling-Lawley trace,0.27988812598202084,40,1039.718978102193,3.9960926659272995,7.427501150882942e-15
Roy's greatest root,0.24159789771321794,20,573,6.921779769483694,2.27773712239717e-17
Wilks' lambda,0.7744412201933731,40,1144.0,3.8991350705023096,2.09081928343591e-14
Pillai's trace,0.23488623564426964,40.0,1146.0,3.8124968413379294,6.626601218782016e-14
Hotelling-Lawley trace,0.279209471720775,40,1039.718978102193,3.9864032040876816,8.447937132748979e-15
Roy's greatest root,0.22589130207324937,20,573,6.471785804398594,5.406638075797762e-16
Wilks' lambda,0.7329798062067331,40,1144.0,4.805657815816653,9.103444749091968e-20
Pillai's trace,0.2844669357540523,40.0,1146.0,4.7506969578204385,1.9277891629083944e-19
Hotelling-Lawley trace,0.34049157933020935,40,1039.718978102193,4.861356294403343,6.441290540749369e-20
Roy's greatest root,0.24222594229815758,20,573,6.939773246842214,2.0071977583581055e-17
Wilks' lambda,0.7565387250394919,40,1144.0,4.281411447004501,1.1989294830064636e-16
Pillai's trace,0.2545399658265432,40.0,1146.0,4.178021769707135,4.853907140620004e-16
Hotelling-Lawley trace,0.3071654845987461,40,1039.718978102193,4.385544173852886,4.048208451505989e-17
Roy's greatest root,0.24815409620597617,20,573,7.109614856301217,6.090268600127317e-18
Wilks' lambda,0.7420017558872929,40,1144.0,4.601948120263379,1.5009325790892035e-18
Pillai's trace,0.27389220739380293,40.0,1146.0,4.546072832441416,3.2095526943418204e-18
Hotelling-Lawley trace,0.32628532063525956,40,1039.718978102193,4.65852694613438,1.0121874345342757e-18
Roy's greatest root,0.23521999806284527,20,573,6.739052944500517,8.232953843691316e-17
Wilks' lambda,0.7329562723726634,40,1144.0,4.80619410763051,9.036380697299166e-20
Pillai's trace,0.28497075134325794,40.0,1146.0,4.760508913990203,1.6840381528643953e-19
Hotelling-Lawley trace,0.33987935338215475,40,1039.718978102193,4.852615260419398,7.254619750909474e-20
Roy's greatest root,0.23643009967398926,20,573,6.773722355659792,6.450916275970542e-17
Wilks' lambda,0.716764807292092,40,1144.0,5.1814040676653494,5.035890959467019e-22
Pillai's trace,0.30181526485353377,40.0,1146.0,5.091912062975851,1.7268142745923295e-21
Hotelling-Lawley trace,0.3692356514574683,40,1039.718978102193,5.27174875179542,2.3857301807290686e-22
Roy's greatest root,0.2749594512426712,20,573,7.877588278102529,2.83642927228064e-20
Wilks' lambda,0.6986632105486374,40,1144.0,5.61622518920093,1.1942706423243836e-24
Pillai's trace,0.3227150777162844,40.0,1146.0,5.51235324048755,5.0208160518308224e-24
Hotelling-Lawley trace,0.4007059438074583,40,1039.718978102193,5.721064720499506,5.081883853120757e-25
Roy's greatest root,0.29803852329510705,20,573,8.538803692404816,2.892897371949818e-22
Wilks' lambda,0.7400878558843342,40,1144.0,4.644851255650765,8.32680645138894e-19
Pillai's trace,0.27166467963273827,40.0,1146.0,4.50328878878901,5.76826811620657e-18
Hotelling-Lawley trace,0.3353110129094961,40,1039.718978102193,4.787390943402738,1.7608541905680187e-19
Roy's greatest root,0.2782378261176084,20,573,7.97151371826948,1.475347261857414e-20
Wilks' lambda,0.7603383487284809,40,1144.0,4.199149735768109,3.6641390967568405e-16
Pillai's trace,0.250871855069554,40.0,1146.0,4.109177860166747,1.2325025057832365e-15
Hotelling-Lawley trace,0.30046024622528267,40,1039.718978102193,4.289810373808748,1.4668397585196773e-16
Roy's greatest root,0.23869133251443533,20,573,6.838506676538572,4.0901046430548536e-17
Wilks' lambda,0.7120337554945383,40,1144.0,5.293447189991748,1.0634710893725755e-22
Pillai's trace,0.30923830340020086,40.0,1146.0,5.2400509251143905,2.2123966937984854e-22
Hotelling-Lawley trace,0.374552728087297,40,1039.718978102193,5.347663122403613,8.447690268124108e-23
Roy's greatest root,0.2593691214951016,20,573,7.43092533083466,6.409592727249801e-19
Wilks' lambda,0.7381690136503353,40,1144.0,4.688032574084006,4.599153207588942e-19
Pillai's trace,0.27344867061471934,40.0,1146.0,4.537545035455752,3.607571506812836e-18
Hotelling-Lawley trace,0.33896478646167355,40,1039.718978102193,4.839557564060857,8.664541705753602e-20
Roy's greatest root,0.28343750010783886,20,573,8.120484378089582,5.239653095527847e-21
Wilks' lambda,0.7314194039936384,40,1144.0,4.841272464755977,5.57028920815091e-20
Pillai's trace,0.28301483637923847,40.0,1146.0,4.722449112586576,2.844503666832138e-19
Hotelling-Lawley trace,0.34747007564444576,40,1039.718978102193,4.960991524882225,1.6589899290871647e-20
Roy's greatest root,0.27595687018773474,20,573,7.9061643308786,2.3247239969296903e-20
Wilks' lambda,0.7479915048057719,40,1144.0,4.468744024389657,9.31231056046707e-18
Pillai's trace,0.26580504878613026,40.0,1146.0,4.3912679150589184,2.6683164889198794e-17
Hotelling-Lawley trace,0.3184687794872503,40,1039.718978102193,4.54692656064148,4.586074093087473e-18
Roy's greatest root,0.24236555737662271,20,573,6.94377321884024,1.9515686898004516e-17
Wilks' lambda,0.7439492003410904,40,1144.0,4.558463081373855,2.7254689851787018e-18
Pillai's trace,0.2711245631061996,40.0,1146.0,4.492931397619113,6.647170563214486e-18
Hotelling-Lawley trace,0.3239159825713035,40,1039.718978102193,4.624698807026094,1.600768284559193e-18
Roy's greatest root,0.23921452978796479,20,573,6.853496278425191,3.680954058833856e-17
Wilks' lambda,0.7395914665639993,40,1144.0,4.656005806392493,7.143451678352018e-19
Pillai's trace,0.2740459603010163,40.0,1146.0,4.549030033264065,3.0820247670168345e-18
Hotelling-Lawley trace,0.3336586720198873,40,1039.718978102193,4.763799705698709,2.4261002844963765e-19
Roy's greatest root,0.26374627156056507,20,573,7.556330680210189,2.6669479793920645e-19
Wilks' lambda,0.7521533953977231,40,1144.0,4.3771274678533345,3.2552117140491354e-17
Pillai's trace,0.25816711585396507,40.0,1146.0,4.246382036151741,1.9196114554563155e-16
Hotelling-Lawley trace,0.31579474985284045,40,1039.718978102193,4.50874819857969,7.683160322516717e-18
Roy's greatest root,0.2637760593232407,20,573,7.557184099610846,2.6510911147375326e-19
Wilks' lambda,0.7281924810656092,40,1144.0,4.915286633165952,2.0048820705469775e-20
Pillai's trace,0.28713641093677933,40.0,1146.0,4.802751500974953,9.407379360094326e-20
Hotelling-Lawley trace,0.3522126822247343,40,1039.718978102193,5.02870391999143,6.591696907076725e-21
Roy's greatest root,0.27592036199709535,20,573,7.905118371216782,2.3417114661417003e-20
Wilks' lambda,0.712690296013608,40,1144.0,5.277832028181649,1.320987533166453e-22
Pillai's trace,0.308427900923095,40.0,1146.0,5.2238147970569795,2.77171623069267e-22
Hotelling-Lawley trace,0.3735023593538677,40,1039.718978102193,5.332666520538318,1.0371208238324578e-22
Roy's greatest root,0.2591690127677771,20,573,7.425192215796813,6.671930692611382e-19
Wilks' lambda,0.7427109321763642,40,1144.0,4.586092922268121,1.8657676769970354e-18
Pillai's trace,0.2703250981758039,40.0,1146.0,4.4776125586193904,8.197851001706244e-18
Hotelling-Lawley trace,0.32886689408991654,40,1039.718978102193,4.69538526841051,6.140522620197296e-19
Roy's greatest root,0.2618316066652588,20,573,7.501475530959664,3.9132039781980298e-19
Wilks' lambda,0.7485938586055125,40,1144.0,4.45543701421497,1.1170991015019992e-17
Pillai's trace,0.26487934574901095,40.0,1146.0,4.373640090743469,3.394021272038803e-17
Hotelling-Lawley trace,0.31783981968966146,40,1039.718978102193,4.537946609721843,5.178090678939333e-18
Roy's greatest root,0.24411099857106475,20,573,6.993780109061005,1.3734537511653538e-17
Wilks' lambda,0.7362094634113872,40,1144.0,4.732304094700673,2.500984046849802e-19
Pillai's trace,0.2792451636963229,40.0,1146.0,4.649339796182187,7.776425211563337e-19
Hotelling-Lawley trace,0.3373169210976779,40,1039.718978102193,4.816030225513019,1.1931039789939826e-19
Roy's greatest root,0.25499220808653017,20,573,7.305526761679089,1.5420449882043202e-18
Wilks' lambda,0.719640037302317,40,1144.0,5.113851879794991,1.2847211406040376e-21
Pillai's trace,0.29628095803769616,40.0,1146.0,4.982305907670784,7.876549981101342e-21
Hotelling-Lawley trace,0.36746005454193587,40,1039.718978102193,5.246397730608269,3.3738662034411623e-22
Roy's greatest root,0.2915871956109056,20,573,8.353973154252445,1.0382736297474838e-21
Wilks' lambda,0.7155471301670076,40,1144.0,5.210135478845408,3.3804842613474353e-22
Pillai's trace,0.3011733088723714,40.0,1146.0,5.07916160268593,2.0604982428539385e-21
Hotelling-Lawley trace,0.3741646350131057,40,1039.718978102193,5.342122137476041,9.112905242720344e-23
Roy's greatest root,0.29493613148871917,20,573,8.449920167151804,5.34622938256195e-22
Wilks' lambda,0.7478667049280573,40,1144.0,4.471503074248319,8.967408432751985e-18
